Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: NVLX Wodonga
Report Date: 04/02/2025
Comparison Date: 28/01/2025
Total Yarding: 1630 (-70)
Commentary
"It was a  bigger field of summer buyers that made it to the sale, along with the inclusion of two key exporters. Quality was very plain to mixed, resulting in a fair percentage selling into manufacturing. The  market was very weak for cattle under 500kg.
 
The  small selection and grain assisted  trade steers and heifers sold to mixed demand. Trade steers fetched 280c to 326c, while the heifer portion made from 275c to 340c/kg.  There were a larger supply of vealers this week and they sold to significantly dearer trends, the pick making from 300c to 366c/kg. Feeder steers sold to weak competition making from 265c to 328c/kg. It  was a very mixed selection of heifers offered to feedlot buyers and they sold at 210c to 285c/kg.
 
In the export market  competition was noteably stronger. Heavy steers averaged 330c/kg. Bullocks sold to a larger group of buyers to average 329c/kg. The mixed quality offering of cows met a bigger field of buyers and prices softened over all classes. Heavy cows traded between 262c to 290c/kg. It was a weaker market for leaner grades under 520kg. D3 cows sold from 220c to 276c/kg.  Heavy bulls sold at varying prices, the bulk of heaviest types making from 255c to 296c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,4,2,290.0,290.0,290,25.0,557.7,557.7,557.7,899.0,899.0,899
Yearling Steer,330-400,Feeder,C,2,30,16,300.0,328.0,316.9,-0.6,576.9,630.8,609.4,1056.0,1283.8,1185.675
Yearling Steer,330-400,Feeder,D,2,5,NQ,242.0,242.0,242,NQ,456.6,456.6,456.6,943.8,943.8,943.8
Yearling Steer,330-400,Processor,C,2,11,10,280.0,280.0,280,-35.0,560.0,560.0,560.0,1078.0,1078.0,1078
Yearling Steer,330-400,Restocker,C,2,9,NQ,290.0,305.0,296.6666666666667,NQ,580.0,610.0,593.3,1058.5,1204.8,1123.5
