Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,9,NQ,346.5,460.0,383.3888888888889,NQ,630.0,836.4,697.1,644.5,851.0,723.4311252170139
Yearling Steer,200-280,Restocker,C,2,1,-74,346.2,346.2,346.20001220703125,-29.3,629.5,629.5,629.5,779.0,779.0,778.9500122070312
Yearling Steer,280-330,Feeder,C,2,11,NQ,330.2,360.2,348.74547784978694,NQ,600.4,654.9,634.1,963.9,1051.8,1013.6812744140625
Yearling Steer,330-400,Feeder,C,2,11,-35,342.2,368.2,354.7454723011364,3.3,622.2,669.5,645.0,1255.6,1276.4,1263.6967551491477
Yearling Steer,400+,Feeder,C,2,1,NC,330.2,330.2,330.20001220703125,29.0,600.4,600.4,600.4,1337.3,1337.3,1337.31005859375
Yearling Heifer,0-200,Restocker,C,2,8,NQ,238.2,290.2,245.70000076293945,NQ,441.1,537.4,455.0,450.2,536.9,467.76599884033203
Yearling Heifer,200-280,Processor,C,2,13,-21,210.0,230.0,218.46153846153845,-24.4,388.9,425.9,404.6,430.5,609.4,568.5615422175481
Yearling Heifer,200-280,Processor,D,2,2,NQ,190.2,190.2,190.1999969482422,NQ,352.2,352.2,352.2,399.4,399.4,399.4200134277344
Yearling Heifer,200-280,Restocker,D,2,2,-6,168.2,168.2,168.1999969482422,-16.7,311.5,311.5,311.5,449.1,449.1,449.093994140625
Yearling Heifer,280-330,Feeder,C,2,2,-51,224.2,224.2,224.1999969482422,-27.4,415.2,415.2,415.2,683.8,683.8,683.8099975585938
Yearling Heifer,280-330,Processor,C,2,6,4,230.0,230.0,230,-12.2,425.9,425.9,425.9,722.2,722.2,722.2000325520834
Yearling Heifer,330-400,Feeder,C,2,4,-43,242.2,282.2,262.2000045776367,-7.3,448.5,522.6,485.6,896.1,951.0,923.5770263671875
Yearling Heifer,330-400,Processor,D,2,2,NQ,150.0,150.0,150,NQ,277.8,277.8,277.8,502.5,502.5,502.5
Yearling Heifer,400+,Feeder,C,2,2,-11,270.2,270.2,270.20001220703125,-4.8,500.4,500.4,500.4,1126.7,1126.7,1126.7340087890625
Manufacturing Steer,540+,Processor,C,3,1,NQ,226.2,226.2,226.1999969482422,NQ,411.3,411.3,411.3,1402.4,1402.4,1402.43994140625
Grown Steer,0-400,Restocker,D,2,2,NQ,218.2,218.2,218.1999969482422,NQ,404.1,404.1,404.1,720.1,720.1,720.0599975585938
Grown Steer,400-500,Restocker,D,2,2,NQ,182.2,182.2,182.1999969482422,NQ,337.4,337.4,337.4,801.7,801.7,801.6799926757812
Grown Steer,600-750,Processor,C,3,2,1,250.2,250.2,250.1999969482422,9.0,454.9,454.9,454.9,1864.0,1864.0,1863.989990234375
Grown Steer,600-750,Processor,C,4,3,NQ,280.0,280.0,280,NQ,500.0,500.0,500.0,1702.4,1702.4,1702.4000651041667
Grown Heifer,0-540,Processor,D,2,1,-1,186.2,186.2,186.1999969482422,15.0,404.8,404.8,404.8,782.0,782.0,782.0399780273438
Cows,400-520,Processor,D,1,1,-1,170.0,170.0,170,28.8,386.4,386.4,386.4,824.5,824.5,824.5
Cows,400-520,Processor,D,2,5,-2,176.2,176.2,176.2,12.7,383.0,383.0,383.0,859.9,859.9,859.8560546875
Cows,400-520,Restocker,D,1,4,NQ,158.2,158.2,158.1999969482422,NQ,359.5,359.5,359.5,645.5,645.5,645.4559936523438
Cows,520+,Processor,D,2,7,5,196.2,196.2,196.20000348772322,25.0,426.5,426.5,426.5,1128.2,1128.2,1128.1500418526787
Cows,520+,Processor,D,3,3,NQ,210.0,210.0,210,NQ,428.6,428.6,428.6,1186.5,1186.5,1186.5
Bulls,0-450,Feeder,C,2,2,NQ,258.2,258.2,258.20001220703125,NQ,469.5,469.5,469.5,735.9,735.9,735.8699951171875
Bulls,0-450,Restocker,C,2,7,5,254.2,300.0,267.2857142857143,2.3,462.2,545.5,486.0,690.0,699.0,696.4642857142857
Bulls,450-600,Restocker,C,2,4,NQ,238.2,256.2,247.20000457763672,NQ,433.1,465.8,449.5,1100.5,1165.7,1133.0970458984375
