Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,26,NQ,280.0,330.0,301.53846153846155,NQ,538.5,634.6,579.9,784.0,924.0,844.3076923076923
Yearling Steer,280-330,Feeder,C,2,10,-9,400.0,400.0,400,-16.0,769.2,769.2,769.2,1280.0,1280.0,1280
Yearling Steer,280-330,Processor,C,3,2,NQ,307.0,340.0,323.5,NQ,579.2,641.5,610.4,982.4,1088.0,1035.2000122070312
Yearling Steer,280-330,Restocker,C,2,6,NQ,368.0,368.0,368,NQ,707.7,707.7,707.7,1177.6,1177.6,1177.5999348958333
Yearling Steer,330-400,Feeder,C,2,430,314,332.0,406.0,386.66046511627906,0.8,638.5,780.8,743.6,1156.0,1616.0,1461.0739462209303
Yearling Steer,330-400,Processor,C,3,2,NQ,365.0,365.0,365,NQ,688.7,688.7,688.7,1387.0,1387.0,1387
Yearling Steer,330-400,Restocker,C,2,15,NQ,322.0,322.0,322,NQ,619.2,619.2,619.2,1094.8,1094.8,1094.8
Yearling Steer,400+,Feeder,C,2,407,80,330.0,405.0,387.029484029484,1.4,634.6,778.8,744.3,1452.0,2172.8,1794.092893408323
Yearling Steer,400+,Processor,C,3,91,70,340.0,383.0,371.1098901098901,7.7,641.5,722.6,700.2,1633.0,2419.2,2048.4659142127402
Yearling Heifer,200-280,Restocker,C,2,18,NQ,272.0,276.0,272.8888888888889,NQ,523.1,530.8,524.8,717.6,761.6,751.8221842447916
Yearling Heifer,200-280,Restocker,C,3,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,806.0,806.0,806
Yearling Heifer,280-330,Feeder,C,2,6,-2,286.0,286.0,286,-19.0,550.0,550.0,550.0,915.2,915.2,915.2000325520834
Yearling Heifer,280-330,Restocker,C,2,5,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,900.0,900.0,900
Yearling Heifer,330-400,Feeder,C,2,276,171,290.0,336.0,319.2463768115942,11.5,557.7,646.2,613.9,1003.0,1344.0,1187.7420212013135
Yearling Heifer,330-400,Processor,C,3,15,-59,300.0,364.0,334.4,12.8,566.0,686.8,630.9,1088.0,1383.2,1187.7866536458334
Yearling Heifer,330-400,Restocker,C,2,59,9,280.0,338.0,319.6271186440678,21.6,538.5,650.0,614.7,952.0,1328.0,1165.6813757944915
Yearling Heifer,400+,Feeder,C,2,95,6,300.0,320.0,311.9684210526316,-22.2,576.9,615.4,599.9,1310.4,1426.0,1340.4042351973685
Yearling Heifer,400+,Processor,C,3,119,26,290.0,348.0,330.38655462184875,-6.2,547.2,656.6,623.4,1276.0,1809.6,1589.5932709509584
Yearling Heifer,400+,Restocker,C,2,63,NQ,270.0,335.0,326.58730158730157,NQ,519.2,644.2,628.1,1134.0,1474.0,1403.7777777777778
Vealer Steer,0-200,Restocker,C,2,115,NQ,160.0,397.0,372.295652173913,NQ,307.7,763.5,716.0,224.0,794.0,706.8521739130434
Vealer Steer,200-280,Processor,C,2,3,NQ,380.0,380.0,380,NQ,717.0,717.0,717.0,912.0,912.0,912
Vealer Steer,200-280,Restocker,C,2,4,-3,360.0,360.0,360,-73.0,692.3,692.3,692.3,936.0,936.0,936
Vealer Heifer,0-200,Restocker,C,2,8,NQ,254.0,254.0,254,NQ,488.5,488.5,488.5,254.0,254.0,254
Vealer Heifer,200-280,Processor,C,2,6,NQ,350.0,358.0,351.3333333333333,NQ,660.4,675.5,662.9,980.0,1002.4,983.7333374023438
Vealer Heifer,200-280,Restocker,C,2,31,26,285.0,325.0,306.1290322580645,11.5,548.1,625.0,588.7,684.0,793.0,776
Grown Steer,400-500,Processor,C,4,7,NQ,335.0,335.0,335,NQ,609.1,609.1,609.1,1608.0,1608.0,1608
Grown Steer,500-600,Feeder,C,3,4,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1960.0,1960.0,1960
Grown Steer,500-600,Processor,C,4,42,32,340.0,375.0,357.3333333333333,-1.9,618.2,681.8,649.7,1972.0,2250.0,2097.2999906994046
Grown Steer,600-750,Processor,C,4,75,73,300.0,378.0,366.0933333333333,34.1,545.5,687.3,665.6,1860.0,2738.0,2507.8799869791665
Grown Steer,750+,Processor,C,4,5,NQ,310.0,320.0,312,NQ,563.6,581.8,567.3,2356.0,2432.0,2371.2
Grown Heifer,0-540,Feeder,C,3,12,7,275.0,295.0,281.6666666666667,-36.3,509.3,546.3,521.6,1320.0,1534.0,1391.3333333333333
Grown Heifer,0-540,Processor,C,4,13,-5,300.0,326.0,309.15384615384613,-7.0,545.5,592.7,562.1,1550.0,1690.0,1597.0153245192307
Grown Heifer,0-540,Restocker,C,3,23,8,275.0,299.0,287.39130434782606,-10.2,509.3,553.7,532.2,1196.0,1566.0,1305.3478260869565
Grown Heifer,540+,Processor,C,4,56,23,300.0,355.0,331.4642857142857,1.8,545.5,645.5,602.7,1680.0,2329.8,2003.6285836356026
Grown Heifer,540+,Restocker,C,3,12,NQ,285.0,376.0,338.0833333333333,NQ,527.8,696.3,626.1,1596.0,2105.6,1893.2667643229167
Cows,0-400,Processor,D,2,1,NQ,226.0,226.0,226,NQ,491.3,491.3,491.3,904.0,904.0,904
Cows,400-520,Processor,D,2,75,53,230.0,264.0,250.73333333333332,1.1,500.0,573.9,545.1,999.6,1320.0,1144.4586604817707
Cows,400-520,Processor,D,3,20,1,262.0,270.0,267.55,-5.2,545.8,562.5,557.4,1232.8,1404.0,1377.9599670410157
Cows,400-520,Restocker,D,2,65,56,252.0,266.0,259.9076923076923,-4.1,547.8,578.3,565.0,1058.4,1383.2,1218.9661358173078
Cows,400-520,Restocker,D,3,36,NQ,260.0,274.0,268.30555555555554,NQ,541.7,570.8,559.0,1300.0,1424.8,1376.1889105902778
Cows,520+,Processor,D,3,168,127,264.0,281.0,271.5238095238095,-8.3,550.0,585.4,565.7,1431.0,1782.0,1552.9880937848773
Cows,520+,Processor,D,4,568,424,270.0,298.0,286.44542253521126,-9.6,540.0,596.0,572.9,1624.0,2384.0,1894.914442035514
Cows,520+,Restocker,D,3,9,-6,278.0,278.0,278,3.0,579.2,579.2,579.2,1501.2,1501.2,1501.199978298611
Bulls,0-450,Processor,C,3,13,9,169.0,290.0,236.3846153846154,-60.6,325.0,517.9,431.0,507.0,1197.0,825.7692307692307
Bulls,0-450,Restocker,C,3,9,1,276.0,300.0,286.6666666666667,3.3,492.9,576.9,530.2,750.0,966.0,870
Bulls,450-600,Processor,C,3,21,14,255.0,310.0,285.6190476190476,-1.5,448.3,553.6,503.4,1275.0,1830.0,1570.7380952380952
Bulls,600+,Processor,C,3,54,36,260.0,320.0,299.51851851851853,-18.3,448.3,551.7,516.4,1872.0,4095.0,2468.0833333333335
