Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Dairy,D,2,2,NQ,200.0,200.0,200,NQ,425.5,425.5,425.5,520.0,520.0,520
Yearling Steer,280-330,Restocker,C,2,14,-17,310.0,362.0,336,-26.5,607.8,696.2,652.0,976.5,1140.3,1058.4000418526787
Yearling Steer,330-400,Dairy,D,2,3,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1022.0,1022.0,1022
Yearling Steer,330-400,Feeder,C,2,22,19,322.0,360.0,335.45454545454544,-37.2,619.2,692.3,648.5,1157.3,1284.8,1218.3318425958807
Yearling Steer,330-400,Feeder,C,3,13,NQ,290.0,364.0,354.3076923076923,NQ,547.2,686.8,666.6,1116.5,1386.0,1334.6846078725962
Yearling Steer,400+,Feeder,C,2,8,6,330.0,355.0,336.25,-39.8,634.6,682.7,652.9,1353.0,1597.5,1438.875
Yearling Steer,400+,Feeder,C,3,6,-25,326.0,348.0,340.6666666666667,0.9,615.1,656.6,642.8,1409.4,1597.4,1472.0666910807292
Yearling Steer,400+,Processor,C,3,1,-3,322.0,322.0,322,-0.5,596.3,596.3,596.3,1432.9,1432.9,1432.9000244140625
Yearling Heifer,330-400,Feeder,C,2,7,NQ,304.0,310.0,307.42857142857144,NQ,584.6,596.2,591.2,1033.6,1069.5,1054.1142578125
Yearling Heifer,330-400,Feeder,C,3,7,3,310.0,316.0,312.57142857142856,-1.4,596.2,607.7,601.1,1069.5,1216.6,1132.5428292410713
Yearling Heifer,330-400,Processor,C,3,2,NC,338.0,342.0,340,20.0,625.9,633.3,629.6,1149.2,1214.1,1181.6499633789062
Yearling Heifer,330-400,Restocker,C,2,3,NQ,318.0,330.0,326,NQ,611.5,634.6,626.9,1081.2,1204.5,1163.3999837239583
Yearling Heifer,330-400,Restocker,C,3,1,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,1176.6,1176.6,1176.5999755859375
Yearling Heifer,400+,Processor,C,3,10,-8,332.0,338.0,335,19.0,614.8,625.9,620.4,1385.8,1477.4,1431.6
Yearling Heifer,400+,Processor,C,4,2,NQ,324.0,324.0,324,NQ,611.3,611.3,611.3,1620.0,1620.0,1620
Vealer Steer,0-200,Restocker,C,2,7,4,288.0,406.0,304.85714285714283,-51.1,600.0,780.8,625.8,532.8,751.1,563.9856828962054
Vealer Steer,200-280,Restocker,B,2,13,NQ,328.0,392.0,350,NQ,618.9,739.6,660.4,885.1,1038.8,937.5923227163462
Vealer Steer,200-280,Restocker,B,3,1,NQ,346.0,346.0,346,NQ,652.8,652.8,652.8,916.9,916.9,916.9000244140625
Vealer Steer,200-280,Restocker,C,2,52,-4,284.0,432.0,380.7307692307692,-27.2,556.9,830.8,733.3,653.2,1133.0,964.7634570782001
Vealer Steer,200-280,Restocker,C,3,5,2,370.0,386.0,373.2,-36.8,698.1,728.3,704.2,984.3,999.0,996.0599975585938
Vealer Steer,280-330,Restocker,B,3,3,NQ,376.0,382.0,378,NQ,696.3,707.4,700.0,1071.6,1203.3,1115.5
Vealer Steer,280-330,Restocker,C,2,10,-37,340.0,420.0,385.8,-30.1,653.8,807.7,741.9,1020.0,1221.4,1128.5300048828126
Vealer Steer,280-330,Restocker,C,3,3,-17,366.0,366.0,366,6.7,690.6,690.6,690.6,1116.3,1116.3,1116.300048828125
Vealer Steer,330+,Feeder,C,3,10,-13,328.0,372.0,355.4,-14.9,618.9,701.9,668.2,1098.8,1525.2,1377.1699829101562
Vealer Steer,330+,Processor,B,3,5,NQ,370.0,380.0,372,NQ,672.7,703.7,678.9,1273.0,1424.5,1394.2
Vealer Steer,330+,Processor,C,3,1,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1155.0,1155.0,1155
Vealer Steer,330+,Restocker,C,2,16,NQ,384.0,398.0,389.625,NQ,738.5,765.4,749.3,1338.6,1373.1,1350.2062225341797
