Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,4,NQ,416.0,416.0,416,NQ,832.0,832.0,832.0,1572.5,1572.5,1572.47998046875
Yearling Steer,330-400,Feeder,C,3,3,NC,402.0,402.0,402,46.0,804.0,804.0,804.0,1386.9,1386.9,1386.9000651041667
Yearling Steer,330-400,Processor,C,2,4,3,396.0,404.0,398,38.0,792.0,808.0,796.0,1564.2,1595.8,1572.0999145507812
Yearling Steer,330-400,Processor,C,3,2,-7,368.0,374.0,371,2.8,736.0,748.0,742.0,1439.9,1453.6,1446.75
Yearling Steer,330-400,Restocker,C,2,26,24,290.0,344.0,324.3076923076923,-25.7,580.0,688.0,648.6,1116.5,1255.6,1194.3384540264424
Yearling Steer,400+,Feeder,C,3,11,NQ,350.0,424.0,401.09090909090907,NQ,700.0,848.0,802.2,1417.5,1738.4,1634.0545543323863
Yearling Steer,400+,Processor,C,2,3,NQ,346.0,370.0,359.3333333333333,NQ,692.0,740.0,718.7,1435.9,1520.4,1484.933349609375
Yearling Steer,400+,Processor,C,3,2,-2,392.0,392.0,392,14.0,784.0,784.0,784.0,1666.0,1666.0,1666
Yearling Heifer,280-330,Restocker,C,2,3,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,840.0,840.0,840
Yearling Heifer,330-400,Feeder,C,3,11,NQ,368.0,372.0,370.54545454545456,NQ,736.0,744.0,741.1,1398.4,1480.6,1450.6836381392045
Yearling Heifer,330-400,Processor,C,2,3,2,306.0,306.0,306,-38.0,612.0,612.0,612.0,1055.7,1055.7,1055.699951171875
Yearling Heifer,330-400,Processor,C,3,10,NQ,366.0,366.0,366,NQ,732.0,732.0,732.0,1262.7,1456.7,1320.8939453125
Yearling Heifer,400+,Feeder,C,3,7,NQ,374.0,400.0,388.85714285714283,NQ,748.0,800.0,777.7,1552.1,1640.0,1602.3285435267858
Vealer Steer,200-280,Restocker,C,2,11,-3,274.0,292.0,287.09090909090907,3.5,548.0,584.0,574.2,700.8,753.5,715.1727183948864
Vealer Steer,280-330,Processor,C,2,3,NQ,324.0,324.0,324,NQ,648.0,648.0,648.0,923.4,923.4,923.4000651041666
Vealer Heifer,200-280,Restocker,C,2,3,-8,228.0,228.0,228,-22.0,456.0,456.0,456.0,501.6,501.6,501.6000162760417
Vealer Heifer,280-330,Restocker,C,2,3,-3,334.0,334.0,334,84.0,668.0,668.0,668.0,951.9,951.9,951.9000651041666
Grown Steer,400-500,Feeder,C,2,3,NQ,300.0,306.0,302,NQ,600.0,612.0,604.0,1230.0,1269.9,1243.3000081380208
Grown Steer,500-600,Processor,C,3,2,NQ,312.0,312.0,312,NQ,624.0,624.0,624.0,1591.2,1591.2,1591.199951171875
Grown Heifer,0-540,Processor,C,2,1,NQ,320.0,320.0,320,NQ,640.0,640.0,640.0,1600.0,1600.0,1600
Grown Heifer,0-540,Processor,C,3,5,4,292.0,330.0,305.6,65.6,584.0,660.0,611.2,1387.0,1567.5,1451.6
Cows,0-400,Processor,D,2,2,-2,120.0,120.0,120,-20.0,255.3,255.3,255.3,480.0,480.0,480
Cows,400-520,Processor,C,3,2,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1150.0,1150.0,1150
Cows,400-520,Processor,D,2,7,6,146.0,150.0,146.57142857142858,-3.4,310.6,319.1,311.9,591.3,607.5,593.6142578125
Cows,520+,Processor,C,3,17,15,242.0,324.0,282.70588235294116,-37.3,484.0,648.0,565.4,1415.7,2122.2,1759.2529368681066
Bulls,0-450,Processor,C,2,5,4,220.0,220.0,220,-68.0,440.0,440.0,440.0,869.0,869.0,869
Bulls,0-450,Restocker,C,2,2,NQ,206.0,206.0,206,NQ,412.0,412.0,412.0,762.2,762.2,762.2000122070312
Bulls,600+,Processor,C,2,9,8,220.0,250.0,237.77777777777777,-92.2,440.0,500.0,475.6,1506.5,2387.5,1887.5555555555557
