Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,2,NQ,328.2,328.2,328.20001220703125,NQ,619.2,619.2,619.2,991.2,991.2,991.1640625
Yearling Steer,280-330,Processor,C,3,2,NC,310.0,310.0,310,-16.0,574.1,574.1,574.1,982.7,982.7,982.7000122070312
Yearling Steer,280-330,Processor,D,3,1,NQ,255.0,255.0,255,NQ,481.1,481.1,481.1,777.8,777.8,777.75
Yearling Steer,280-330,Restocker,C,2,2,-4,328.2,328.2,328.20001220703125,-15.8,619.2,619.2,619.2,991.2,991.2,991.1640625
Yearling Steer,330-400,Feeder,C,2,5,-1,280.0,312.6,302.20001220703125,-29.8,528.3,601.2,579.1,1055.5,1178.5,1131.0052734375
Yearling Steer,330-400,Processor,C,3,12,9,325.0,356.6,342.93333689371747,0.9,601.9,660.4,633.1,1105.0,1298.0,1225.5325012207031
Yearling Steer,330-400,Processor,D,2,2,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,782.0,782.0,782
Yearling Steer,330-400,Restocker,C,2,18,8,286.6,339.6,323.54444715711804,-14.1,551.2,640.8,616.7,993.0,1321.0,1214.7666965060764
Yearling Steer,330-400,Restocker,D,2,8,NQ,246.6,314.2,277.9250030517578,NQ,474.2,604.2,543.6,838.4,1256.8,962.8550109863281
Yearling Steer,330-400,Restocker,D,3,2,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1106.0,1106.0,1106
Yearling Steer,400+,Feeder,C,2,15,13,304.6,320.6,316.8666707356771,2.4,564.1,604.9,596.4,1248.9,1295.2,1287.5798014322916
Yearling Steer,400+,Processor,B,2,4,-38,370.0,370.0,370,-9.6,649.1,649.1,649.1,1491.1,1491.1,1491.0999755859375
Yearling Steer,400+,Processor,B,3,3,-3,360.0,385.0,368.3333333333333,-1.7,642.9,675.4,653.7,1732.5,1926.0,1861.5
Yearling Steer,400+,Processor,C,3,53,35,330.0,396.2,359.09811977170546,-9.0,609.1,707.5,651.4,1395.9,1906.8,1623.4300951687794
Yearling Steer,400+,Processor,C,4,2,NQ,376.6,376.6,376.6000061035156,NQ,672.5,672.5,672.5,1694.7,1694.7,1694.699951171875
Yearling Steer,400+,Processor,D,3,3,NQ,324.6,324.6,324.6000162760417,NQ,601.1,601.1,601.1,1314.6,1314.6,1314.6300455729167
Yearling Steer,400+,Restocker,C,2,5,NQ,304.6,310.0,307.8400024414062,NQ,564.1,596.2,583.3,1248.9,1286.5,1271.443994140625
Yearling Heifer,200-280,Restocker,D,2,2,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,672.0,672.0,672
Yearling Heifer,280-330,Processor,D,2,3,NQ,230.6,243.6,234.93333943684897,NQ,461.2,477.6,466.7,706.4,726.4,719.7400105794271
Yearling Heifer,280-330,Processor,D,3,1,NQ,305.0,305.0,305,NQ,575.5,575.5,575.5,1006.5,1006.5,1006.5
Yearling Heifer,280-330,Restocker,D,2,19,NQ,238.2,238.6,238.28421181126646,NQ,458.8,467.1,465.3,731.3,734.9,732.034822162829
Yearling Heifer,330-400,Feeder,C,2,8,2,323.6,328.0,325.25,35.3,610.6,618.9,613.7,1105.4,1242.6,1191.1500244140625
Yearling Heifer,330-400,Feeder,D,3,18,9,288.6,288.6,288.6000162760417,-15.0,544.5,544.5,544.5,1053.4,1053.4,1053.3899739583333
Yearling Heifer,330-400,Grainfed,D,2,2,NQ,236.6,236.6,236.60000610351562,NQ,473.2,473.2,473.2,804.4,804.4,804.4400024414062
Yearling Heifer,330-400,Processor,C,2,2,-13,357.6,357.6,357.6000061035156,44.9,662.2,662.2,662.2,1276.6,1276.6,1276.632080078125
Yearling Heifer,330-400,Processor,C,3,3,-23,340.0,363.6,347.8666687011719,-9.9,629.6,673.3,644.2,1290.8,1326.0,1314.260009765625
Yearling Heifer,330-400,Processor,D,2,3,-7,220.0,264.6,234.86666870117188,-19.4,440.0,508.8,462.9,737.0,1058.4,844.1333414713541
Yearling Heifer,330-400,Processor,D,3,42,NQ,260.0,320.2,291.7285802932013,NQ,490.6,604.2,550.4,1008.8,1131.0,1079.4215146019346
Yearling Heifer,330-400,Processor,E,2,2,NQ,155.0,155.0,155,NQ,322.9,322.9,322.9,604.5,604.5,604.5
