Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 03/06/2024
Comparison Date: 27/05/2024
Total Yarding: 1144 (-906)
Commentary
"Tamworth numbers reduced by half to 1144 good quality cattle. Trends were competitive for feeders and backgrounders with the regular buyers attending and an extra cow operator.

Steer weaners to 38c/kg dearer to feeders and 12c/kg better to background buyers. The heifer portion purchased by restockers selling to 368.2/kg and 23/kg better. Light yearling feeder steers resulted in a 22/kg rise ranging 324c to 386/kg. Medium weight steers also dearer by 5/kg to top at 390c/kg. Heavy feeder steers to considerably dearer trends selling 304.2c to 390c/kg. Heavy processor steers significantly dearer 352.2c/kg. Light feeder heifers slightly cheaper 276c to 362c/kg with plainer quality through the secondary drafts. Big numbers of medium weight feeder heifers sold 8c/kg dearer the top draft to 356/kg.

Heavy grown heifers marginally dearer 240c to 298c/kg. Light cows to 31/kg better however less quality through the medium drafts saw a cheaper result 118c to 200c/kg. The top of the heavy cows were up to 30c/kg dearer with and an overall average of 5c/kg 235c to 258c/kg. Cows to the paddock 162.2c to 208.2c/kg and ptic cows also to the paddock made 251.2/kg.
Grown Heifer,0-540,Feeder,C,2,14,7,204.2,294.2,258.30000741141185,2.6,392.7,565.8,496.7,694.3,1088.5,877.9157366071429
Grown Heifer,0-540,Processor,C,2,4,-1,210.0,250.0,220,NC,403.8,480.8,423.1,840.0,950.0,867.5
Grown Heifer,0-540,Processor,C,3,2,-28,260.0,275.0,267.5,26.0,500.0,528.8,514.4,1118.0,1182.5,1150.25
Grown Heifer,540+,Processor,C,2,1,NQ,275.0,275.0,275,NQ,528.8,528.8,528.8,1595.0,1595.0,1595
Grown Heifer,540+,Processor,C,3,24,NQ,240.0,296.2,264.8833363850911,NQ,461.5,569.6,509.4,1344.0,2066.4,1541.9766693115234
Cows,0-400,Processor,D,2,21,20,195.2,206.2,202.34285118466332,32.3,424.3,448.3,443.0,667.1,742.3,717.2133440290179
Cows,0-400,Processor,D,3,1,NQ,120.0,120.0,120,NQ,250.0,250.0,250.0,384.0,384.0,384
Cows,0-400,PTIC,D,2,21,NQ,181.2,181.2,181.1999976748512,NQ,402.7,402.7,402.7,652.3,652.3,652.3199869791666
Cows,0-400,Restocker,D,2,19,-150,180.0,192.2,183.85262900904604,22.7,391.3,427.1,402.6,684.0,730.4,698.6400082236842
Cows,400-520,Processor,D,2,17,-76,116.2,200.0,171.85882119571463,6.8,258.2,434.8,374.9,534.5,1040.0,875.084706025965
Cows,400-520,PTIC,D,2,31,NQ,190.0,236.2,213.84515971522177,NQ,413.0,513.5,464.9,798.0,1062.9,934.7225932459677
Cows,400-520,PTIC,D,3,43,NQ,251.2,251.2,251.19999091569767,NQ,523.3,523.3,523.3,1256.0,1256.0,1256
Cows,400-520,Restocker,D,2,82,-12,162.2,208.2,194.34634045856754,19.1,352.6,452.6,423.1,811.0,1082.6,916.7500066989805
Cows,520+,Processor,D,2,26,NQ,185.0,215.0,205.93846130371094,NQ,402.2,467.4,440.6,1036.0,1376.0,1228.5384709284856
Cows,520+,Processor,D,3,27,-31,216.0,235.0,226.68888911494503,29.8,450.0,479.6,468.6,1233.1,1480.5,1341.7252016420719
Cows,520+,Processor,D,4,46,-32,235.0,258.0,246.02173614501953,33.1,470.0,516.0,492.0,1368.0,1684.3,1515.5726159137228
Cows,520+,PTIC,D,2,6,NQ,190.0,190.0,190,NQ,413.0,413.0,413.0,1045.0,1045.0,1045
Cows,520+,Restocker,D,2,19,NQ,198.2,203.2,201.09473298725328,NQ,412.9,423.3,418.9,1070.3,1097.3,1085.9115953947369
Bulls,0-450,Feeder,B,2,2,NQ,252.2,252.2,252.1999969482422,NQ,467.0,467.0,467.0,958.4,958.4,958.3599853515625
Bulls,0-450,Processor,B,2,1,NQ,236.2,236.2,236.1999969482422,NQ,437.4,437.4,437.4,850.3,850.3,850.3200073242188
Bulls,600+,Processor,B,2,10,5,170.0,200.2,185.0199996948242,-48.2,293.1,344.8,313.6,1394.0,1701.7,1579.7699951171876
Bulls,600+,Processor,B,3,4,NQ,210.0,230.0,221.25,NQ,350.0,383.3,368.8,1890.0,2090.0,1973.25
