Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,18,NQ,340.6,340.6,340.6000162760417,NQ,667.8,667.8,667.8,950.3,950.3,950.2739800347222
Yearling Steer,200-280,Restocker,D,2,7,5,260.0,260.0,260,-36.6,520.0,520.0,520.0,673.4,673.4,673.4000418526786
Yearling Steer,280-330,Restocker,C,2,17,-25,326.6,375.6,361.00000897575825,-28.4,653.2,751.2,711.9,1035.3,1137.3,1113.830997242647
Yearling Steer,280-330,Restocker,D,2,9,NQ,356.6,356.6,356.6000162760417,NQ,713.2,713.2,713.2,1158.9,1158.9,1158.949978298611
Yearling Steer,330-400,Feeder,C,2,16,11,328.6,370.6,349.4125118255615,-27.5,620.0,699.2,666.4,1171.4,1371.2,1263.4982833862305
Yearling Steer,330-400,Processor,C,3,8,-3,375.0,410.0,392.82500076293945,6.1,694.4,745.5,720.6,1302.7,1627.7,1525.1274719238281
Yearling Steer,330-400,Restocker,B,2,1,NQ,380.6,380.6,380.6000061035156,NQ,718.1,718.1,718.1,1408.2,1408.2,1408.219970703125
Yearling Steer,330-400,Restocker,C,2,31,-3,318.6,380.6,350.34839556294105,-33.0,601.1,718.1,675.8,1158.0,1416.8,1282.9753811743951
Yearling Steer,330-400,Restocker,D,2,9,8,304.6,340.6,314.8222181532118,-11.8,609.2,681.2,629.6,1029.5,1260.2,1073.778049045139
Yearling Steer,400+,Feeder,C,2,2,NC,359.6,359.6,359.6000061035156,-11.0,678.5,678.5,678.5,1535.5,1535.5,1535.4920654296875
Yearling Steer,400+,Processor,B,2,1,NC,404.2,404.2,404.20001220703125,-20.8,777.3,777.3,777.3,1697.6,1697.6,1697.6400146484375
Yearling Steer,400+,Processor,B,3,1,-3,372.6,372.6,372.6000061035156,-60.3,677.5,677.5,677.5,1527.7,1527.7,1527.6600341796875
Yearling Steer,400+,Processor,C,3,24,-25,368.2,410.0,390.84167353312176,-15.0,669.5,745.5,710.1,1591.2,2057.5,1786.9779968261719
Yearling Steer,400+,Processor,C,4,12,NQ,400.2,400.2,400.2000325520833,NQ,714.6,714.6,714.6,2181.1,2181.1,2181.0901692708335
Yearling Steer,400+,Restocker,C,2,33,21,342.6,390.6,377.363642837062,6.9,658.8,751.2,723.7,1404.7,1847.5,1700.594423236269
Yearling Heifer,0-200,Dairy,E,1,1,NQ,60.0,60.0,60,NQ,133.3,133.3,133.3,117.0,117.0,117
Yearling Heifer,200-280,Restocker,D,2,27,21,274.6,310.6,304.0592673972801,32.3,549.2,621.2,608.1,650.8,832.4,802.4735016999422
Yearling Heifer,200-280,Restocker,E,2,8,NQ,140.0,236.6,223.2750129699707,NQ,280.0,492.9,461.3,385.0,605.7,570.3770370483398
