Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,48,-145,342.0,413.0,373.4375,-23.7,633.3,764.8,691.6,940.5,1135.8,1025.386459350586
Yearling Steer,280-330,Feeder,C,2,3,-20,310.0,388.0,362,15.5,574.1,718.5,670.4,930.0,1105.8,1047.2000325520833
Yearling Steer,280-330,Restocker,C,2,87,83,302.0,386.0,379.14942528735634,39.1,559.3,714.8,702.1,906.0,1235.0,1146.7804530352012
Yearling Steer,330-400,Feeder,C,2,52,-84,322.0,380.0,363.9423076923077,-8.1,596.3,703.7,674.0,1143.1,1445.7,1284.5528822678787
Yearling Steer,330-400,Processor,C,2,4,-3,284.0,284.0,284,-84.0,525.9,525.9,525.9,1121.8,1121.8,1121.800048828125
Yearling Steer,330-400,Restocker,C,2,57,-43,330.0,380.0,371.05263157894734,8.4,611.1,703.7,687.1,1171.5,1501.0,1411.938596491228
Yearling Steer,400+,Feeder,C,2,265,249,278.0,376.0,367.72830188679245,-4.5,514.8,696.3,681.0,1264.9,1932.0,1729.5430286335495
Yearling Steer,400+,Feeder,D,2,7,NQ,280.0,290.0,284.2857142857143,NQ,518.5,537.0,526.5,1274.0,1319.5,1293.5
Yearling Steer,400+,Processor,C,3,3,-12,304.0,304.0,304,-54.5,563.0,563.0,563.0,1596.0,1596.0,1596
Yearling Heifer,200-280,Restocker,C,2,35,-64,270.0,332.0,321.8857142857143,7.5,500.0,614.8,596.1,742.5,913.0,885.1857142857143
Yearling Heifer,280-330,Feeder,C,2,6,NQ,306.0,316.0,314.3333333333333,NQ,566.7,585.2,582.1,872.1,932.2,922.1833292643229
Yearling Heifer,280-330,Restocker,C,2,31,-18,280.0,330.0,319.35483870967744,14.3,518.5,611.1,591.4,826.0,973.5,942.0967741935484
Yearling Heifer,330-400,Feeder,C,2,59,-84,280.0,332.0,318.7457627118644,-8.0,518.5,614.8,590.3,986.7,1311.4,1162.7982819120762
Yearling Heifer,330-400,Processor,C,2,7,NQ,286.0,286.0,286,NQ,529.6,529.6,529.6,958.1,958.1,958.0999581473214
Yearling Heifer,400+,Feeder,C,2,114,78,310.0,328.0,321.1578947368421,-2.3,574.1,607.4,594.7,1274.1,1623.6,1470.9908832750823
Yearling Heifer,400+,Processor,C,2,3,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,1386.0,1386.0,1386
Yearling Heifer,400+,Processor,C,3,63,NQ,298.0,332.0,323.0952380952381,NQ,551.9,614.8,598.3,1355.9,1743.0,1648.2722187344991
Vealer Heifer,200-280,Processor,C,2,3,NQ,316.0,316.0,316,NQ,585.2,585.2,585.2,837.4,837.4,837.4000651041666
Manufacturing Steer,540+,Processor,C,3,1,NQ,332.0,332.0,332,NQ,614.8,614.8,614.8,2174.6,2174.6,2174.60009765625
Grown Steer,400-500,Dairy,D,2,9,NQ,260.0,295.0,287.22222222222223,NQ,481.5,546.3,531.9,1183.0,1460.3,1398.638888888889
Grown Steer,400-500,Processor,C,2,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1228.5,1228.5,1228.5
Grown Steer,500-600,Dairy,D,2,4,NQ,260.0,260.0,260,NQ,481.5,481.5,481.5,1365.0,1365.0,1365
Grown Steer,500-600,Feeder,C,2,19,NQ,348.0,348.0,348,NQ,644.4,644.4,644.4,1966.2,1966.2,1966.200041118421
Grown Steer,500-600,Processor,C,3,46,45,330.0,355.0,350.1521739130435,-3.8,611.1,657.4,648.4,1831.5,2076.8,2039.6902253524117
Grown Steer,600-750,Processor,C,3,33,NQ,332.0,350.0,344.3030303030303,NQ,614.8,648.1,637.6,2075.0,2187.7,2154.930301550663
Grown Heifer,0-540,Feeder,C,2,6,NQ,318.0,318.0,318,NQ,588.9,588.9,588.9,1669.5,1669.5,1669.5
Grown Heifer,0-540,Processor,C,3,29,28,262.0,332.0,312.37931034482756,0.4,485.2,614.8,578.5,1218.3,1765.5,1620.1948326373922
Grown Heifer,540+,Processor,C,3,77,61,300.0,332.0,327.038961038961,13.0,555.6,614.8,605.6,1687.2,2050.0,1839.8480541675121
Cows,400-520,Processor,D,2,1,-8,222.0,222.0,222,-9.7,444.0,444.0,444.0,1143.3,1143.3,1143.300048828125
Cows,520+,Feeder,D,2,11,NQ,248.0,272.0,268.54545454545456,NQ,496.0,544.0,537.1,1326.8,1591.2,1559.7181507457387
Cows,520+,Processor,D,2,13,10,240.0,264.0,259.46153846153845,-1.2,480.0,528.0,518.9,1364.3,1465.2,1433.7807241586538
Cows,520+,Processor,D,3,41,-12,260.0,276.0,273.1219512195122,1.4,520.0,552.0,546.2,1391.0,1614.6,1571.7999714176829
Cows,520+,Processor,D,4,67,-17,262.0,285.0,279.7910447761194,-4.9,524.0,570.0,559.6,1401.7,1677.9,1622.2313396396921
Cows,520+,Processor,D,5,4,NQ,255.0,265.0,262.5,NQ,510.0,530.0,525.0,1550.3,1593.8,1561.125
Calves,80+,Restocker,C,2,2,NQ,326.0,326.0,326,NQ,603.7,603.7,603.7,277.1,277.1,277.1000061035156
Bulls,0-450,Feeder,D,2,2,NQ,240.0,240.0,240,NQ,444.4,444.4,444.4,924.0,924.0,924
Bulls,0-450,Restocker,C,2,4,NQ,346.0,346.0,346,NQ,640.7,640.7,640.7,1124.5,1124.5,1124.5
Bulls,450-600,Processor,C,2,11,NQ,242.0,293.0,273.90909090909093,NQ,448.1,542.6,507.2,1246.3,1602.9,1436.3045765269887
Bulls,450-600,Processor,C,3,1,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1785.0,1785.0,1785
Bulls,600+,Processor,C,3,35,NQ,260.0,316.0,291.9428571428571,NQ,481.5,585.2,540.6,1703.0,3792.0,2788.1908412388393
