Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,32,-5,330.0,386.0,374.375,17.4,611.1,714.8,693.3,759.0,1058.4,1004.4187316894531
Yearling Steer,280-330,Feeder,C,2,76,62,332.0,400.0,359.57894736842104,-27.7,614.8,740.7,665.9,1062.4,1320.0,1146.1289929841694
Yearling Steer,280-330,Restocker,C,2,6,-33,394.0,398.0,396,8.9,729.6,737.0,733.3,1142.6,1273.6,1227.7999674479167
Yearling Steer,330-400,Feeder,C,2,50,-28,318.0,396.0,374.58,-19.2,588.9,733.3,693.7,1111.8,1465.2,1368.5119677734374
Yearling Steer,330-400,Processor,C,2,5,2,358.0,358.0,358,24.0,663.0,663.0,663.0,1324.6,1324.6,1324.6
Yearling Steer,330-400,Processor,C,3,3,NQ,340.0,362.0,347.3333333333333,NQ,629.6,670.4,643.2,1258.0,1375.6,1297.1999918619792
Yearling Steer,330-400,Restocker,C,2,14,-11,366.0,366.0,366,-49.0,677.8,677.8,677.8,1281.0,1281.0,1281
Yearling Steer,400+,Feeder,C,2,23,14,274.0,386.0,373.2173913043478,4.8,507.4,714.8,691.1,1528.8,2161.6,2037.66967242697
Yearling Steer,400+,Feeder,C,3,19,NQ,366.0,380.0,376.7368421052632,NQ,677.8,703.7,697.7,2049.6,2204.0,2173.515804893092
Yearling Steer,400+,Processor,C,2,4,NQ,236.0,255.0,250.25,NQ,437.0,472.2,463.4,1062.0,1530.0,1413
Yearling Steer,400+,Processor,C,3,3,-28,316.0,344.0,330,-2.1,585.2,637.0,611.1,1896.0,2064.0,2002
Yearling Steer,400+,Restocker,C,2,2,-2,370.0,370.0,370,10.0,685.2,685.2,685.2,2146.0,2146.0,2146
Yearling Heifer,200-280,Feeder,C,2,7,-3,286.0,310.0,306.57142857142856,2.0,539.6,584.9,578.4,800.8,837.0,831.8285696847098
Yearling Heifer,200-280,Processor,C,2,14,8,258.0,318.0,282.2857142857143,-13.7,486.8,600.0,532.6,645.0,858.6,733.8142787388393
Yearling Heifer,200-280,Restocker,C,2,25,-14,302.0,342.0,325.84,-7.8,569.8,645.3,614.8,694.6,923.4,870.104033203125
Yearling Heifer,280-330,Processor,C,2,5,-6,290.0,296.0,293.6,-12.9,547.2,558.5,554.0,870.0,970.9,930.52802734375
