Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 14/02/2025
Comparison Date: 05/02/2025
Total Yarding: 2156 (+908)
Commentary
"After a few days to dry out and the All breeds bull sale early this week, CQLX Gracemere vendors penned an increased yarding of 2156 head - 908 more than the previous sale. Quality was mixed throughout. However there several small runs of well-bred cattle throughout the sale. Price variations throughout the sale were mostly related to the quality and condition of the stock on offer. The panel of buyers for all categories was similar to last week’s sale.

Yearling steers in light weight, well-bred pens, made to 453c/kg to average 401c/kg. Medium weight lots averaged 357c to 393c/kg for well-bred lines. Light weight pens of “C” butt yearling heifers topped at 331c/kg, to average 289c to 296c/kg. Well-bred medium weight yearling heifers sold to 339c/kg, recording averages from 289c to 307c/kg.

Feeders paid to 399c/kg for grown steers, averaging 366c to 371c/kg for best-bred runs. A few bullocks and grown steers to processors made 353c to 357c/kg. Grown heifers to trade buyers averaged 279c to 299c/kg, with sales topping at 351c/kg. Feeders averaged 321c/kg with sales to 357c/kg for good quality, euro cross heifers.
Yearling Steer,400+,Feeder,C,2,13,1,377.0,377.0,377,10.0,725.0,725.0,725.0,1583.4,1583.4,1583.4000901442307
Yearling Heifer,0-200,Feeder,D,2,1,-4,237.0,237.0,237,14.0,455.8,455.8,455.8,426.6,426.6,426.6000061035156
Yearling Heifer,200-280,Feeder,D,2,9,-12,200.0,260.0,213.33333333333334,-33.4,384.6,500.0,410.3,480.0,663.0,520.6666666666666
Yearling Heifer,200-280,Feeder,E,2,52,49,180.0,257.0,245.3846153846154,30.4,346.2,494.2,471.9,468.0,706.8,639.265380859375
Yearling Heifer,200-280,Processor,D,2,368,350,188.0,291.0,282.2717391304348,6.1,361.5,559.6,542.8,470.0,768.5,669.341306935186
Yearling Heifer,200-280,Restocker,C,2,142,83,265.0,331.0,296.01408450704224,-25.1,509.6,636.5,569.3,636.0,808.3,752.0271125041263
Yearling Heifer,200-280,Restocker,C,3,6,NQ,289.0,289.0,289,NQ,545.3,545.3,545.3,794.8,794.8,794.75
Yearling Heifer,200-280,Restocker,D,2,74,42,221.0,305.0,273.9189189189189,-16.8,425.0,586.5,526.8,519.3,762.5,676.8702738993877
Yearling Heifer,280-330,Feeder,C,2,93,92,291.0,307.0,305.752688172043,18.8,559.6,590.4,588.0,870.3,1013.1,947.3102318548387
Yearling Heifer,280-330,Feeder,D,2,17,16,265.0,310.0,286.7647058823529,5.8,509.6,596.2,551.5,755.3,992.0,874
Yearling Heifer,280-330,Processor,C,2,11,10,261.0,261.0,261,-28.0,501.9,501.9,501.9,822.2,848.3,829.2681995738636
Yearling Heifer,280-330,Restocker,C,2,78,61,297.0,321.0,308.2307692307692,-32.8,571.2,617.3,592.8,897.0,951.7,936.9974584334935
Yearling Heifer,280-330,Restocker,D,2,1,NQ,221.0,221.0,221,NQ,425.0,425.0,425.0,674.0,674.0,674.0499877929688
Yearling Heifer,330-400,Feeder,C,2,11,6,339.0,339.0,339,59.0,651.9,651.9,651.9,1305.2,1305.2,1305.1500355113637
Yearling Heifer,330-400,Feeder,C,3,16,NQ,307.0,307.0,307,NQ,579.2,579.2,579.2,1135.9,1135.9,1135.9000244140625
Yearling Heifer,400+,Feeder,C,3,5,NQ,289.0,289.0,289,NQ,545.3,545.3,545.3,1199.3,1199.3,1199.35
Vealer Steer,0-200,Processor,D,2,5,NQ,405.0,405.0,405,NQ,778.8,778.8,778.8,729.0,729.0,729
Vealer Steer,0-200,Restocker,C,2,5,4,451.0,451.0,451,71.0,867.3,867.3,867.3,721.6,721.6,721.6
Vealer Steer,200-280,Restocker,C,2,1,NQ,350.0,350.0,350,NQ,673.1,673.1,673.1,787.5,787.5,787.5
Vealer Heifer,0-200,Processor,D,2,1,-1,255.0,255.0,255,15.0,490.4,490.4,490.4,484.5,484.5,484.5
Vealer Heifer,0-200,Restocker,C,2,12,NQ,279.0,289.0,283.1666666666667,NQ,536.5,555.8,544.6,502.2,549.1,521.7416788736979
Vealer Heifer,0-200,Restocker,D,2,6,4,280.0,280.0,280,29.0,538.5,538.5,538.5,546.0,546.0,546
Vealer Heifer,200-280,Restocker,D,2,4,NQ,259.0,259.0,259,NQ,498.1,498.1,498.1,520.6,520.6,520.5900268554688
Manufacturing Steer,540+,Processor,C,4,1,NQ,277.0,277.0,277,NQ,513.0,513.0,513.0,2146.8,2146.8,2146.75
Grown Steer,0-400,Feeder,C,2,6,NQ,399.0,399.0,399,NQ,767.3,767.3,767.3,1596.0,1596.0,1596
Grown Steer,0-400,Feeder,D,2,23,NQ,311.0,357.0,339.17391304347825,NQ,598.1,686.5,652.3,1165.5,1392.3,1309.7565599524457
Grown Steer,0-400,Restocker,C,2,22,NQ,371.0,371.0,371,NQ,713.5,713.5,713.5,1113.0,1113.0,1113
Grown Steer,0-400,Restocker,D,2,5,3,341.0,343.0,342.6,3.6,655.8,659.6,658.8,1057.1,1303.4,1254.1400146484375
Grown Steer,400-500,Feeder,C,2,26,NC,359.0,387.0,372.38461538461536,47.4,690.4,744.2,716.1,1489.8,1741.5,1599.5692232572114
Grown Steer,400-500,Feeder,C,3,14,-2,341.0,368.0,366.07142857142856,12.1,643.4,694.3,690.7,1449.3,1674.4,1658.3179408482142
Grown Steer,400-500,Feeder,D,2,20,NQ,280.0,357.0,323.5,NQ,538.5,686.5,622.1,1134.0,1596.2,1345.8099853515625
Grown Steer,400-500,Processor,D,2,1,NC,221.0,221.0,221,-85.0,425.0,425.0,425.0,1027.7,1027.7,1027.6500244140625
Grown Steer,400-500,Restocker,C,2,4,3,355.0,355.0,355,20.0,682.7,682.7,682.7,1455.5,1455.5,1455.5
Grown Steer,500-600,Processor,C,3,17,12,339.0,361.0,356.88235294117646,15.9,639.6,681.1,673.4,1728.9,1913.3,1837.088156307445
Grown Steer,500-600,Processor,C,4,5,1,353.0,353.0,353,4.0,653.7,653.7,653.7,1906.2,1906.2,1906.2
Grown Steer,600-750,Processor,C,3,1,NC,351.0,351.0,351,37.0,662.3,662.3,662.3,2334.1,2334.1,2334.14990234375
Grown Heifer,0-540,Feeder,C,2,93,66,273.0,337.0,302.741935483871,-16.3,525.0,648.1,582.2,852.2,1449.1,1097.6768956338205
Grown Heifer,0-540,Feeder,C,3,78,69,290.0,357.0,321.34615384615387,-5.7,547.2,673.6,606.3,1116.5,1570.8,1386.449982471955
Grown Heifer,0-540,Feeder,D,2,46,13,229.0,291.0,273.9782608695652,-6.7,440.4,559.6,526.9,721.3,1182.8,956.6141304347826
Grown Heifer,0-540,Processor,C,2,9,NQ,273.0,275.0,273.22222222222223,NQ,525.0,528.8,525.4,914.5,1223.8,948.9055447048611
Grown Heifer,0-540,Processor,C,3,34,26,291.0,308.0,298.6764705882353,19.7,549.1,581.1,563.5,1181.9,1425.0,1380.563268324908
Grown Heifer,0-540,Processor,C,4,11,NQ,286.0,346.0,297.45454545454544,NQ,539.6,652.8,559.3,1385.7,1643.5,1446.5090553977273
Grown Heifer,0-540,Processor,D,2,79,65,230.0,351.0,279.126582278481,7.8,442.3,675.0,536.8,644.0,1333.8,1060.160752694818
Grown Heifer,0-540,Processor,D,3,8,-35,291.0,305.0,301.5,9.6,549.1,575.5,568.9,1105.8,1357.3,1294.3875122070312
Grown Heifer,0-540,Processor,D,4,5,3,294.0,294.0,294,-3.0,588.0,588.0,588.0,1396.5,1396.5,1396.5
Grown Heifer,0-540,Restocker,C,2,6,4,271.0,271.0,271,-18.0,521.2,521.2,521.2,989.2,989.2,989.1500651041666
Grown Heifer,0-540,Restocker,C,3,10,NQ,311.0,320.0,314.3,NQ,586.8,603.8,593.0,1166.3,1467.4,1274.37001953125
Grown Heifer,0-540,Restocker,D,2,6,2,240.0,265.0,260.8333333333333,-8.2,461.5,509.6,501.6,742.0,804.0,752.3333333333334
Grown Heifer,0-540,Restocker,D,3,10,NQ,299.0,299.0,299,NQ,564.2,564.2,564.2,1106.3,1106.3,1106.3
Grown Heifer,0-540,Restocker,E,2,1,-2,177.0,177.0,177,-63.0,340.4,340.4,340.4,593.0,593.0,592.9500122070312
Cows,0-400,Processor,D,2,2,-2,245.0,245.0,245,23.0,556.8,556.8,556.8,931.0,931.0,931
Cows,0-400,Restocker,D,1,2,NQ,239.0,239.0,239,NQ,555.8,555.8,555.8,956.0,956.0,956
Cows,0-400,Restocker,D,2,12,6,210.0,277.0,239.5,5.2,500.0,629.5,547.2,792.0,1024.9,893.6666870117188
Cows,400-520,Processor,D,2,39,16,240.0,271.0,254.15384615384616,-6.8,521.7,576.6,547.9,1070.7,1219.0,1135.1807517027244
Cows,400-520,Processor,D,3,14,-24,258.0,284.0,262.35714285714283,-1.9,537.5,604.3,548.4,1212.6,1263.8,1239.585693359375
Cows,400-520,Processor,D,4,22,-12,247.0,300.0,279.72727272727275,-5.4,537.0,600.0,572.1,1111.5,1515.0,1355.6750044389205
Cows,400-520,Restocker,D,1,4,NQ,245.0,245.0,245,NQ,583.3,583.3,583.3,1029.0,1029.0,1029
Cows,400-520,Restocker,D,2,21,13,241.0,283.0,261.2857142857143,6.3,535.6,628.9,580.6,1049.8,1259.3,1160.3690476190477
Cows,520+,Processor,D,3,1,-7,269.0,269.0,269,-1.0,549.0,549.0,549.0,1452.6,1452.6,1452.5999755859375
Cows,520+,Processor,D,4,5,-8,288.0,291.0,289.2,1.0,576.0,582.0,578.4,1512.0,1571.4,1535.760009765625
Bulls,0-450,Processor,C,2,1,NQ,295.0,295.0,295,NQ,567.3,567.3,567.3,855.5,855.5,855.5
Bulls,0-450,Processor,D,2,1,NC,277.0,277.0,277,30.0,532.7,532.7,532.7,678.7,678.7,678.6500244140625
Bulls,0-450,Restocker,C,2,16,5,260.0,385.0,361.4375,74.8,500.0,740.4,695.1,750.0,1155.0,845.4625015258789
Bulls,0-450,Restocker,D,2,9,8,251.0,261.0,253.22222222222223,-41.8,482.7,501.9,487.0,613.3,828.3,780.5333387586805
Bulls,0-450,Restocker,E,2,7,6,227.0,229.0,228.14285714285714,-8.9,436.5,440.4,438.7,870.2,998.8,925.3142787388393
Bulls,450-600,Processor,D,2,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1378.0,1378.0,1378
Bulls,450-600,Restocker,D,2,1,NQ,259.0,259.0,259,NQ,498.1,498.1,498.1,1191.4,1191.4,1191.4000244140625
Bulls,450-600,Restocker,E,2,2,NQ,221.0,221.0,221,NQ,425.0,425.0,425.0,1016.6,1016.6,1016.5999755859375
Bulls,600+,Processor,C,3,15,14,261.0,279.0,273.26666666666665,6.3,474.5,507.3,496.8,1800.9,2452.6,2264.416682942708
Bulls,600+,Restocker,C,3,1,NQ,251.0,251.0,251,NQ,456.4,456.4,456.4,2120.9,2120.9,2120.949951171875
