Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,12,NQ,312.0,380.0,341,NQ,600.0,730.8,655.8,826.8,1026.0,912.8999837239584
Yearling Steer,200-280,Restocker,C,2,7,NQ,370.0,370.0,370,NQ,711.5,711.5,711.5,962.0,962.0,962
Yearling Steer,200-280,Restocker,D,2,13,NQ,272.0,299.0,282.84615384615387,NQ,578.7,598.0,587.1,660.0,792.3,713.8577035757212
Yearling Steer,280-330,Feeder,C,2,22,12,320.0,384.0,340.3636363636364,-24.6,615.4,738.5,654.5,960.0,1228.8,1074.6182084517045
Yearling Steer,280-330,Processor,C,2,6,NQ,300.0,320.0,316.6666666666667,NQ,545.5,603.8,594.1,855.0,1024.0,995.8333333333334
Yearling Steer,280-330,Processor,C,3,1,NC,310.0,310.0,310,-45.0,563.6,563.6,563.6,883.5,883.5,883.5
Yearling Steer,280-330,Restocker,C,2,14,9,312.0,370.0,363.35714285714283,25.8,600.0,711.5,698.8,967.2,1202.5,1111.8714294433594
Yearling Steer,280-330,Restocker,D,2,14,NQ,260.0,322.0,305.57142857142856,NQ,520.0,644.0,607.8,832.0,917.7,890.3785574776786
Yearling Steer,330-400,Feeder,C,2,67,-29,312.0,379.0,345.86567164179104,-10.2,600.0,728.8,665.1,1065.3,1421.2,1261.752541613223
Yearling Steer,330-400,Feeder,D,2,5,3,260.0,300.0,281.2,-18.8,520.0,600.0,562.4,962.0,1170.0,1018.6
Yearling Steer,330-400,Restocker,C,2,13,11,332.0,370.0,355.38461538461536,24.4,638.5,711.5,683.4,1145.4,1239.5,1203.3076923076924
