Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,3,NQ,346.0,346.0,346,NQ,640.7,640.7,640.7,657.4,657.4,657.4000244140625
Yearling Steer,200-280,Restocker,C,2,56,-20,286.0,416.0,363.9642857142857,-13.3,529.6,770.4,674.0,600.6,1081.6,941.2089222499302
Yearling Steer,200-280,Restocker,D,2,6,5,292.0,302.0,298,-17.0,540.7,559.3,551.9,803.0,830.5,819.5
Yearling Steer,280-330,Feeder,C,2,6,-17,340.0,361.0,357.5,-45.8,629.6,668.5,662.0,1105.0,1173.3,1161.875
Yearling Steer,280-330,Restocker,C,2,57,40,316.0,414.0,365.43859649122805,19.6,585.2,766.7,676.7,969.0,1274.0,1104.064911424068
Yearling Steer,330-400,Feeder,C,2,130,67,330.0,390.0,364.9230769230769,1.3,611.1,722.2,675.8,1204.5,1501.5,1346.266162109375
Yearling Steer,330-400,Feeder,D,2,3,2,326.0,326.0,326,16.0,603.7,603.7,603.7,1189.9,1189.9,1189.9000651041667
Yearling Steer,330-400,Processor,C,3,5,3,364.0,364.0,364,29.0,674.1,674.1,674.1,1437.8,1437.8,1437.8
Yearling Steer,330-400,Restocker,C,2,17,-8,312.0,394.0,365.7647058823529,23.4,577.8,729.6,677.3,1201.2,1398.7,1295.5411807789521
Yearling Steer,400+,Dairy,D,3,7,NQ,297.0,297.0,297,NQ,550.0,550.0,550.0,1856.3,1856.3,1856.25
Yearling Steer,400+,Feeder,C,2,161,46,323.0,382.0,354.527950310559,-4.6,598.1,707.4,656.5,1390.3,1843.7,1591.6760701244662
Yearling Steer,400+,Feeder,C,3,8,NQ,326.0,326.0,326,NQ,603.7,603.7,603.7,1678.9,1678.9,1678.9000244140625
Yearling Steer,400+,Processor,C,3,45,36,319.0,372.0,348.5111111111111,-4.8,590.7,688.9,645.4,1440.1,2111.9,1785.7522081163195
Yearling Heifer,0-200,Restocker,C,2,7,4,324.0,326.0,324.85714285714283,18.9,600.0,603.7,601.6,615.6,619.4,617.2285679408482
Yearling Heifer,200-280,Feeder,C,2,38,33,260.0,350.0,294.36842105263156,-19.6,481.5,648.1,545.1,728.0,980.0,812.9815802323191
Yearling Heifer,200-280,Feeder,D,2,2,NQ,230.0,230.0,230,NQ,425.9,425.9,425.9,632.5,632.5,632.5
Yearling Heifer,200-280,Processor,C,2,8,NQ,278.0,346.0,298.5,NQ,514.8,640.7,552.8,739.2,899.6,789.2500228881836
Yearling Heifer,200-280,Processor,C,3,4,NQ,338.0,338.0,338,NQ,625.9,625.9,625.9,946.4,946.4,946.4000244140625
Yearling Heifer,200-280,Restocker,C,2,30,-6,270.0,348.0,322.1666666666667,-1.8,500.0,644.4,596.6,629.2,902.0,811.4800048828125
Yearling Heifer,280-330,Feeder,C,2,71,58,280.0,350.0,315.80281690140845,20.5,518.5,648.1,584.8,840.0,1120.0,966.6338028169014
Yearling Heifer,280-330,Feeder,D,2,5,NQ,240.0,282.0,248.4,NQ,444.4,522.2,460.0,696.0,916.5,740.1
Yearling Heifer,280-330,Processor,C,3,6,5,372.0,372.0,372,42.0,688.9,688.9,688.9,1116.0,1116.0,1116
Yearling Heifer,280-330,Restocker,C,2,3,-22,270.0,270.0,270,-65.2,500.0,500.0,500.0,783.0,783.0,783
Yearling Heifer,280-330,Restocker,D,2,2,NQ,254.0,254.0,254,NQ,470.4,470.4,470.4,825.5,825.5,825.5
Yearling Heifer,330-400,Feeder,C,2,74,28,284.0,346.0,309.6756756756757,-20.4,525.9,640.7,573.5,979.8,1262.9,1088.867558659734
Yearling Heifer,330-400,Feeder,D,2,11,NQ,270.0,290.0,280.3636363636364,NQ,500.0,537.0,519.2,931.5,1058.5,977.8000044389205
Yearling Heifer,330-400,Processor,C,2,7,6,276.0,310.0,295.42857142857144,-10.6,511.1,574.1,547.1,952.2,1178.0,1063.5142996651787
Yearling Heifer,330-400,Processor,C,3,13,7,330.0,388.0,358.61538461538464,-8.7,611.1,718.5,664.1,1171.5,1366.7,1293.2846116286057
Yearling Heifer,330-400,Processor,D,2,1,NQ,288.0,288.0,288,NQ,533.3,533.3,533.3,964.8,964.8,964.7999877929688
Yearling Heifer,400+,Feeder,C,2,19,-61,310.0,340.0,331.36842105263156,19.0,574.1,629.6,613.6,1317.5,1400.8,1386.9368832236842
Yearling Heifer,400+,Processor,C,2,5,-10,290.0,304.0,292.8,4.5,537.0,563.0,542.2,1174.5,1292.0,1198
Yearling Heifer,400+,Processor,C,3,11,5,340.0,366.0,356.90909090909093,47.9,629.6,677.8,660.9,1411.0,1555.5,1504.063631924716
Yearling Heifer,400+,Restocker,C,3,4,1,326.0,326.0,326,-20.0,603.7,603.7,603.7,1711.5,1711.5,1711.5
Manufacturing Steer,540+,Processor,C,3,9,6,323.0,323.0,323,33.0,598.1,598.1,598.1,2212.6,2212.6,2212.5501302083335
Grown Steer,400-500,Processor,C,2,4,NQ,259.0,259.0,259,NQ,479.6,479.6,479.6,1282.1,1282.1,1282.050048828125
Grown Steer,400-500,Processor,C,3,10,NQ,317.0,317.0,317,NQ,587.0,587.0,587.0,1442.3,1442.3,1442.35
Grown Steer,500-600,Processor,C,3,60,37,316.0,360.0,347.03333333333336,20.1,585.2,666.7,642.7,1627.4,2088.4,1967.8199747721353
Grown Steer,600-750,Processor,C,3,9,-11,348.0,352.0,350.22222222222223,25.7,644.4,651.9,648.6,2175.0,2200.0,2188.8888888888887
Grown Heifer,0-540,Processor,C,2,6,-9,240.0,288.0,264,0.4,444.4,533.3,488.9,1116.0,1512.0,1314
Grown Heifer,0-540,Processor,C,3,6,2,310.0,330.0,316.6666666666667,27.7,574.1,611.1,586.4,1627.5,1699.5,1651.5
