Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 05/06/2024
Comparison Date: 29/05/2024
Total Yarding: 2450 (-712)
Commentary
"The supply of cattle fell by more than 700 for a yarding of 2450 cattle. Quality was very mixed, with fewer numbers of good prime cows and several small lines of store cattle.  Buyer attendance was good with one additional southern processor and several opportunity restockers. Cattle were drawn from Burketown and Normanton, south to The Belyando, local and coastal areas.

Firm demand for many classes saw quality related price changes, with better quality lines improving 5c to 15c/kg. Light steers and heifers met limited demand, while yearling steers returning to the paddock improved 30c to 50c/kg.

Young steers to restockers averaged 246c, selling to 264c, similar heifers to processors averaged 160c/kg.  Light yearling steers to restockers made to 266c, averaging 220c to 258c and steers above 280kg averaged 200c/kg. A good sample of steers above 400kg to feed sold to and averaged 238c/kg. A large sample of heifers above 200kg returning to the paddock reached 228c to average 201c and heifers above 280kg averaged 195c/kg. Yearling heifers above 400kg to the trade sold to 238c to average 228c/kg.

Grown steers above 400kg to feed made to 232c to average 213c, steers to processors reached 235c to average from 224c to 230c/kg. Grown heifers to the trade made to 218c to average 213c/kg.

An increased supply of heavy bullocks to export slaughter topped at an isolated 250c, the majority averaging 225c to 231c/kg. A larger offering of lightweight 2 score cows to processors sold to 172c to average 162c, medium weight 2 score cows made to 180c to average 171c and 3 score cows reached 210c to average from 184c to 194c/kg. A good sample of prime heavyweight cows topped at 224c to average 206c/kg. Medium weight bulls to feed destined for live export sold to 226c, most sales from 184c to 218c, a small number heavy bulls sold to 210c/kg.

Small mixed quality lines of cows and calves sold from $850 to $1,025/unit.

Market Reporter, Mick Kingham"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,2,8,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,360.0,360.0,360
Yearling Steer,200-280,Restocker,C,2,46,-56,210.0,266.0,257.5652173913044,4.4,403.8,511.5,495.3,504.0,678.3,664.0739215353261
Yearling Steer,200-280,Restocker,D,2,66,41,198.0,240.0,220.0909090909091,53.4,380.8,461.5,423.3,514.8,660.0,584.2212062026515
Yearling Steer,200-280,Restocker,E,2,3,NQ,110.0,110.0,110,NQ,211.5,211.5,211.5,231.0,231.0,231
Yearling Steer,280-330,Feeder,D,1,3,NQ,186.0,186.0,186,NQ,364.7,364.7,364.7,576.6,576.6,576.5999755859375
Yearling Steer,280-330,Processor,D,2,5,NQ,196.0,196.0,196,NQ,376.9,376.9,376.9,568.4,568.4,568.4
Yearling Steer,280-330,Restocker,C,2,25,NQ,230.0,242.0,240.64,NQ,442.3,465.4,462.8,724.5,774.4,766.7280078125
Yearling Steer,280-330,Restocker,D,2,72,69,150.0,232.0,199.80555555555554,37.8,288.5,446.2,384.2,480.0,701.5,603.0500013563368
Yearling Steer,330-400,Feeder,C,2,3,-29,226.0,226.0,226,6.8,426.4,426.4,426.4,870.1,870.1,870.0999348958334
Yearling Steer,330-400,Feeder,D,2,2,NC,210.0,210.0,210,8.0,403.8,403.8,403.8,724.5,724.5,724.5
Yearling Steer,330-400,Processor,C,2,2,NQ,210.0,210.0,210,NQ,396.2,396.2,396.2,798.0,798.0,798
Yearling Steer,330-400,Restocker,C,2,1,-52,230.0,230.0,230,-28.3,442.3,442.3,442.3,816.5,816.5,816.5
Yearling Steer,330-400,Restocker,D,2,22,11,186.0,226.0,218.27272727272728,41.0,364.7,434.6,420.1,651.0,824.9,781.7909268465909
Yearling Steer,400+,Feeder,C,2,2,-11,212.0,212.0,212,15.2,407.7,407.7,407.7,879.8,879.8,879.7999877929688
Yearling Steer,400+,Feeder,D,2,52,NQ,238.0,238.0,238,NQ,457.7,457.7,457.7,1023.4,1106.7,1055.4384765625
Yearling Heifer,200-280,Processor,D,2,40,13,140.0,192.0,186.5,13.8,269.2,369.2,358.7,357.0,499.2,483.175
Yearling Heifer,200-280,Restocker,D,1,5,NQ,90.0,90.0,90,NQ,176.5,176.5,176.5,216.0,216.0,216
Yearling Heifer,200-280,Restocker,D,2,182,4,120.0,228.0,200.56043956043956,22.3,230.8,438.5,385.7,294.0,615.6,516.8021924364698
Yearling Heifer,200-280,Restocker,E,2,1,NQ,118.0,118.0,118,NQ,236.0,236.0,236.0,283.2,283.2,283.20001220703125
Yearling Heifer,280-330,Feeder,D,2,24,NQ,165.0,186.0,179,NQ,323.5,364.7,351.0,536.3,585.9,569.3500162760416
