Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,171,73,280.0,388.0,358.65497076023394,-10.3,538.5,746.2,689.7,1008.0,1552.0,1395.8000045687133
Yearling Steer,330-400,Restocker,C,2,15,NQ,299.0,336.0,318.73333333333335,NQ,575.0,646.2,612.9,1076.4,1209.6,1147.4400065104167
Yearling Steer,400+,Feeder,C,2,530,132,320.0,386.0,355.22264150943397,0.1,615.4,742.3,683.1,1408.0,2012.6,1649.3486779554835
Yearling Steer,400+,Processor,C,3,47,-4,280.0,345.0,330.468085106383,-9.2,528.3,650.9,623.5,1176.0,1863.0,1801.7063871343084
Yearling Steer,400+,Restocker,C,2,33,NQ,300.0,306.0,302.90909090909093,NQ,576.9,588.5,582.5,1320.0,1346.4,1332.8000118371212
Yearling Heifer,280-330,Restocker,C,2,24,-14,263.0,279.0,269.1666666666667,-90.0,505.8,536.5,517.6,819.0,892.8,852.2332967122396
Yearling Heifer,330-400,Feeder,C,2,61,-3,248.0,280.0,273.0655737704918,-25.6,476.9,538.5,525.1,954.0,1100.0,1044.639344262295
Yearling Heifer,330-400,Processor,C,3,5,-7,270.0,290.0,278,-22.0,509.4,547.2,524.5,1080.0,1160.0,1112
Yearling Heifer,330-400,Restocker,C,2,64,43,220.0,320.0,277.421875,-40.4,423.1,615.4,533.5,792.0,1216.0,1058.125
Yearling Heifer,400+,Feeder,C,2,97,-122,270.0,312.0,300.2886597938144,-0.5,519.2,600.0,577.5,1188.0,1497.6,1344.1154608972295
Yearling Heifer,400+,Processor,C,3,132,84,260.0,335.0,324.59090909090907,1.3,490.6,632.1,612.4,1248.0,1650.0,1539.3909135298295
Yearling Heifer,400+,Restocker,C,2,9,-3,280.0,315.0,299.44444444444446,22.4,538.5,605.8,575.9,1176.0,1449.0,1327.6666666666667
Vealer Steer,0-200,Restocker,C,2,3,-8,308.0,308.0,308,-44.0,592.3,592.3,592.3,431.2,431.2,431.2000325520833
Vealer Heifer,0-200,Processor,C,2,4,NQ,244.0,244.0,244,NQ,469.2,469.2,469.2,341.6,341.6,341.6000061035156
Vealer Heifer,280-330,Processor,C,2,7,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,870.0,870.0,870
Manufacturing Steer,0-540,Dairy,D,3,7,NQ,184.0,245.0,225.42857142857142,NQ,383.3,510.4,469.6,809.6,1242.0,1108.7428501674108
Manufacturing Steer,540+,Dairy,D,3,1,-19,130.0,130.0,130,-135.1,270.8,270.8,270.8,910.0,910.0,910
Grown Steer,500-600,Feeder,C,3,1,-17,310.0,310.0,310,-28.1,574.1,574.1,574.1,1612.0,1612.0,1612
Grown Steer,500-600,Processor,C,4,28,-1,270.0,348.0,325.42857142857144,3.1,490.9,632.7,591.7,1404.0,2018.4,1842.3428606305804
Grown Steer,600-750,Processor,C,4,18,-30,322.0,335.0,328.44444444444446,-12.5,585.5,609.1,597.2,2033.6,2278.0,2154.311130099826
Grown Heifer,0-540,Feeder,C,3,4,NQ,260.0,270.0,262.5,NQ,481.5,500.0,486.1,1300.0,1350.0,1312.5
Grown Heifer,0-540,Processor,C,4,45,16,263.0,330.0,313.8888888888889,11.1,478.2,600.0,570.7,1262.4,1782.0,1652.7021918402777
Grown Heifer,540+,Processor,C,4,37,-21,280.0,328.0,316.97297297297297,9.7,509.1,596.4,576.3,1568.0,2230.4,1932.032417915963
Cows,400-520,Processor,D,2,65,29,208.0,262.0,244.36923076923077,-16.4,452.2,569.6,531.2,915.2,1257.6,1139.9630727914664
Cows,400-520,Processor,D,3,60,13,260.0,268.0,265.8,-8.5,541.7,558.3,553.7,1196.0,1393.6,1323.8866658528646
Cows,400-520,Restocker,D,2,10,NQ,210.0,210.0,210,NQ,456.5,456.5,456.5,924.0,924.0,924
Cows,520+,Processor,D,3,127,69,262.0,275.0,268.78740157480314,-12.7,545.8,572.9,560.0,1414.8,1595.0,1500.8283643347072
Cows,520+,Processor,D,4,383,218,270.0,290.0,279.6135770234987,-11.1,540.0,580.0,559.2,1589.2,2320.0,1872.6501276798099
Calves,0-80,Processor,C,2,2,NQ,350.0,350.0,350,NQ,673.1,673.1,673.1,210.0,210.0,210
Bulls,0-450,Feeder,C,3,2,-5,260.0,279.0,269.5,18.1,464.3,498.2,481.3,976.5,1170.0,1073.25
Bulls,0-450,Processor,C,3,7,-25,200.0,274.0,242,-30.2,357.1,489.3,432.1,400.0,1215.0,998
Bulls,0-450,Restocker,C,3,21,14,220.0,310.0,268.85714285714283,-31.1,392.9,553.6,480.1,587.5,1040.0,828.4047619047619
Bulls,450-600,Feeder,C,3,7,NQ,280.0,280.0,280,NQ,500.0,500.0,500.0,1400.0,1400.0,1400
Bulls,450-600,Processor,C,3,7,-16,200.0,267.0,241,-24.5,357.1,476.8,425.8,1000.0,1590.0,1311.7857142857142
Bulls,600+,Processor,C,3,59,18,200.0,295.0,264.10169491525426,-19.4,344.8,508.6,455.3,1500.0,3420.0,2129.864406779661
