Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,2,4,NQ,245.2,290.2,278.950008392334,NQ,445.8,527.6,507.2,441.4,539.8,515.1690368652344
Yearling Steer,200-280,Processor,D,2,1,NQ,200.0,200.0,200,NQ,363.6,363.6,363.6,430.0,430.0,430
Yearling Steer,200-280,Restocker,C,2,5,4,302.2,330.2,313.40001220703124,-32.8,549.5,600.4,569.8,779.7,842.0,804.609619140625
Yearling Steer,200-280,Restocker,D,2,2,NQ,120.0,120.0,120,NQ,218.2,218.2,218.2,330.0,330.0,330
Yearling Steer,280-330,Restocker,C,2,5,NQ,336.2,376.2,360.2000244140625,NQ,611.3,684.0,654.9,1008.6,1166.2,1103.17197265625
Yearling Steer,280-330,Restocker,D,2,6,NQ,182.2,264.2,209.53333536783853,NQ,331.3,480.4,381.0,584.9,766.2,645.3013305664062
Yearling Steer,330-400,Feeder,C,2,16,5,342.2,350.2,346.8250274658203,-7.9,622.2,636.7,630.6,1163.5,1313.3,1234.1351928710938
Yearling Steer,330-400,Feeder,D,2,2,NQ,248.2,248.2,248.1999969482422,NQ,451.3,451.3,451.3,955.6,955.6,955.5700073242188
Yearling Heifer,200-280,Restocker,C,2,2,NQ,260.2,260.2,260.20001220703125,NQ,481.9,481.9,481.9,572.4,572.4,572.4400634765625
Yearling Heifer,280-330,Feeder,C,2,4,2,228.2,260.2,252.20000839233398,28.0,422.6,481.9,467.0,684.6,848.3,807.3390197753906
Yearling Heifer,280-330,Restocker,D,2,10,NQ,204.2,212.2,206.6,NQ,378.1,393.0,382.6,620.8,657.8,631.88359375
Yearling Heifer,330-400,Feeder,C,2,8,4,244.2,270.2,253.95000457763672,-8.3,452.2,500.4,470.3,913.3,947.5,934.6635131835938
Yearling Heifer,330-400,Restocker,D,2,1,NQ,180.0,180.0,180,NQ,333.3,333.3,333.3,612.0,612.0,612
Yearling Heifer,400+,Feeder,C,2,5,3,236.2,236.2,236.2,-34.0,437.4,437.4,437.4,1003.8,1003.8,1003.85
Grown Steer,400-500,Processor,D,2,2,NQ,210.0,210.0,210,NQ,381.8,381.8,381.8,945.0,945.0,945
Grown Steer,500-600,Feeder,C,2,15,NQ,270.0,270.0,270,NQ,490.9,490.9,490.9,1390.5,1476.1,1424.7360026041667
Grown Heifer,0-540,Restocker,C,2,3,NQ,202.2,212.2,205.53333028157553,NQ,412.7,433.1,419.5,901.8,1031.2,988.0966389973959
Cows,520+,Processor,D,2,1,-6,180.0,180.0,180,-16.2,391.3,391.3,391.3,1080.0,1080.0,1080
Cows,520+,Processor,D,3,2,-1,200.0,200.0,200,-10.0,408.2,408.2,408.2,1090.0,1090.0,1090
Bulls,0-450,Feeder,C,2,3,1,200.0,238.2,225.46666463216147,-32.7,357.1,433.1,407.8,714.6,860.0,794.82666015625
Bulls,450-600,Processor,C,3,1,NQ,210.2,210.2,210.1999969482422,NQ,375.4,375.4,375.4,1250.7,1250.7,1250.68994140625
Bulls,600+,Processor,C,3,1,NQ,200.0,200.0,200,NQ,357.1,357.1,357.1,1680.0,1680.0,1680
