Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 11/09/2024
Comparison Date: 04/09/2024
Total Yarding: 224 (+119)
Commentary
"There were 210 export and 15 young cattle penned representing an increase of 120 head week-on-week. The usual buying group was present and operating in a dearer market in places. Quality was very mixed with prime cattle in short supply. There were no trade lots with the sprinkling of young cattle selling to restockers. The grown run was mostly manufacturing steers which lifted 10c/kg. Lightly conditioned dairy cows sold firm while heavy beef cows with finish lifted 10c/kg. Heavy bulls gained 9c/kg. 

Yearling steers, heifers and bulls to restockers sold from 286c to 362c/kg. Manufacturing steers made between 255c and 360c/kg. Most light and medium weight cows sold between 232c and 305c/kg. Heavy weight cows made mostly from 272c to 354c/kg. Heavy bulls sold from 295c to 340c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,2,1,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,786.5,786.5,786.5
Yearling Steer,330-400,Restocker,D,2,1,-2,302.0,302.0,302,11.0,569.8,569.8,569.8,1057.0,1057.0,1057
Yearling Heifer,280-330,Restocker,D,1,3,NQ,290.0,290.0,290,NQ,604.2,604.2,604.2,870.0,870.0,870
Yearling Heifer,400+,Processor,D,2,5,NQ,335.0,335.0,335,NQ,632.1,632.1,632.1,1541.0,1541.0,1541
Manufacturing Steer,0-540,Restocker,C,2,2,NQ,334.0,334.0,334,NQ,630.2,630.2,630.2,1753.5,1753.5,1753.5
Manufacturing Steer,540+,Dairy,D,1,11,8,302.0,308.0,305.27272727272725,11.3,604.0,641.7,624.5,1691.2,1771.0,1734.7272727272727
Manufacturing Steer,540+,Dairy,E,1,6,NQ,255.0,285.0,265,NQ,579.5,647.7,602.3,1638.8,1657.5,1651.25
Manufacturing Steer,540+,Processor,C,2,4,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,2158.0,2158.0,2158
Manufacturing Steer,540+,Processor,D,2,11,NQ,332.0,342.0,337.27272727272725,NQ,626.4,645.3,636.4,1915.2,2573.0,2057.1636186079545
Manufacturing Steer,540+,Processor,D,3,11,NQ,340.0,360.0,356.3636363636364,NQ,641.5,666.7,662.1,1870.0,2520.0,2197.2727272727275
Manufacturing Steer,540+,Restocker,C,2,7,NQ,335.0,335.0,335,NQ,632.1,632.1,632.1,1842.5,1842.5,1842.5
Manufacturing Steer,540+,Restocker,D,2,3,-5,330.0,330.0,330,10.0,634.6,634.6,634.6,1815.0,1815.0,1815
Grown Steer,500-600,Processor,C,2,1,-5,349.0,349.0,349,-6.0,646.3,646.3,646.3,2006.8,2006.8,2006.75
Grown Steer,600-750,Processor,D,3,2,NQ,352.0,352.0,352,NQ,651.9,651.9,651.9,2464.0,2464.0,2464
