Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Roma Store
Report Date: 18/03/2025
Comparison Date: 11/03/2025
Total Yarding: 6712 (+3292)
Commentary
"Continuing dry outlook Roma Agents yarded 6,712 head. Cattle were drawn from the local distrist  as well as western and far western QLD. All the processors feedlotters and backgrounders present however not all operating. Buyers were selective with only top quality lines receiving strong support. 

Yearling steers 200 to 280kg selling from 302c to 434c/kg. Yearling steers 280 to 330kg topping 436c to average 376c/kg. Yearling steers 330 to 400kg also could not maintain the levels of last sale and made 392c to average 354c/kg. Yearling steers 400 to 480kg topped 350c/kg to feed. Yearling steers over 480kg sold from 300c to 318c/kg to processors.

Yearling heifers 200 to 280kg with the majority making from 200c to 322c/kg for the better lines. Yearling heifers 280 to 330kg with a large portion selling to improved rates and made to 334c/kg to restockers. Yearling heifers 330 to 400kg also improved and made to 328c/kg back to the paddock. Yearling heifers 400 to 480kg however lost ground and sold to 322c/kg.
Yearling Steer,400+,Processor,C,3,14,-9,300.0,318.2,310.40000697544644,7.9,566.0,600.4,585.7,1950.0,2068.3,2017.6000279017858
Yearling Steer,400+,Processor,D,2,41,34,276.2,292.2,289.9317269674162,24.6,521.1,551.3,547.0,1215.3,1820.0,1323.1756740663109
Yearling Steer,400+,Restocker,C,2,33,-165,340.2,346.2,341.1091031161222,-25.5,641.9,680.4,661.1,1435.6,1592.5,1450.2563328598485
Yearling Steer,400+,Restocker,D,2,21,-7,206.2,294.2,263.0571550641741,-6.3,389.1,555.1,518.0,927.9,1294.5,1133.5771949404761
Yearling Heifer,0-200,Restocker,C,2,14,-58,200.0,218.2,207.17142813546317,-66.2,400.0,436.4,414.3,380.4,416.4,411.35428510393416
Yearling Heifer,200-280,Feeder,C,2,6,-10,290.0,290.0,290,35.3,580.0,580.0,580.0,812.0,812.0,812
Yearling Heifer,200-280,Processor,C,2,2,NQ,306.2,306.2,306.20001220703125,NQ,612.4,612.4,612.4,796.1,796.1,796.1199951171875
Yearling Heifer,200-280,Restocker,C,2,475,259,200.2,322.2,269.9743200362356,-27.6,400.4,644.4,539.9,500.5,886.0,718.4210528243216
Yearling Heifer,200-280,Restocker,D,2,9,4,180.0,190.2,187.93333604600696,9.7,360.0,380.4,375.9,432.0,504.0,481.2300075954861
Yearling Heifer,280-330,Feeder,C,2,227,81,230.0,326.2,283.68283121386287,26.4,460.0,652.4,567.4,759.0,1076.5,895.8836470952643
Yearling Heifer,280-330,Processor,C,2,19,NQ,200.0,308.2,254.07368549547698,NQ,400.0,616.4,508.1,630.0,924.6,792.1157869037829
Yearling Heifer,280-330,Restocker,C,2,1330,1029,220.0,334.2,293.2031618390765,16.8,440.0,668.4,586.4,627.0,1076.5,917.0571461154105
Yearling Heifer,280-330,Restocker,D,2,7,NQ,180.2,190.2,185.9142804827009,NQ,360.4,380.4,371.8,558.6,627.7,598.0714111328125
Yearling Heifer,330-400,Feeder,C,2,331,212,260.0,320.0,291.22356864260763,5.8,520.0,640.0,582.4,884.0,1208.8,1075.5364529243768
Yearling Heifer,330-400,Processor,C,2,276,269,200.2,312.2,277.2891400102256,37.3,400.4,589.1,544.4,720.7,1248.8,1011.8723874299423
Yearling Heifer,330-400,Processor,C,3,11,NQ,264.2,264.2,264.2000177556818,NQ,528.4,528.4,528.4,1056.8,1056.8,1056.8000710227273
Yearling Heifer,330-400,Restocker,C,2,385,274,216.2,328.2,304.03429605062905,25.7,432.4,656.4,608.1,756.7,1214.3,1083.2234401950589
Yearling Heifer,400+,Feeder,C,2,32,-38,290.0,292.2,291.03125,-17.3,580.0,584.4,582.1,1276.0,1285.7,1280.5375366210938
Yearling Heifer,400+,Processor,C,2,127,NQ,234.2,308.2,288.94961319570467,NQ,468.4,616.4,573.2,1008.0,1540.0,1285.515600970411
Yearling Heifer,400+,Processor,C,3,1,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1400.0,1400.0,1400
Yearling Heifer,400+,Restocker,C,2,89,62,260.2,322.0,314.031463965941,-3.0,520.4,644.0,628.1,1170.9,1416.8,1357.2038711376404
Manufacturing Steer,540+,Processor,C,3,12,10,268.2,308.0,299.8666687011719,149.9,536.4,581.1,571.0,1834.3,2002.0,1960.3083597819011
Grown Steer,400-500,Feeder,C,2,25,-119,382.2,382.2,382.2,37.7,721.1,721.1,721.1,1719.9,1719.9,1719.9
Grown Steer,400-500,Processor,C,3,1,NQ,320.2,320.2,320.20001220703125,NQ,604.2,604.2,604.2,1537.0,1537.0,1536.9599609375
Grown Steer,400-500,Processor,D,2,10,NQ,292.2,292.2,292.2,NQ,551.3,551.3,551.3,1314.9,1314.9,1314.9
Grown Steer,500-600,Processor,C,2,2,NQ,296.2,296.2,296.20001220703125,NQ,558.9,558.9,558.9,1629.1,1629.1,1629.0999755859375
Grown Steer,500-600,Processor,C,3,38,30,280.0,338.2,309.457908228824,17.3,528.3,638.1,583.9,1660.0,1957.2,1790.3378777754933
Grown Steer,600-750,Processor,C,3,21,-27,270.0,326.2,309.980959937686,18.0,509.4,615.5,584.9,1885.0,2227.4,2103.495407831101
Grown Heifer,0-540,Processor,C,2,75,73,208.2,300.0,245.592001953125,-34.4,416.4,600.0,485.1,848.8,1421.8,1138.9144270833333
Grown Heifer,0-540,Restocker,C,2,4,-17,230.0,230.0,230,-63.9,460.0,460.0,460.0,598.0,598.0,598
Grown Heifer,540+,Processor,C,1,1,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,1044.0,1044.0,1044
Grown Heifer,540+,Processor,C,2,18,NQ,220.0,296.2,284.41112518310547,NQ,440.0,558.9,542.8,1210.0,1718.0,1633.8988037109375
Grown Heifer,540+,Processor,C,3,67,4,270.0,318.2,313.08060466709424,33.4,540.0,636.4,626.2,1620.0,1822.4,1786.8956754314365
Grown Heifer,540+,Processor,D,2,5,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1740.0,1740.0,1740
Grown Heifer,540+,Processor,D,3,5,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1740.0,1740.0,1740
Cows,400-520,Processor,C,2,11,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1200.0,1200.0,1200
Cows,400-520,Processor,D,1,8,NQ,134.2,180.0,161.64999771118164,NQ,268.4,360.0,323.3,671.0,900.0,824.8699951171875
Cows,400-520,Processor,D,2,23,21,214.2,240.0,230.2173899774966,18.0,428.4,480.0,460.4,1071.0,1200.0,1151.0869565217392
Cows,400-520,Restocker,D,1,4,NQ,146.2,180.0,163.0999984741211,NQ,292.4,360.0,326.2,760.2,936.0,848.1199951171875
Cows,520+,Processor,C,1,1,NQ,130.0,130.0,130,NQ,260.0,260.0,260.0,754.0,754.0,754
Cows,520+,Processor,C,2,6,NQ,231.2,231.2,231.19999186197916,NQ,462.4,462.4,462.4,1341.0,1341.0,1340.9599609375
Cows,520+,Processor,D,1,21,19,150.0,180.0,175.97142973400298,0.9,300.0,360.0,351.9,900.0,998.8,968.0628720238095
Cows,520+,Processor,D,2,279,214,200.0,270.2,250.4688197310253,5.8,400.0,540.4,500.9,1100.0,1717.3,1496.4068817904347
Cows,520+,Processor,D,3,270,160,264.2,288.2,277.79852475766785,9.2,528.4,576.4,555.6,1566.0,1968.4,1767.2992354781538
Bulls,0-450,Processor,C,2,58,57,220.0,276.2,264.5758690669619,-31.6,415.1,521.1,499.2,810.0,1215.0,938.8000340955011
Bulls,0-450,Restocker,C,2,108,-57,220.2,382.2,338.06296836005316,28.0,415.5,764.4,657.9,612.0,1224.9,791.2541803430628
Bulls,450-600,Processor,C,2,18,15,260.0,274.2,267.977783203125,22.5,490.6,517.4,505.6,1371.0,1560.0,1459
Bulls,450-600,Processor,C,3,1,NQ,280.2,280.2,280.20001220703125,NQ,560.4,560.4,560.4,1681.2,1681.2,1681.199951171875
Bulls,600+,Processor,C,2,26,14,200.0,294.2,269.96923828125,33.9,400.0,588.4,535.0,1703.6,3236.2,2722.7160034179688
Bulls,600+,Processor,C,3,60,42,250.0,303.2,280.2933420817057,8.1,500.0,606.4,554.8,1665.3,3335.2,2799.794551595052
