Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Armidale
Report Date: 13/06/2024
Comparison Date: 30/05/2024
Total Yarding: 1385 (+5)
Commentary
"Armidale numbers were static at 1385 good quality cattle.Trends through most categories were firm to dearer with heavy cows showing good returns. All regular buyers attended with the inclusion of an extra cow and feeder operator.

Weaner steers to background in strong demand selling to 406.2c/kg and the heifer portion also to dearer trends 252.2c to 270.2c/kg. Light yearling steers to background experienced a rise of 15c/kg with medium weight steers considerably dearer selling to 385.2c/kg. Light background heifers were marginally cheaper with a lapse in quality through the secondary classes. Medium heifers to feed were 10c/kg better and similar weights to background firm. Heavy feeder heifers significantly dearer 232.2c to 314c/kg.

Grown steers to process 244.2c to 285c/kg the heifers made 232c/kg. Medium cows to process back slightly. Heavy cows were 20c/kg dearer 212c to 236.2c/kg. Restocker cows onto grass 170.2c to 185.2c/kg. Heavy bulls were strong selling to 229.2c/kg.
Grown Steer,600-750,Processor,C,3,4,NQ,285.0,285.0,285,NQ,527.8,527.8,527.8,1881.0,1881.0,1881
Grown Heifer,0-540,Feeder,C,2,39,26,191.2,339.2,265.9025659805689,-0.9,367.7,652.3,511.4,798.0,1304.8,1036.0831267528044
Grown Heifer,0-540,Processor,C,2,4,-1,172.2,180.0,174.14999389648438,-61.9,331.2,346.2,334.9,684.0,688.8,687.5999755859375
Grown Heifer,0-540,Restocker,C,2,4,NQ,181.2,181.2,181.1999969482422,NQ,348.5,348.5,348.5,688.6,688.6,688.5599975585938
Grown Heifer,0-540,Restocker,D,2,2,-11,268.2,268.2,268.20001220703125,76.7,515.8,515.8,515.8,885.1,885.1,885.06005859375
Grown Heifer,540+,Processor,C,3,8,NQ,232.0,232.0,232,NQ,446.2,446.2,446.2,1461.6,1461.6,1461.5999755859375
Cows,0-400,Restocker,C,2,6,NQ,140.0,140.0,140,NQ,304.3,304.3,304.3,490.0,490.0,490
Cows,0-400,Restocker,D,2,1,NQ,130.0,130.0,130,NQ,282.6,282.6,282.6,494.0,494.0,494
Cows,400-520,Processor,D,2,17,NQ,135.0,170.2,147.45882191377527,NQ,293.5,370.0,320.6,648.0,782.9,711.5882352941177
Cows,400-520,Processor,D,4,15,NQ,215.0,215.0,215,NQ,430.0,430.0,430.0,1118.0,1118.0,1118
Cows,400-520,Restocker,D,2,21,-13,137.2,166.2,161.15237717401413,-19.5,298.3,361.3,350.3,686.0,831.0,787.2247488839286
Cows,520+,Processor,D,2,10,NQ,112.2,210.0,167.75999450683594,NQ,243.9,420.0,331.5,605.9,1344.0,948.023974609375
Cows,520+,Processor,D,3,92,83,155.0,200.0,178.32391274493673,-22.2,322.9,416.7,370.8,883.5,1140.0,996.6767445439878
Cows,520+,Processor,D,4,37,-14,212.0,236.2,225.5135118639147,13.0,424.0,472.4,451.0,1229.6,1552.3,1424.628101245777
Cows,520+,Processor,D,5,13,-9,140.0,230.0,181.6153846153846,-10.6,291.7,460.0,372.5,980.0,1725.0,1264.3461538461538
Cows,520+,Restocker,D,2,22,NQ,164.2,174.2,170.47272005948153,NQ,357.0,378.7,370.6,919.5,958.1,940.5854048295455
Cows,520+,Restocker,D,3,47,41,170.2,185.2,175.536166576629,-8.5,354.6,385.8,365.7,912.7,1000.1,950.4633892952128
Bulls,0-450,Feeder,B,2,7,NQ,230.0,236.2,230.8857138497489,NQ,393.7,425.9,421.3,874.0,944.8,884.1142839704241
Bulls,0-450,Feeder,C,2,1,NQ,278.2,278.2,278.20001220703125,NQ,515.2,515.2,515.2,1057.2,1057.2,1057.1600341796875
Bulls,0-450,Processor,B,2,3,NQ,204.2,236.2,225.53333028157553,NQ,378.1,437.4,417.7,816.8,826.7,823.4000040690104
Bulls,0-450,Processor,C,2,1,NC,210.0,210.0,210,50.0,388.9,388.9,388.9,882.0,882.0,882
Bulls,600+,Feeder,B,2,1,NQ,180.0,180.0,180,NQ,310.3,310.3,310.3,1476.0,1476.0,1476
Bulls,600+,Processor,B,2,10,6,185.0,200.0,193.31999664306642,2.8,319.0,363.3,334.8,1275.3,1720.0,1584.5579833984375
Bulls,600+,Processor,B,3,21,18,185.0,229.2,207.98095121837798,12.6,319.0,382.0,348.8,1591.0,2017.0,1793.395240420387
