Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,2,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,764.4,764.4,764.4000244140625
Yearling Steer,200-280,Feeder,C,3,4,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,873.6,873.6,873.5999755859375
Yearling Steer,200-280,Restocker,C,2,1,-19,198.0,198.0,198,-109.6,412.5,412.5,412.5,439.6,439.6,439.55999755859375
Yearling Steer,280-330,Feeder,C,2,1,NQ,288.0,288.0,288,NQ,576.0,576.0,576.0,869.8,869.8,869.760009765625
Yearling Steer,280-330,Feeder,C,3,3,-11,328.0,328.0,328,16.9,596.4,596.4,596.4,1023.4,1023.4,1023.3600260416666
Yearling Steer,280-330,Feeder,D,3,2,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,889.4,889.4,889.4400024414062
Yearling Steer,280-330,Processor,D,3,1,NQ,236.0,236.0,236,NQ,445.3,445.3,445.3,745.8,745.8,745.760009765625
Yearling Steer,330-400,Feeder,C,3,13,3,344.0,400.0,369.2307692307692,47.0,625.5,727.3,671.3,1224.6,1433.5,1309.5015775240386
Yearling Steer,330-400,Feeder,D,3,13,NQ,292.0,298.0,295.84615384615387,NQ,550.9,562.3,558.2,1051.2,1186.0,1136.480008638822
Yearling Steer,330-400,Processor,D,3,1,NQ,280.0,280.0,280,NQ,528.3,528.3,528.3,1097.6,1097.6,1097.5999755859375
Yearling Steer,400+,Feeder,C,3,31,26,320.0,378.0,355.741935483871,25.7,581.8,687.3,646.8,1433.6,1767.8,1635.2709685294858
Yearling Heifer,200-280,Pastoral Cattle,D,2,16,NQ,100.0,180.0,122,NQ,217.4,391.3,262.5,236.0,489.6,299.4099979400635
Yearling Heifer,200-280,Restocker,C,2,10,-11,272.0,272.0,272,31.6,566.7,566.7,566.7,669.1,669.1,669.12001953125
Yearling Heifer,280-330,Feeder,C,2,8,3,296.0,296.0,296,116.0,616.7,616.7,616.7,870.2,870.2,870.239990234375
Yearling Heifer,280-330,Feeder,C,3,16,13,306.0,356.0,338.875,92.2,588.5,684.6,651.7,979.2,1138.0,1037.3474731445312
Yearling Heifer,280-330,Feeder,D,3,2,-4,240.0,240.0,240,104.0,480.0,480.0,480.0,703.2,703.2,703.2000122070312
Yearling Heifer,280-330,Pastoral Cattle,D,2,2,-6,150.0,150.0,150,-28.0,326.1,326.1,326.1,448.5,448.5,448.5
Yearling Heifer,280-330,Pastoral Cattle,D,3,9,NQ,254.0,254.0,254,NQ,488.5,488.5,488.5,795.0,795.0,795.02001953125
Yearling Heifer,280-330,Processor,D,3,4,NQ,228.0,264.0,237,NQ,438.5,507.7,455.8,720.5,807.8,742.3199920654297
Yearling Heifer,330-400,Feeder,C,3,11,3,288.0,352.0,324.3636363636364,42.1,553.8,676.9,623.8,1029.2,1264.0,1146.8181818181818
