Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,3,1,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1056.0,1056.0,1056
Yearling Steer,280-330,Processor,C,3,3,NQ,300.0,310.0,303.3333333333333,NQ,576.9,596.2,583.3,990.0,1023.0,1001
Yearling Steer,330-400,Feeder,C,3,26,NQ,292.0,348.0,319.9230769230769,NQ,561.5,669.2,615.2,1046.5,1392.0,1183.607694185697
Yearling Steer,330-400,Processor,C,3,7,NQ,320.0,340.0,329,NQ,587.3,618.2,607.8,1120.0,1224.0,1170.642857142857
Yearling Steer,400+,Feeder,C,3,4,NQ,305.0,325.0,315,NQ,586.5,625.0,605.8,1342.0,1430.0,1386
Yearling Steer,400+,Processor,C,3,4,-8,348.0,376.0,361,11.0,632.7,683.6,656.4,1600.8,1729.6,1660.6000061035156
Yearling Heifer,280-330,Feeder,C,3,4,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,957.0,957.0,957
Yearling Heifer,330-400,Feeder,C,3,33,NQ,240.0,312.0,287.75757575757575,NQ,480.0,588.5,550.5,840.0,1154.4,1014.4060724431819
Yearling Heifer,330-400,Processor,C,3,28,NQ,290.0,348.0,319.10714285714283,NQ,537.0,663.5,599.0,1022.0,1252.8,1139.98930140904
Yearling Heifer,400+,Feeder,C,3,8,NQ,304.0,348.0,334.125,NQ,563.0,644.4,618.7,1337.6,1600.8,1513.6499938964844
Yearling Heifer,400+,Processor,C,3,22,20,288.0,338.0,322.09090909090907,17.1,533.3,625.9,596.5,1267.2,1521.0,1440.2454279119318
Yearling Heifer,400+,Processor,C,4,6,NQ,304.0,304.0,304,NQ,563.0,563.0,563.0,1337.6,1337.6,1337.5999348958333
Vealer Steer,280-330,Processor,C,3,1,NQ,336.0,336.0,336,NQ,646.2,646.2,646.2,1108.8,1108.8,1108.800048828125
Vealer Steer,280-330,Restocker,C,3,2,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,1006.5,1006.5,1006.5
Vealer Steer,330+,Processor,C,3,5,NQ,370.0,370.0,370,NQ,660.7,660.7,660.7,1332.0,1332.0,1332
Manufacturing Steer,540+,Dairy,D,2,1,NQ,223.0,223.0,223,NQ,446.0,446.0,446.0,1226.5,1226.5,1226.5
Manufacturing Steer,540+,Processor,D,2,5,NQ,233.0,290.0,267.2,NQ,466.0,580.0,534.4,1281.5,1653.0,1504.4
Grown Steer,400-500,Feeder,C,3,15,NQ,340.0,355.0,349.1333333333333,NQ,618.2,645.5,634.8,1632.0,1775.0,1699.6933268229166
Grown Steer,400-500,Processor,C,3,5,NQ,355.0,364.0,360.4,NQ,645.5,661.8,655.3,1710.8,1775.0,1736.480078125
Grown Steer,500-600,Feeder,C,2,15,7,328.0,328.0,328,6.5,683.3,683.3,683.3,1836.8,1836.8,1836.8
Grown Steer,500-600,Feeder,C,3,30,NQ,310.0,360.0,333.1666666666667,NQ,563.6,654.5,606.9,1705.0,1972.0,1829.3966634114583
Grown Steer,500-600,Processor,C,3,27,NQ,325.0,365.0,353.44444444444446,NQ,590.9,663.6,642.6,1820.0,2190.0,2058.0889033564813
Grown Steer,600-750,Processor,C,3,15,4,325.0,343.0,335.46666666666664,-18.5,590.9,623.6,609.9,2158.0,2275.0,2228.7600260416666
Grown Heifer,0-540,Feeder,C,3,12,NQ,283.0,283.0,283,NQ,544.2,544.2,544.2,1528.2,1528.2,1528.1998697916667
Grown Heifer,0-540,Processor,C,3,7,NQ,270.0,335.0,286.7142857142857,NQ,500.0,644.2,534.4,1458.0,1742.0,1538.6857212611608
Grown Heifer,0-540,Restocker,C,3,7,NQ,286.0,286.0,286,NQ,572.0,572.0,572.0,1544.4,1544.4,1544.3999720982142
Grown Heifer,540+,Feeder,C,3,11,NQ,290.0,335.0,329.1818181818182,NQ,557.7,620.4,613.5,1595.0,1876.0,1837.909090909091
Grown Heifer,540+,Processor,C,3,89,80,272.0,335.0,300.2134831460674,-19.8,523.1,620.4,569.9,1612.8,1958.4,1762.728117867802
