Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 15/04/2025
Comparison Date: 08/04/2025
Total Yarding: 1823 (-1709)
Commentary
"There were approximately 1520 export and 300 young cattle penned representing a decrease of 1710 head week-on-week. The usual buying group was present and operating in a cheaper market in places. Quality declined with bullocks in short supply and many young lots lacking finish. The more limited selection of finished trade cattle sold to stronger demand from processors while feedlots and restockers kept a floor in the secondary market. Bullocks were too few to quote. Manufacturing steers sold from firm to 5c/kg easier. Heavy cows eased 5c to 15c while light weight dairy cows slipped 20c to 30c/kg. Heavy bulls gave back 25c to 30c/kg. 

Vealers sold from 270c to 442c/kg. Yearling trade steers made between 350c and 416c/kg. Yearling heifers to the trade sold between 340c and 422c/kg. Grown steers and bullocks made from 376c to 414c/kg. Heavy grown heifers showing good finish sold from 344c to 375c/kg. 

Heavy Friesian manufacturing steers were few in number making between 282c and 312c with the crossbred portion between 332c and 388c/kg. Most light and medium weight cows sold between 205c and 294c/kg. Heavy weight cows made mostly from 250c to 332c after a top of 365c/kg for a couple of Euro cows. Heavy bulls sold from 296c to 340c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,D,2,4,NQ,280.0,300.0,295,NQ,538.5,576.9,567.3,900.0,910.0,902.5
Yearling Steer,330-400,Feeder,C,2,2,-1,335.0,335.0,335,-13.3,620.4,620.4,620.4,1340.0,1340.0,1340
Yearling Steer,330-400,Processor,C,3,1,-5,380.0,380.0,380,-4.0,690.9,690.9,690.9,1444.0,1444.0,1444
Yearling Steer,330-400,Processor,D,1,6,NQ,260.0,260.0,260,NQ,541.7,541.7,541.7,1040.0,1040.0,1040
Yearling Steer,330-400,Processor,D,3,2,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1360.0,1360.0,1360
Yearling Steer,330-400,Restocker,C,2,2,-3,330.0,330.0,330,-25.6,611.1,611.1,611.1,1237.5,1254.0,1245.75
Yearling Steer,330-400,Restocker,D,2,16,-9,282.0,345.0,327.5625,11.8,542.3,650.9,622.8,987.0,1311.0,1219.5
Yearling Steer,400+,Feeder,C,2,2,-6,355.0,355.0,355,-12.5,657.4,657.4,657.4,1597.5,1597.5,1597.5
Yearling Steer,400+,Processor,B,2,2,-4,350.0,369.0,359.5,-19.2,625.0,658.9,642.0,1660.5,1837.5,1749
Yearling Steer,400+,Processor,B,3,4,-12,416.0,416.0,416,-8.1,717.2,717.2,717.2,1872.0,1872.0,1872
Yearling Steer,400+,Processor,C,2,6,2,330.0,356.0,340.5,-9.8,611.1,659.3,630.6,1452.0,1691.0,1559.625
Yearling Steer,400+,Processor,C,3,9,6,360.0,392.0,369.44444444444446,4.1,648.2,700.0,666.2,1620.0,1724.8,1653.6222330729167
Yearling Steer,400+,Processor,D,2,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1536.0,1536.0,1536
Yearling Steer,400+,Processor,D,3,2,1,348.0,348.0,348,8.0,644.4,644.4,644.4,1479.0,1479.0,1479
Yearling Steer,400+,Restocker,C,2,4,-2,340.0,344.0,343,-4.7,629.6,637.0,635.2,1513.6,1615.0,1538.949951171875
Yearling Steer,400+,Restocker,D,2,1,-2,280.0,280.0,280,-3.0,538.5,538.5,538.5,1190.0,1190.0,1190
