Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Bulls,0-450,Feeder,C,2,6,NQ,210.0,227.0,224.16666666666666,NQ,396.2,428.3,423.0,798.0,908.0,889.6666666666666
Bulls,0-450,Live Export,C,2,1,NQ,236.0,236.0,236,NQ,445.3,445.3,445.3,920.4,920.4,920.4000244140625
Bulls,0-450,Processor,C,2,1,NC,210.0,210.0,210,9.0,403.8,403.8,403.8,567.0,567.0,567
Bulls,0-450,Processor,D,2,2,NQ,150.0,210.0,180,NQ,288.5,403.8,346.2,225.0,714.0,469.5
Bulls,0-450,Restocker,C,2,7,-23,200.0,240.0,221.42857142857142,-8.2,377.4,461.5,423.8,506.0,911.3,733.2142857142857
Bulls,0-450,Restocker,D,2,9,7,191.0,254.0,240,-9.0,367.3,488.5,461.5,448.9,622.3,583.7555677625868
Bulls,450-600,Feeder,C,2,7,NQ,242.0,242.0,242,NQ,456.6,456.6,456.6,1197.9,1197.9,1197.8999720982142
Bulls,450-600,Feeder,C,3,4,NQ,241.0,243.0,242,NQ,450.0,454.7,452.4,1373.7,1397.3,1385.4749755859375
Bulls,450-600,Feeder,D,2,8,NQ,185.0,242.0,234.875,NQ,355.8,465.4,446.2,869.5,1197.9,1138.7000122070312
Bulls,450-600,Live Export,C,2,4,3,243.0,245.0,244,19.0,458.5,462.3,460.4,1263.6,1323.0,1293.2999877929688
Bulls,450-600,Processor,C,2,2,NQ,201.0,201.0,201,NQ,379.2,379.2,379.2,974.8,974.8,974.8499755859375
Bulls,450-600,Processor,D,2,3,NQ,170.0,204.0,192.66666666666666,NQ,320.8,392.3,368.5,884.0,1081.2,1015.4666341145834
Bulls,600+,Feeder,C,3,5,4,225.0,241.0,233.8,0.8,409.1,438.2,425.1,1687.0,1935.2,1817.8599853515625
Bulls,600+,Live Export,C,3,10,9,210.0,229.0,215.7,-17.3,381.8,416.4,392.2,1470.0,1511.4,1482.42001953125
Bulls,600+,Processor,C,3,15,10,201.0,237.0,226.33333333333334,6.7,365.5,430.9,411.5,1366.8,2147.6,1847.0966471354166
Bulls,600+,Restocker,C,3,4,NQ,203.0,205.0,203.5,NQ,369.1,372.7,370.0,1339.8,1660.5,1419.9750366210938
Bulls,600+,Restocker,E,3,1,NQ,170.0,170.0,170,NQ,320.8,320.8,320.8,1037.0,1037.0,1037
