Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Heifer,200-280,Processor,C,3,1,-2,310.0,310.0,310,-40.0,584.9,584.9,584.9,868.0,868.0,868
Vealer Heifer,200-280,Restocker,B,3,9,NQ,340.0,364.0,350.6666666666667,NQ,641.5,686.8,661.6,860.2,884.5,871.0088975694445
Vealer Heifer,200-280,Restocker,C,2,71,64,306.0,342.0,327.71830985915494,11.4,588.5,657.7,630.2,622.2,943.9,794.4929543078786
Vealer Heifer,200-280,Restocker,C,3,6,5,335.0,340.0,335.8333333333333,5.8,641.5,644.2,643.8,850.9,867.0,853.5833333333334
Vealer Heifer,280-330,Feeder,C,3,5,-1,330.0,330.0,330,-20.0,622.6,622.6,622.6,999.9,1023.0,1004.52001953125
Vealer Heifer,280-330,Processor,C,3,6,NQ,298.0,345.0,337.1666666666667,NQ,562.3,638.9,626.1,953.6,1131.6,1101.933329264323
Vealer Heifer,280-330,Restocker,B,3,4,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,1029.2,1029.2,1029.199951171875
Vealer Heifer,280-330,Restocker,C,2,16,5,310.0,354.0,346.75,-8.0,596.2,680.8,666.8,883.5,1086.8,1049.7412719726562
Vealer Heifer,280-330,Restocker,C,3,20,-13,324.0,354.0,347,-15.3,611.3,667.9,654.7,956.5,1090.3,1050.7299926757812
Vealer Heifer,330+,Feeder,B,3,9,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,1206.0,1206.0,1206
Vealer Heifer,330+,Feeder,C,3,11,4,336.0,366.0,356.72727272727275,0.7,634.0,690.6,673.1,1228.4,1387.1,1290.5127618963068
Vealer Heifer,330+,Processor,B,3,3,NQ,372.0,372.0,372,NQ,676.4,676.4,676.4,1346.6,1346.6,1346.6399739583333
Vealer Heifer,330+,Processor,C,3,6,4,346.0,346.0,346,-10.0,652.8,652.8,652.8,1252.5,1252.5,1252.52001953125
Vealer Heifer,330+,Restocker,C,2,3,NQ,334.0,334.0,334,NQ,642.3,642.3,642.3,1108.9,1108.9,1108.8800455729167
Vealer Heifer,330+,Restocker,C,3,11,-1,340.0,340.0,340,-6.0,641.5,641.5,641.5,1128.8,1156.0,1133.7454723011363
Manufacturing Steer,0-540,Processor,D,2,2,NQ,280.0,280.0,280,NQ,571.4,571.4,571.4,1330.0,1330.0,1330
Manufacturing Steer,540+,Processor,C,4,1,NQ,276.0,276.0,276,NQ,511.1,511.1,511.1,2829.0,2829.0,2829
Grown Steer,400-500,Processor,C,3,1,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1683.0,1683.0,1683
Grown Steer,600-750,Processor,C,3,1,NC,336.0,336.0,336,-24.0,634.0,634.0,634.0,2200.8,2200.8,2200.800048828125
Grown Steer,600-750,Processor,C,4,2,NQ,320.0,330.0,325,NQ,603.8,622.6,613.2,1968.0,2425.5,2196.75
Grown Heifer,0-540,Processor,C,3,5,-1,294.0,310.0,304.8,-22.5,565.4,584.9,579.4,1425.0,1627.5,1517.9800048828124
Grown Heifer,0-540,Processor,D,3,1,NQ,306.0,306.0,306,NQ,577.4,577.4,577.4,1575.9,1575.9,1575.9000244140625
Grown Heifer,540+,Processor,C,3,14,13,292.0,320.0,309.7142857142857,-46.3,550.9,615.4,586.0,1649.8,1872.0,1763.328578404018
Grown Heifer,540+,Processor,D,2,1,NQ,296.0,296.0,296,NQ,580.4,580.4,580.4,1657.6,1657.6,1657.5999755859375
Cows,0-400,Restocker,D,2,1,NQ,276.0,276.0,276,NQ,587.2,587.2,587.2,1090.2,1090.2,1090.199951171875
Cows,400-520,Processor,D,2,6,NC,250.0,282.0,270.3333333333333,-11.3,543.5,600.0,579.0,1150.0,1246.0,1206.0833333333333
Cows,400-520,Restocker,D,2,1,NQ,236.0,236.0,236,NQ,513.0,513.0,513.0,1003.0,1003.0,1003
Cows,520+,Processor,D,3,75,23,290.0,311.0,301.6666666666667,2.2,557.7,620.0,603.1,1547.6,2242.3,1831.5582698567707
Cows,520+,Processor,D,4,39,30,303.0,310.0,306.61538461538464,4.8,586.5,610.0,601.0,1869.7,2592.5,2015.9276780348557
Cows,520+,Restocker,D,2,7,4,288.0,288.0,288,12.0,587.8,587.8,587.8,1601.3,1601.3,1601.279994419643
Bulls,0-450,Restocker,B,3,13,NQ,296.0,356.0,339.38461538461536,NQ,558.5,671.7,640.3,833.0,1095.2,935.9722618689904
Bulls,0-450,Restocker,C,2,7,2,298.0,388.0,375.14285714285717,95.1,562.3,746.2,719.9,981.6,1132.4,1003.1771240234375
Bulls,0-450,Restocker,C,3,1,-2,290.0,290.0,290,-10.0,547.2,547.2,547.2,1087.5,1087.5,1087.5
Bulls,450-600,Processor,C,3,1,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1624.0,1624.0,1624
Bulls,600+,Processor,B,3,4,NQ,286.0,310.0,300,NQ,510.7,553.6,538.1,2034.9,2325.0,2180.500030517578
Bulls,600+,Processor,C,3,1,NQ,284.0,284.0,284,NQ,525.9,525.9,525.9,2172.6,2172.6,2172.60009765625
