Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 09/01/2025
Comparison Date: 12/12/2024
Total Yarding: 3689 (-293)
Commentary
"The first sale for the year produced a yarding of 3689. It was a pretty good quality yarding with good numbers of prime cattle in all sections along with the usual runs of Bos Indicus cattle. Most of the usual buyers were in attendance and keen to secure numbers.
 
Limited numbers of young cattle to the trade were dearer with B muscle Limousin steer vealers selling to 390c/kg. Young cattle to the restockers were also a little dearer with young steers selling from 375c to 437c while the young restocker heifers sold from 332c to 391c/kg. Young Santa Gertrudis bull calves sold to 510c/kg to the restockers. Feeder cattle were 15c to 20c dearer with the feeder steers selling from 350c to 418c while the feeder heifers sold from 310c to 370c/kg.
 
Grown steers and heifers were up to 30c dearer with the prime grown steers selling from 341c to 398c/kg. Prime grown heifers sold from 330c to 357c/kg. Cows were 25c to 30c dearer with the prime heavy weights selling from 307c to 340c/kg. Secondary 3 score cows sold from 287c to 310c/kg. Bulls sold to 329c/kg.
 
Report produced by David Monk"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,3,17,NQ,408.0,408.0,408,NQ,816.0,816.0,816.0,999.6,999.6,999.5999540441177
Yearling Steer,280-330,Feeder,C,2,17,2,390.0,390.0,390,-34.9,722.2,722.2,722.2,1267.5,1267.5,1267.5
Yearling Steer,280-330,Feeder,D,3,23,NQ,388.0,388.0,388,NQ,746.2,746.2,746.2,1261.0,1261.0,1261
Yearling Steer,280-330,Restocker,C,2,9,7,408.0,408.0,408,-2.0,784.6,784.6,784.6,1326.0,1326.0,1326
