Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,20,-3,180.0,295.0,281,-32.8,360.0,590.0,562.0,405.0,811.3,754.3
Yearling Steer,280-330,Restocker,C,2,30,15,283.0,329.0,299.8,NC,566.0,658.0,599.6,933.9,1049.8,970.9066650390625
Yearling Steer,330-400,Feeder,C,2,12,6,300.0,363.0,352.5,NC,600.0,726.0,705.0,1125.0,1404.8,1358.175048828125
Yearling Steer,330-400,Feeder,C,3,34,-4,321.0,360.0,351.4117647058824,-8.6,642.0,720.0,702.8,1187.7,1296.0,1276.588228113511
Yearling Steer,330-400,Restocker,C,2,64,7,280.0,369.0,353.03125,13.5,560.0,738.0,706.1,1036.0,1291.5,1247.2321891784668
Yearling Steer,330-400,Restocker,C,3,68,28,295.0,347.0,303.52941176470586,-6.5,590.0,694.0,607.1,1032.5,1169.4,1068.0111766142004
Yearling Steer,400+,Feeder,C,2,116,50,300.0,350.0,342.0689655172414,-0.1,600.0,700.0,684.1,1275.0,1561.5,1509.9654835668102
Yearling Steer,400+,Feeder,C,3,40,16,350.0,350.0,350,-1.7,700.0,700.0,700.0,1417.5,1417.5,1417.5
Yearling Steer,400+,Restocker,C,2,6,3,230.0,250.0,236.66666666666666,NC,460.0,500.0,473.3,943.0,1025.0,970.3333333333334
Yearling Heifer,200-280,Restocker,C,2,14,7,150.0,250.0,230.14285714285714,NC,300.0,500.0,460.3,375.0,657.5,579.1285574776786
Yearling Heifer,200-280,Restocker,D,2,2,1,231.0,231.0,231,NC,491.5,491.5,491.5,589.0,589.0,589.0499877929688
Yearling Heifer,280-330,Processor,C,2,2,1,247.0,247.0,247,NC,494.0,494.0,494.0,741.0,741.0,741
Yearling Heifer,280-330,Restocker,C,2,104,48,249.0,287.0,266.5192307692308,1.1,498.0,574.0,533.0,747.0,899.3,841.9446082481971
Yearling Heifer,330-400,Feeder,C,3,48,23,270.0,317.0,309.7083333333333,0.9,540.0,634.0,619.4,999.0,1264.8,1228.19873046875
Yearling Heifer,330-400,Restocker,C,2,12,4,251.0,280.0,262.3333333333333,4.8,502.0,560.0,524.7,905.3,1027.9,969.3999837239584
Yearling Heifer,330-400,Restocker,C,3,10,2,250.0,287.0,279.6,-7.5,500.0,574.0,559.2,862.5,978.7,955.435986328125
Yearling Heifer,400+,Feeder,C,2,8,2,300.0,300.0,300,-1.5,600.0,600.0,600.0,1326.0,1326.0,1326
Yearling Heifer,400+,Feeder,C,3,16,8,301.0,323.0,314.75,NC,602.0,646.0,629.5,1237.1,1405.1,1342.072509765625
Yearling Heifer,400+,Processor,C,2,2,-1,320.0,320.0,320,13.3,640.0,640.0,640.0,1344.0,1344.0,1344
Yearling Heifer,400+,Processor,C,3,12,-16,330.0,340.0,333.3333333333333,-3.3,660.0,680.0,666.7,1400.8,1402.5,1401.933349609375
