Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Restocker,C,3,6,NQ,286.0,286.0,286,NQ,510.7,510.7,510.7,1281.3,1281.3,1281.280029296875
Yearling Heifer,400+,Processor,D,3,1,-2,255.0,255.0,255,15.0,472.2,472.2,472.2,1096.5,1096.5,1096.5
Yearling Heifer,400+,Restocker,C,2,3,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,1055.0,1162.5,1090.8333333333333
Yearling Heifer,400+,Restocker,D,2,3,-2,252.0,252.0,252,42.2,484.6,484.6,484.6,1091.2,1091.2,1091.1599934895833
Yearling Heifer,400+,Restocker,D,3,7,NQ,255.0,255.0,255,NQ,481.1,481.1,481.1,1211.3,1211.3,1211.25
Vealer Steer,330+,Processor,B,2,3,NQ,281.0,282.0,281.3333333333333,NQ,494.7,501.8,499.4,1039.7,1113.9,1064.4333089192708
Vealer Heifer,330+,Processor,D,3,1,NQ,254.0,254.0,254,NQ,470.4,470.4,470.4,952.5,952.5,952.5
Manufacturing Steer,0-540,Dairy,D,1,2,-2,170.0,170.0,170,-15.0,354.2,354.2,354.2,663.0,663.0,663
Manufacturing Steer,0-540,Dairy,E,2,4,2,232.0,232.0,232,74.0,483.3,483.3,483.3,1185.5,1185.5,1185.52001953125
Manufacturing Steer,0-540,Processor,D,2,2,NC,238.0,238.0,238,38.0,457.7,457.7,457.7,1280.4,1280.4,1280.43994140625
Manufacturing Steer,0-540,Restocker,D,2,4,3,246.0,246.0,246,46.0,473.1,473.1,473.1,1168.5,1168.5,1168.5
Manufacturing Steer,540+,Dairy,D,1,2,NQ,218.0,218.0,218,NQ,436.0,436.0,436.0,1515.1,1515.1,1515.0999755859375
Manufacturing Steer,540+,Dairy,D,2,8,NQ,242.0,260.0,257.125,NQ,465.4,490.6,486.2,1415.7,1797.8,1745.2312927246094
Manufacturing Steer,540+,Processor,D,2,1,-9,266.0,266.0,266,48.3,501.9,501.9,501.9,1449.7,1449.7,1449.699951171875
Manufacturing Steer,540+,Processor,D,3,12,11,256.0,269.0,263.5,43.5,474.1,498.1,488.0,1635.5,2099.2,1859.1749877929688
Grown Steer,500-600,Processor,C,2,5,NQ,274.0,289.0,286,NQ,507.4,525.5,521.8,1397.4,1482.6,1465.5359619140625
Grown Steer,500-600,Processor,C,3,8,NQ,280.0,290.0,288.75,NQ,509.1,527.3,525.0,1512.0,1534.1,1531.3375244140625
Grown Steer,500-600,Restocker,C,2,2,NC,265.0,265.0,265,-5.0,490.7,490.7,490.7,1391.3,1391.3,1391.25
Grown Steer,600-750,Restocker,C,2,2,NQ,265.0,265.0,265,NQ,490.7,490.7,490.7,1756.9,1756.9,1756.949951171875
