Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,12,NQ,346.0,346.0,346,NQ,665.4,665.4,665.4,934.2,934.2,934.2000325520834
Yearling Steer,200-280,Feeder,D,2,5,NQ,322.0,322.0,322,NQ,619.2,619.2,619.2,901.6,901.6,901.6
Yearling Steer,200-280,Restocker,C,2,73,-32,325.0,414.0,368.54794520547944,33.7,625.0,796.2,705.2,743.7,1142.6,947.553684182363
Yearling Steer,200-280,Restocker,D,2,38,-66,215.0,330.0,288.10526315789474,-89.0,413.5,634.6,554.0,445.0,889.6,734.5368395353619
Yearling Steer,280-330,Feeder,C,2,98,86,324.0,380.0,343.234693877551,-16.8,623.1,730.8,657.4,973.5,1231.2,1065.762844786352
Yearling Steer,280-330,Feeder,D,2,16,NQ,343.0,371.0,358.75,NQ,659.6,713.5,689.9,1090.7,1179.8,1140.8250122070312
Yearling Steer,280-330,Processor,D,2,6,NQ,348.0,348.0,348,NQ,669.2,669.2,669.2,1026.6,1026.6,1026.5999348958333
Yearling Steer,280-330,Restocker,C,2,138,26,350.0,414.0,388.3478260869565,0.6,660.4,796.2,738.3,1076.4,1275.1,1158.1663836050725
Yearling Steer,280-330,Restocker,D,2,27,-29,314.0,380.0,325.25925925925924,-29.6,603.8,730.8,625.5,1026.6,1193.2,1039.5258698640046
Yearling Steer,330-400,Feeder,C,2,273,-31,324.0,410.0,383.2271062271062,39.0,611.3,788.5,738.7,1169.6,1509.3,1411.8150040064102
Yearling Steer,330-400,Feeder,D,2,94,NQ,315.0,360.0,344.90425531914894,NQ,605.8,692.3,662.0,1128.9,1382.4,1253.689385596742
Yearling Steer,330-400,Restocker,C,2,90,27,320.0,405.0,376.3,14.1,615.4,778.8,726.0,1118.9,1409.4,1303.7304578993055
Yearling Steer,330-400,Restocker,D,2,42,25,320.0,388.0,366.57142857142856,36.2,615.4,746.2,704.9,1203.2,1350.2,1303.230445498512
Yearling Steer,400+,Feeder,C,2,541,-108,318.0,393.0,364.7985212569316,21.0,600.0,756.0,694.1,1281.5,1859.8,1597.544668257567
Yearling Steer,400+,Feeder,D,2,14,NQ,308.0,350.0,335.57142857142856,NQ,592.3,673.1,645.3,1244.3,1631.0,1494.7628522600446
Yearling Steer,400+,Feeder,D,3,6,NQ,300.0,310.0,305,NQ,566.0,584.9,575.5,1209.0,1249.3,1229.1500244140625
Yearling Steer,400+,Processor,C,3,6,-18,376.0,376.0,376,25.1,709.4,709.4,709.4,1695.8,1695.8,1695.7600911458333
Yearling Steer,400+,Restocker,C,2,6,NC,280.0,364.0,322,4.0,560.0,728.0,644.0,1293.6,1459.6,1376.6199544270833
Yearling Steer,400+,Restocker,D,2,3,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,1150.6,1150.6,1150.56005859375
Yearling Heifer,200-280,Feeder,C,2,128,56,305.0,354.0,332.0390625,26.2,575.5,667.9,634.7,775.0,955.8,895.6260871887207
Yearling Heifer,200-280,Restocker,C,2,60,14,338.0,350.0,343.9,41.8,641.5,660.4,652.5,765.0,946.4,842.14501953125
