Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 04/09/2024
Comparison Date: 28/08/2024
Total Yarding: 871 (+265)
Commentary
"A substantial rise of 265 head saw agents yard 871 cattle. Condition improving each week, Cow numbers totalling around 120, balance primarily well-bred weaners and small offerings of yearling types. Most of the good rises in the market last week evaporated selling to a mostly cheaper market.
 
Light weaner steers 300c to 452c/kg averaging 383c/kg back 50c/kg, over 330kg sold from 334c to 398c/kg to both re-stock and feed, B muscle Butcher calves made to a top of 366c/kg. Light weaner heifers back 14c/kg selling from 270c to 344c/kg, medium weights were steady making from 316c to 358c/kg and over 330kg to the butchers making to 340c/kg.
 
Medium and heavy re-stocker and feeder steers held firm trading from 340c to 396c/kg, similar traits for yearling heifers 310c to 328c/kg. Heavy grown steers to the Processors 322c to 332c/kg slipping around 12c/kg.
 
Light 2 score Cows were 15c/kg cheaper to the exporters selling from 142c to 262c/kg however to the re-stockers firm to slightly dearer 190c to 278c/kg. The heavy prime Cows slipped 4c/kg selling from 294c to 322c/kg. Best heavy Bull made 284c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,3,1,NC,364.0,364.0,364,56.0,686.8,686.8,686.8,1365.0,1365.0,1365
Yearling Steer,330-400,Restocker,C,2,7,6,296.0,296.0,296,-8.0,580.4,580.4,580.4,1036.0,1036.0,1036
Yearling Steer,330-400,Restocker,C,3,23,NQ,340.0,356.0,349.82608695652175,NQ,641.5,671.7,657.4,1159.1,1312.5,1249.8478260869565
Yearling Steer,400+,Feeder,C,3,4,-5,314.0,370.0,351,-11.0,592.5,698.1,662.3,1397.3,1517.0,1466.5750122070312
Yearling Steer,400+,Processor,C,4,2,NQ,356.0,364.0,360,NQ,647.3,661.8,654.5,1510.6,1584.2,1547.3999633789062
Yearling Steer,400+,Restocker,C,2,9,NQ,276.0,276.0,276,NQ,541.2,541.2,541.2,1255.8,1255.8,1255.800021701389
Yearling Steer,400+,Restocker,C,3,13,NQ,334.0,396.0,346.3076923076923,NQ,630.2,747.2,653.4,1369.4,1742.4,1478.3231013371394
Yearling Heifer,280-330,Restocker,D,2,14,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,493.0,561.0,536.7142857142857
