Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,540+,Processor,D,3,2,-1,305.0,305.0,305,26.0,598.0,598.0,598.0,1677.5,1677.5,1677.5
Cows,400-520,Feeder,D,2,13,NQ,268.0,285.0,278.0769230769231,NQ,595.6,633.3,617.9,1206.0,1353.8,1273.2692307692307
Cows,400-520,Feeder,D,3,5,NQ,296.0,296.0,296,NQ,616.7,616.7,616.7,1509.6,1509.6,1509.6
Cows,400-520,Processor,D,2,1,-59,255.0,255.0,255,25.6,566.7,566.7,566.7,1211.3,1211.3,1211.25
Cows,400-520,Processor,D,3,29,-13,265.0,295.0,283.7931034482759,32.1,552.1,614.6,591.2,1325.0,1475.0,1411.7758620689656
Cows,520+,Feeder,D,3,6,NQ,286.0,295.0,287.5,NQ,595.8,614.6,599.0,1515.8,1563.5,1523.75
Cows,520+,Processor,C,4,1,NQ,305.0,305.0,305,NQ,564.8,564.8,564.8,2257.0,2257.0,2257
Cows,520+,Processor,D,3,76,-30,266.0,298.0,288.5657894736842,18.5,566.0,597.9,589.9,1409.8,1900.8,1666.7052644428454
Cows,520+,Processor,D,4,67,-39,275.0,301.0,293.6268656716418,20.6,550.0,602.0,587.6,1571.4,2368.0,1897.5074790840717
Cows,520+,Processor,D,5,4,-22,285.0,285.0,285,27.7,570.0,570.0,570.0,1938.0,1938.0,1938
Bulls,0-450,Processor,B,3,1,NQ,265.0,265.0,265,NQ,473.2,473.2,473.2,662.5,662.5,662.5
Bulls,0-450,Processor,C,2,11,-22,248.0,276.0,262.72727272727275,-39.3,459.3,541.2,497.2,959.4,1179.2,1037.2654474431818
Bulls,450-600,Processor,C,2,3,-4,245.0,265.0,258.3333333333333,-4.1,453.7,519.6,497.6,1225.0,1510.5,1415.3333333333333
Bulls,600+,Processor,B,2,3,NC,264.0,280.0,270,5.7,471.4,500.0,482.1,1941.8,2380.0,2127
Bulls,600+,Processor,B,3,22,17,255.0,281.0,275.3181818181818,3.5,455.4,501.8,491.6,2106.0,2632.0,2333.950017755682
Bulls,600+,Processor,C,2,7,1,230.0,272.0,258.85714285714283,-1.6,425.9,503.7,479.4,1715.0,2028.0,1888.7285679408483
Bulls,600+,Processor,C,3,3,1,255.0,275.0,268.3333333333333,9.8,472.2,509.3,496.9,1785.0,2420.0,2208.3333333333335
