Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Echuca
Report Date: 05/03/2025
Comparison Date: 
Total Yarding: 1288 (NQ)
Commentary
"Slight dip in supply down to 1288 cattle or 250 less than a week ago. The cheaper trend that has hit the industry in recent days played out at this sale. Export grade cattle including cows and manufacturing and crossbred steers were 20c to 40c/kg cheaper. Price falls were not quite as severe in the young cattle run, with store buyers and feeders still giving reasonable support to the better bred types. And once again domestic processors only had limited numbers of grainfed and genuine prime conditioned steers and heifers to choose from which helped keep a floor in the top end of the market. However most young cattle categories were 5c to 20c/cheaper, with secondary and off-bred types the most affected.

Domestic processors paid to 411c/kg for a highly muscled Euro heifer, down from last week’s top of 427c. Bidding above 400c was rare and this sale didn’t have the exceptional grainfed drafts of a week ago. The lead of the grainfed yearlings mostly 360c to 390c/kg. After this a rate of 310c to 360c/kg covered the general run of beef steers and heifers which showed reasonable breed type and shape, selling to feeders, restockers and processors. Any plainer or grassy heifers faced a tougher market at 250c to 310c/kg. 

Crossbred cattle were well represented in the yarding. Lighter dairy-cross types needing further feeding mostly 220c to 280c/kg, with heavier crossbreds with more fat cover from 300c to 330c/kg. Some secondary dairy shapes did sell below 200c at times.  Cow numbers dropped and so did quality. The cow market recorded the biggest price falls of 20c to 40c/kg. Heavier beef cows mostly 252c to 292c/kg. Lighter and plainer cows 220c to 250c/kg.
Vealer Steer,330+,Feeder,C,2,2,NQ,342.0,345.0,343.5,NQ,657.7,663.5,660.6,1179.9,1276.5,1228.2000122070312
Vealer Steer,330+,Processor,C,2,1,NC,391.6,391.6,391.6000061035156,5.6,725.2,725.2,725.2,1546.8,1546.8,1546.8199462890625
Vealer Steer,330+,Processor,C,3,1,NQ,380.0,380.0,380,NQ,690.9,690.9,690.9,1577.0,1577.0,1577
Vealer Heifer,0-200,Processor,D,2,1,NQ,247.6,247.6,247.60000610351562,NQ,495.2,495.2,495.2,445.7,445.7,445.67999267578125
Vealer Heifer,200-280,Processor,D,2,2,NQ,255.0,255.0,255,NQ,510.0,510.0,510.0,663.0,663.0,663
Vealer Heifer,200-280,Restocker,C,2,20,NQ,266.2,310.0,272.0600112915039,NQ,532.4,620.0,544.1,618.3,837.0,688.5003356933594
Vealer Heifer,200-280,Restocker,D,2,3,NQ,244.6,274.6,254.60000610351562,NQ,489.2,549.2,509.2,555.2,741.4,617.3013305664062
Vealer Heifer,200-280,Restocker,E,2,2,-3,180.0,180.0,180,-57.6,383.0,383.0,383.0,468.0,468.0,468
Vealer Heifer,280-330,Feeder,B,2,2,NQ,334.6,334.6,334.6000061035156,NQ,656.1,656.1,656.1,1020.5,1020.5,1020.530029296875
Vealer Heifer,280-330,Feeder,C,2,1,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1056.0,1056.0,1056
Vealer Heifer,280-330,Processor,C,3,2,NQ,342.0,342.0,342,NQ,633.3,633.3,633.3,1026.0,1026.0,1026
Vealer Heifer,280-330,Processor,D,3,2,NQ,322.0,322.0,322,NQ,607.5,607.5,607.5,998.2,998.2,998.2000122070312
Vealer Heifer,280-330,Restocker,C,2,1,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1023.0,1023.0,1023
Vealer Heifer,330+,Processor,D,3,4,NQ,325.0,357.6,341.3000030517578,NQ,613.2,662.2,637.7,1198.0,1290.3,1244.10498046875
Manufacturing Steer,0-540,Dairy,D,2,1,-18,240.0,240.0,240,-34.0,510.6,510.6,510.6,1080.0,1080.0,1080
Manufacturing Steer,0-540,Dairy,E,2,2,NC,210.0,220.0,215,-25.0,456.5,488.9,472.7,748.0,850.5,799.25
Manufacturing Steer,0-540,Feeder,D,2,1,NQ,270.6,270.6,270.6000061035156,NQ,541.2,541.2,541.2,933.6,933.6,933.5700073242188
Manufacturing Steer,0-540,Processor,D,1,5,NQ,190.0,190.0,190,NQ,404.3,404.3,404.3,893.0,893.0,893
Manufacturing Steer,0-540,Processor,D,2,22,4,244.6,295.0,250.70909534801137,-43.3,489.2,590.0,500.6,1062.5,1430.8,1205.0259232954545
Manufacturing Steer,0-540,Processor,D,3,3,-12,332.0,332.0,332,-0.3,614.8,626.4,622.5,1660.0,1660.0,1660
Manufacturing Steer,0-540,Processor,E,2,10,-6,236.2,250.0,240.34000244140626,-30.6,472.4,531.9,490.3,803.1,912.5,835.906005859375
Manufacturing Steer,0-540,Restocker,D,1,2,NQ,210.0,210.0,210,NQ,437.5,437.5,437.5,798.0,798.0,798
Manufacturing Steer,0-540,Restocker,D,2,69,16,244.5,330.0,281.0565243043761,-21.4,509.4,660.0,568.0,958.4,1479.8,1144.4536557404892
Manufacturing Steer,0-540,Restocker,E,1,6,NQ,232.2,232.2,232.19999186197916,NQ,504.8,504.8,504.8,849.9,849.9,849.8518880208334
Manufacturing Steer,0-540,Restocker,E,2,24,-3,220.0,310.6,299.25,46.1,468.1,660.9,636.7,737.0,1071.6,1037.7457682291667
Manufacturing Steer,540+,Dairy,D,3,21,NQ,255.0,321.6,290.2571498325893,NQ,490.4,618.5,561.5,1708.5,2154.7,1908.0514322916667
Manufacturing Steer,540+,Processor,D,2,6,-36,300.0,300.0,300,-23.9,566.0,566.0,566.0,1710.0,1710.0,1710
Manufacturing Steer,540+,Processor,D,3,36,9,265.6,330.0,311.60555860731336,-33.0,510.8,622.6,598.0,1766.7,2294.0,1928.3800252278645
Manufacturing Steer,540+,Restocker,D,3,3,-5,330.6,330.6,330.6000162760417,-9.0,623.8,623.8,623.8,1917.5,1917.5,1917.47998046875
Grown Steer,400-500,Feeder,C,2,10,9,340.0,340.0,340,7.8,641.5,641.5,641.5,1700.0,1700.0,1700
Grown Steer,400-500,Restocker,C,2,4,3,330.0,350.0,340,15.0,634.6,660.4,647.5,1590.6,1739.5,1665.0499877929688
Grown Steer,400-500,Restocker,D,3,1,NQ,356.2,356.2,356.20001220703125,NQ,672.1,672.1,672.1,1745.4,1745.4,1745.3800048828125
Grown Steer,500-600,Feeder,C,2,6,3,330.0,337.6,336.3333333333333,-18.7,622.6,637.0,634.6,1683.0,1789.3,1771.5667317708333
Grown Steer,500-600,Processor,B,2,1,NQ,385.0,385.0,385,NQ,675.4,675.4,675.4,2079.0,2079.0,2079
Grown Steer,500-600,Processor,C,3,18,-1,330.0,385.0,346.6000027126736,-21.8,611.1,700.0,641.1,1717.0,2213.8,1927.0238715277778
Grown Steer,500-600,Processor,D,3,5,NC,318.6,340.6,332.20000610351565,-13.8,590.0,630.7,615.2,1799.9,2043.6,1933.5491943359375
Grown Steer,500-600,Restocker,D,2,2,NQ,332.2,332.2,332.20001220703125,NQ,638.8,638.8,638.8,1727.4,1727.4,1727.43994140625
Grown Steer,600-750,Processor,C,3,5,-11,338.6,352.2,348.1600036621094,-31.9,627.0,640.4,635.3,2167.0,2324.5,2242.312060546875
Grown Steer,600-750,Processor,D,3,4,3,330.0,330.0,330,-30.0,611.1,611.1,611.1,2046.0,2046.0,2046
Grown Heifer,0-540,Dairy,E,1,8,NQ,104.2,104.2,104.19999694824219,NQ,231.6,231.6,231.6,343.9,343.9,343.8599853515625
Grown Heifer,0-540,Dairy,E,2,4,1,220.0,220.0,220,-25.0,468.1,468.1,468.1,743.6,743.6,743.5999755859375
Grown Heifer,0-540,Processor,C,3,12,2,330.0,340.6,339.21666717529297,0.7,611.1,630.7,628.2,1650.0,1802.0,1776.8258361816406
Grown Heifer,0-540,Processor,C,4,1,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1598.0,1598.0,1598
Grown Heifer,0-540,Processor,D,1,1,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,576.0,576.0,576
Grown Heifer,0-540,Processor,D,2,24,13,245.0,310.0,263.6666666666667,-18.1,471.2,596.2,514.5,867.0,1441.5,1011.0708414713541
Grown Heifer,0-540,Processor,D,3,37,-6,250.0,335.0,298.2432432432432,-29.8,480.8,632.1,565.3,1228.5,1616.0,1410.3459538640202
Grown Heifer,0-540,Processor,E,2,10,NQ,180.0,210.0,191,NQ,375.0,437.5,397.1,594.0,714.0,638.6
Grown Heifer,0-540,Restocker,D,2,12,5,265.0,270.0,269.1666666666667,-1.1,509.6,540.0,534.9,1080.0,1126.3,1087.7083333333333
Grown Heifer,0-540,Restocker,E,1,1,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,594.0,594.0,594
Grown Heifer,0-540,Restocker,E,2,4,NQ,271.6,271.6,271.6000061035156,NQ,543.2,543.2,543.2,945.2,945.2,945.1680297851562
Grown Heifer,540+,Dairy,D,2,20,NQ,286.6,286.6,286.6,NQ,573.2,573.2,573.2,1676.6,1676.6,1676.6099609375
Grown Heifer,540+,Processor,C,3,2,-4,350.6,350.6,350.6000061035156,-23.8,649.3,649.3,649.3,2033.5,2033.5,2033.47998046875
Grown Heifer,540+,Processor,D,2,4,NQ,275.0,275.0,275,NQ,518.9,518.9,518.9,1622.5,1622.5,1622.5
Grown Heifer,540+,Processor,D,3,16,13,285.0,320.0,289.375,-50.6,537.7,603.8,546.0,1624.5,1888.0,1657.4375
Cows,0-400,Dairy,E,1,15,NQ,104.6,306.2,239,NQ,237.7,695.9,543.2,370.3,1102.3,858.3080729166667
Cows,400-520,Dairy,D,2,5,NQ,242.0,242.0,242,NQ,504.2,504.2,504.2,1234.2,1234.2,1234.2
Cows,400-520,Processor,E,1,1,-7,100.0,100.0,100,-140.0,222.2,222.2,222.2,450.0,450.0,450
Cows,400-520,Processor,E,2,2,NQ,208.6,208.6,208.60000610351562,NQ,453.5,453.5,453.5,959.6,959.6,959.5599975585938
Cows,520+,Dairy,D,1,4,-23,236.6,236.6,236.60000610351562,-28.5,503.4,503.4,503.4,1367.5,1367.5,1367.5479736328125
Cows,520+,Dairy,D,2,9,-6,230.0,255.0,235.55555555555554,-37.0,489.4,542.6,501.2,1334.0,1606.5,1394.5555555555557
Cows,520+,Dairy,D,3,8,-2,269.6,269.6,269.6000061035156,-23.0,539.2,539.2,539.2,1857.5,1857.5,1857.5440673828125
Cows,520+,Processor,C,3,1,NC,290.0,290.0,290,-35.6,547.2,547.2,547.2,1937.2,1937.2,1937.199951171875
Cows,520+,Processor,D,1,27,17,225.0,240.0,232.21481662326389,-27.2,468.8,500.0,479.8,1215.0,1367.5,1271.0608904803241
Cows,520+,Processor,D,2,18,-85,252.0,274.6,260.61111619737414,-24.4,494.1,538.4,511.6,1570.0,2032.0,1637.2752346462673
Cows,520+,Processor,D,3,46,-34,274.2,290.2,278.66956893257475,-49.4,528.8,548.1,537.7,1658.9,2159.1,1822.4304411514945
Cows,520+,Processor,D,4,13,-1,280.0,292.6,285.5692349947416,-45.3,528.3,552.1,538.8,2016.0,2159.1,2114.872051532452
Cows,520+,Processor,D,5,10,NQ,265.0,265.0,265,NQ,500.0,500.0,500.0,2279.0,2279.0,2279
Bulls,0-450,Processor,C,2,3,NQ,260.0,290.0,280,NQ,490.6,537.0,521.5,1079.0,1238.3,1185.2000325520833
Bulls,450-600,Processor,B,2,1,NQ,316.2,316.2,316.20001220703125,NQ,585.6,585.6,585.6,1454.5,1454.5,1454.52001953125
