Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,3,20,NQ,312.0,356.0,351.6,NQ,567.3,664.2,652.6,1004.6,1129.9,1110.2799987792969
Yearling Steer,280-330,Live Export,D,3,7,NQ,302.0,302.0,302,NQ,569.8,569.8,569.8,918.1,918.1,918.0800083705357
Yearling Steer,280-330,Pastoral Cattle,D,2,9,NQ,180.0,280.0,268.8888888888889,NQ,360.0,560.0,537.8,565.2,837.2,806.9777899848091
Yearling Steer,330-400,Feeder,C,3,34,21,350.0,368.0,360.05882352941177,47.6,636.4,694.3,667.0,1263.8,1375.5,1304.34180764591
Yearling Steer,330-400,Feeder,D,3,3,NQ,312.0,312.0,312,NQ,588.7,588.7,588.7,1051.4,1051.4,1051.43994140625
Yearling Steer,400+,Feeder,C,3,22,12,250.0,350.0,326.1818181818182,7.8,454.5,636.4,593.1,1045.0,1487.5,1333.779130415483
Yearling Steer,400+,Pastoral Cattle,D,2,1,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,1066.4,1066.4,1066.4000244140625
Yearling Heifer,200-280,Feeder,C,2,4,NQ,174.0,174.0,174,NQ,362.5,362.5,362.5,431.5,431.5,431.5199890136719
Yearling Heifer,200-280,Live Export,C,3,4,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,600.0,633.6,608.3999938964844
Yearling Heifer,200-280,Pastoral Cattle,D,2,7,-6,100.0,182.0,142.85714285714286,8.7,208.3,364.0,293.3,250.0,406.5,335.32571847098217
Yearling Heifer,200-280,Pastoral Cattle,D,3,4,NQ,130.0,130.0,130,NQ,250.0,250.0,250.0,351.0,351.0,351
Yearling Heifer,200-280,Restocker,D,2,4,3,140.0,140.0,140,40.0,291.7,291.7,291.7,333.2,333.2,333.20001220703125
Yearling Heifer,280-330,Feeder,C,3,18,NQ,292.0,320.0,308.3333333333333,NQ,561.5,615.4,592.9,914.0,1046.2,984.1589084201389
Yearling Heifer,280-330,Feeder,D,3,9,NC,240.0,262.0,256,1.6,461.5,503.8,492.3,676.8,833.2,810.4933336046007
