Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 11/03/2025
Comparison Date: 
Total Yarding: 2334 (NQ)
Commentary
"There were approximately 1950 export and 380 young cattle penned representing a decrease of 810 head week-on-week. The usual buying group was present and operating in a dearer market. Quality was good with much of the supply decline coming from the cow pens. Trade cattle lifted 5c to 10c/kg and more for feeder lots. Grown steers and bullocks gained 15c/kg. Heavy grown heifers showing good finish sold 8c/kg dearer. Manufacturing steers improved 10c to 20c/kg. Cows sold 15c to 20c/kg dearer. Heavy bulls gained 5c to 10c/kg. 

Vealers sold from 310c to 405c/kg. Yearling trade steers made between 340c and 380c/kg. Yearling heifers to the trade sold between 315c and 370c/kg. Grown steers made from 340c to 375c/kg. Bullocks sold from 348c to 410c/kg. Heavy grown heifers made between 318c and 371c/kg. 

Heavy Friesian manufacturing steers sold between 290c and 326c with the crossbred portion between 312c and 389c/kg. Most light and medium weight cows made from 217c to 270c/kg. Heavy weight cows sold mostly from 248c to 318c/kg. Heavy bulls made between 271c and 348c/kg. 
Yearling Heifer,280-330,Feeder,D,2,5,NQ,290.0,300.0,294,NQ,576.9,580.0,578.8,942.5,990.0,961.5
Yearling Heifer,280-330,Processor,D,2,1,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,910.0,910.0,910
Yearling Heifer,330-400,Feeder,D,2,42,NQ,305.0,336.0,319.92857142857144,NQ,610.0,646.2,622.5,1143.8,1209.6,1165.903552827381
Yearling Heifer,330-400,Processor,B,2,1,NQ,355.0,355.0,355,NQ,633.9,633.9,633.9,1313.5,1313.5,1313.5
Yearling Heifer,330-400,Processor,C,3,2,NC,340.0,340.0,340,-7.0,607.1,618.2,612.7,1360.0,1360.0,1360
Yearling Heifer,330-400,Processor,D,2,12,NQ,260.0,314.0,293.6666666666667,NQ,500.0,596.2,560.0,936.0,1240.0,1097.9583333333333
Yearling Heifer,330-400,Processor,D,3,3,-3,337.0,337.0,337,65.3,624.1,624.1,624.1,1280.6,1280.6,1280.5999348958333
Yearling Heifer,330-400,Restocker,D,2,5,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,1008.0,1008.0,1008
Yearling Heifer,400+,Processor,B,3,1,NQ,370.0,370.0,370,NQ,649.1,649.1,649.1,1776.0,1776.0,1776
Yearling Heifer,400+,Processor,C,2,1,NQ,318.0,318.0,318,NQ,588.9,588.9,588.9,1431.0,1431.0,1431
Yearling Heifer,400+,Processor,C,3,2,-54,360.0,360.0,360,17.2,654.5,654.5,654.5,1890.0,1890.0,1890
Yearling Heifer,400+,Processor,D,2,6,4,300.0,330.0,312,49.0,576.9,634.6,600.0,1422.0,1485.0,1441.9166666666667
Yearling Heifer,400+,Processor,D,3,46,44,315.0,362.0,339.39130434782606,59.4,592.6,670.4,630.4,1338.8,2210.0,1697.6684782608695
Yearling Heifer,400+,Restocker,D,2,23,NQ,266.0,266.0,266,NQ,554.2,554.2,554.2,1130.5,1130.5,1130.5
Vealer Steer,330+,Feeder,B,2,23,NQ,335.0,397.0,376.0869565217391,NQ,598.2,684.5,655.6,1206.0,1389.5,1331.0652173913043
Vealer Steer,330+,Feeder,C,2,3,NQ,310.0,310.0,310,NQ,563.6,563.6,563.6,1116.0,1116.0,1116
Vealer Steer,330+,Processor,B,2,2,NQ,345.0,355.0,350,NQ,605.3,612.1,608.7,1242.0,1278.0,1260
Vealer Steer,330+,Processor,B,3,16,15,370.0,405.0,380.625,-27.4,646.6,686.2,656.8,1387.5,1520.0,1461.359375
Vealer Steer,330+,Processor,C,2,2,NQ,344.0,344.0,344,NQ,625.5,625.5,625.5,1204.0,1204.0,1204
Vealer Steer,330+,Processor,C,3,5,-24,375.0,375.0,375,15.2,669.6,669.6,669.6,1406.3,1406.3,1406.25
Vealer Steer,330+,Restocker,C,2,6,NQ,336.0,340.0,337.3333333333333,NQ,610.9,629.6,617.1,1176.0,1275.0,1209
Vealer Heifer,200-280,Processor,D,2,1,NQ,265.0,265.0,265,NQ,509.6,509.6,509.6,742.0,742.0,742
Vealer Heifer,280-330,Feeder,C,2,6,-5,340.0,340.0,340,62.0,618.2,618.2,618.2,1122.0,1122.0,1122
Vealer Heifer,280-330,Processor,B,3,1,NQ,388.0,388.0,388,NQ,680.7,680.7,680.7,1261.0,1261.0,1261
Vealer Heifer,280-330,Processor,D,2,4,NQ,280.0,300.0,290,NQ,538.5,555.6,547.0,840.0,975.0,907.5
Vealer Heifer,280-330,Restocker,D,2,4,NQ,282.0,282.0,282,NQ,532.1,532.1,532.1,846.0,846.0,846
Vealer Heifer,330+,Processor,B,2,6,NQ,355.0,355.0,355,NQ,622.8,622.8,622.8,1242.5,1242.5,1242.5
Vealer Heifer,330+,Processor,B,3,2,NQ,370.0,370.0,370,NQ,637.9,649.1,643.5,1387.5,1480.0,1433.75
Vealer Heifer,330+,Processor,C,3,28,2,335.0,376.0,355.39285714285717,3.3,598.2,683.6,635.1,1260.0,1400.0,1314.244641985212
Vealer Heifer,330+,Processor,D,2,3,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1050.0,1050.0,1050
Manufacturing Steer,0-540,Feeder,D,2,11,NQ,350.0,350.0,350,NQ,660.4,660.4,660.4,1750.0,1750.0,1750
Manufacturing Steer,0-540,Processor,D,2,4,-1,250.0,310.0,285,113.0,520.8,604.2,575.3,950.0,1627.5,1340.375
Manufacturing Steer,0-540,Processor,D,3,2,NC,332.0,336.0,334,56.0,626.4,634.0,630.2,1660.0,1680.0,1670
Manufacturing Steer,540+,Dairy,D,1,28,NQ,290.0,290.0,290,NQ,580.0,604.2,587.8,1885.0,2030.0,1931.607142857143
Manufacturing Steer,540+,Dairy,D,2,83,24,290.0,326.0,310.73493975903614,25.7,573.1,617.6,600.4,1624.0,2370.0,2096.580737010542
Manufacturing Steer,540+,Dairy,E,2,15,NQ,278.0,300.0,291.2,NQ,556.0,625.0,594.1,1650.0,1950.8,1753.5333333333333
Manufacturing Steer,540+,Processor,C,2,4,NQ,334.0,334.0,334,NQ,618.5,618.5,618.5,2338.0,2338.0,2338
Manufacturing Steer,540+,Processor,D,2,42,35,312.0,346.0,333.35714285714283,69.4,600.0,652.8,629.8,1716.0,2681.5,2196.7023809523807
Manufacturing Steer,540+,Processor,D,3,69,-12,335.0,389.0,356.9710144927536,48.0,620.4,720.4,661.4,1870.0,3014.8,2419.75
Manufacturing Steer,540+,Processor,D,4,6,-25,273.0,320.0,280.8333333333333,-10.8,505.6,592.6,520.1,2593.5,2720.0,2614.5833333333335
Grown Steer,500-600,Feeder,C,2,23,NQ,350.0,368.0,363.1304347826087,NQ,648.1,681.5,672.5,1960.0,2104.5,2035.1304347826087
Grown Steer,500-600,Processor,B,2,2,NQ,346.0,360.0,353,NQ,617.9,642.9,630.4,2076.0,2160.0,2118
Grown Steer,500-600,Processor,C,2,13,NQ,345.0,370.0,359.61538461538464,NQ,638.9,685.2,666.0,1897.5,2220.0,2104.923076923077
Grown Steer,500-600,Processor,C,3,3,-12,360.0,374.0,364.6666666666667,22.0,654.5,680.0,663.0,1980.0,2150.5,2036.8333333333333
Grown Steer,500-600,Restocker,C,2,2,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1785.0,1785.0,1785
Grown Steer,600-750,Processor,B,3,1,NQ,388.0,388.0,388,NQ,669.0,669.0,669.0,2522.0,2522.0,2522
Grown Steer,600-750,Processor,C,2,6,NQ,348.0,355.0,349.8333333333333,NQ,644.4,657.4,647.8,2275.0,2436.0,2360.9166666666665
Grown Steer,600-750,Processor,C,3,1,-73,372.0,372.0,372,17.4,688.9,688.9,688.9,2604.0,2604.0,2604
Grown Steer,600-750,Processor,C,4,67,5,387.0,410.0,400.85074626865674,35.7,703.6,732.1,719.2,2535.0,3037.5,2753.2462686567164
Grown Steer,600-750,Processor,D,3,4,NQ,354.0,357.0,354.75,NQ,655.6,661.1,656.9,2320.5,2478.0,2438.625
Grown Steer,600-750,Processor,D,4,1,NQ,370.0,370.0,370,NQ,685.2,685.2,685.2,2590.0,2590.0,2590
Grown Steer,750+,Processor,C,4,13,-125,390.0,399.0,397.61538461538464,16.1,696.4,712.5,710.0,3022.5,3092.3,3081.519230769231
Grown Heifer,0-540,Feeder,D,2,9,-3,320.0,320.0,320,54.0,615.4,615.4,615.4,1728.0,1728.0,1728
Grown Heifer,0-540,Processor,D,2,6,NC,290.0,298.0,294,89.5,580.0,620.8,600.4,1377.5,1564.5,1519.3333333333333
Grown Heifer,0-540,Processor,E,2,2,1,268.0,268.0,268,130.0,582.6,582.6,582.6,1179.2,1179.2,1179.199951171875
Grown Heifer,540+,Dairy,D,2,6,-1,270.0,270.0,270,NC,574.5,574.5,574.5,1552.5,1552.5,1552.5
Grown Heifer,540+,Processor,C,2,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1897.5,1897.5,1897.5
Grown Heifer,540+,Processor,D,2,1,NQ,310.0,310.0,310,NQ,620.0,620.0,620.0,1782.5,1782.5,1782.5
Grown Heifer,540+,Processor,D,3,96,61,318.0,371.0,351.3854166666667,69.9,611.5,687.0,655.6,1780.8,2374.4,2093.1854146321616
Grown Heifer,540+,Processor,D,4,4,NQ,290.0,322.0,308,NQ,557.7,620.0,604.2,1812.5,1932.0,1866.125
Cows,0-400,Dairy,E,1,29,3,100.0,190.0,144.48275862068965,41.0,263.2,475.0,366.9,375.0,722.0,565.8275862068965
Cows,0-400,Feeder,D,1,47,NQ,265.0,265.0,265,NQ,602.3,602.3,602.3,1060.0,1060.0,1060
Cows,0-400,Processor,E,1,5,NQ,215.0,215.0,215,NQ,488.6,488.6,488.6,817.0,817.0,817
Cows,0-400,Restocker,E,1,57,NQ,90.0,212.0,152.3684210526316,NQ,236.8,530.0,389.0,315.0,805.6,567.5000085663377
Cows,400-520,Dairy,E,1,89,NQ,217.0,254.0,233.7865168539326,NQ,516.7,588.1,557.1,976.8,1235.0,1109.9213483146068
Cows,400-520,Dairy,E,2,29,NQ,245.0,256.0,252,NQ,544.4,568.9,560.0,1216.0,1275.0,1242.344827586207
Cows,400-520,Processor,D,1,5,NQ,262.0,262.0,262,NQ,582.2,582.2,582.2,1310.0,1310.0,1310
Cows,400-520,Processor,D,2,14,-252,252.0,270.0,266.14285714285717,32.1,536.2,574.5,566.3,1260.0,1350.0,1330.7142857142858
Cows,400-520,Processor,D,3,1,NQ,316.0,316.0,316,NQ,632.0,632.0,632.0,1580.0,1580.0,1580
Cows,400-520,Restocker,D,1,42,NQ,244.0,256.0,250.42857142857142,NQ,542.2,570.5,561.9,1073.6,1216.0,1148.9999534970239
Cows,400-520,Restocker,E,1,62,NQ,150.0,235.0,203.33870967741936,NQ,375.0,559.5,494.0,658.8,1175.0,917.2822580645161
Cows,520+,Dairy,D,1,75,NQ,248.0,276.0,260.18666666666667,NQ,539.1,600.0,568.7,1411.2,2001.0,1606.8546614583333
Cows,520+,Dairy,D,2,51,-41,270.0,290.0,279.1372549019608,45.9,574.5,604.2,587.4,1485.0,2216.5,1867.4313725490197
Cows,520+,Dairy,E,1,90,NQ,218.0,248.0,238.7111111111111,NQ,519.0,566.7,552.1,1199.0,1426.0,1331.9122178819443
Cows,520+,Dairy,E,2,17,NQ,260.0,268.0,264.2352941176471,NQ,577.8,595.6,587.2,1430.0,1500.8,1467.482364430147
Cows,520+,Dairy,E,3,2,NQ,290.0,290.0,290,NQ,604.2,604.2,604.2,1885.0,1885.0,1885
Cows,520+,Processor,C,3,3,NQ,323.0,323.0,323,NQ,598.1,598.1,598.1,2099.5,2099.5,2099.5
Cows,520+,Processor,D,1,20,NQ,252.0,275.0,260.9,NQ,547.8,597.8,567.2,1411.2,1540.0,1477.739990234375
Cows,520+,Processor,D,2,95,75,257.0,307.0,285.0105263157895,20.8,546.8,639.6,595.1,1413.5,1736.5,1629.3594777960527
Cows,520+,Processor,D,3,34,-252,280.0,312.0,307.61764705882354,32.2,571.4,636.7,623.3,1595.0,2065.0,1807.2941176470588
Cows,520+,Processor,D,4,112,-28,302.0,318.0,313.1607142857143,12.3,592.3,630.0,611.2,1860.0,2385.0,2138.71875
Cows,520+,Processor,D,5,9,NQ,270.0,320.0,314.44444444444446,NQ,540.0,640.0,628.9,1890.0,2400.0,2343.3333333333335
Cows,520+,Processor,E,1,8,NQ,232.0,232.0,232,NQ,527.3,527.3,527.3,1276.0,1276.0,1276
Cows,520+,Restocker,D,1,18,NQ,260.0,260.0,260,NQ,577.8,577.8,577.8,1404.0,1404.0,1404
Bulls,450-600,Dairy,D,2,2,NC,262.0,280.0,271,1.0,545.8,583.3,564.6,1310.0,1610.0,1460
Bulls,450-600,Processor,B,2,1,NQ,332.0,332.0,332,NQ,572.4,572.4,572.4,1660.0,1660.0,1660
Bulls,450-600,Processor,C,2,6,NQ,290.0,318.0,303.3333333333333,NQ,527.3,567.9,553.2,1575.0,1908.0,1745.3333333333333
Bulls,450-600,Processor,D,2,1,NC,295.0,295.0,295,57.0,556.6,556.6,556.6,1770.0,1770.0,1770
Bulls,600+,Dairy,D,2,12,3,271.0,318.0,297.75,33.1,528.8,588.9,566.1,2002.0,2736.0,2354.0416666666665
Bulls,600+,Processor,B,2,13,NQ,312.0,348.0,330.7692307692308,NQ,537.9,580.0,561.3,2080.0,3120.0,2621.1153846153848
Bulls,600+,Processor,C,1,2,NQ,293.0,294.0,293.5,NQ,552.8,554.7,553.8,1904.5,2058.0,1981.25
Bulls,600+,Processor,C,2,16,15,285.0,328.0,310.25,35.3,517.9,587.3,557.0,2047.5,2952.0,2370.59375
Bulls,600+,Processor,C,3,3,-1,310.0,315.0,313.3333333333333,19.3,543.1,543.9,543.4,2677.5,3465.0,3029.1666666666665
