Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,5,-6,350.0,350.0,350,25.9,673.1,673.1,673.1,1120.0,1120.0,1120
Yearling Steer,280-330,Restocker,C,2,16,NQ,360.0,400.0,377.5,NQ,692.3,769.2,726.0,1080.0,1200.0,1132.5
Yearling Steer,330-400,Feeder,C,2,129,-25,350.0,414.0,388.91472868217056,33.9,673.1,796.2,747.9,1292.0,1656.0,1462.103882782219
Yearling Steer,330-400,Processor,C,3,3,-7,250.0,250.0,250,-80.0,471.7,471.7,471.7,850.0,850.0,850
Yearling Steer,400+,Feeder,C,2,127,2,316.0,412.0,383.62992125984255,42.0,607.7,792.3,737.7,1491.0,2116.8,1845.5543337844488
Yearling Steer,400+,Processor,C,3,32,20,360.0,380.0,372.1875,46.1,679.2,717.0,702.2,1656.0,2128.0,1907.3125
Yearling Heifer,200-280,Restocker,C,2,3,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,868.0,868.0,868
Yearling Heifer,280-330,Feeder,C,2,8,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,1088.0,1088.0,1088
Yearling Heifer,280-330,Restocker,C,2,4,-1,270.0,311.0,300.75,30.8,519.2,598.1,578.4,864.0,995.2,962.4000244140625
Yearling Heifer,330-400,Feeder,C,2,54,-91,310.0,370.0,358.35185185185185,45.4,596.2,711.5,689.1,1116.0,1464.0,1337.566670735677
Yearling Heifer,330-400,Processor,C,3,4,-13,290.0,334.0,322,30.8,547.2,630.2,607.5,1044.0,1269.2,1209.0999755859375
Yearling Heifer,330-400,Restocker,C,2,68,NQ,310.0,378.0,367.55882352941177,NQ,596.2,726.9,706.8,1178.0,1420.0,1338.2764677159926
Yearling Heifer,400+,Feeder,C,2,85,-41,340.0,374.0,365.94117647058823,34.8,653.8,719.2,703.7,1564.0,1917.0,1687.6400045955882
Yearling Heifer,400+,Processor,C,3,9,-1,340.0,358.0,354.22222222222223,43.1,641.5,675.5,668.3,1564.0,1861.6,1803.7332899305557
Yearling Heifer,400+,Restocker,C,2,12,-1,370.0,370.0,370,60.0,711.5,711.5,711.5,1702.0,1702.0,1702
Vealer Steer,200-280,Restocker,C,2,25,NQ,362.0,420.0,390.24,NQ,696.2,807.7,750.5,941.2,1086.8,1004.86404296875
Vealer Steer,280-330,Restocker,C,2,4,NQ,342.0,342.0,342,NQ,657.7,657.7,657.7,1026.0,1026.0,1026
Vealer Heifer,0-200,Restocker,C,2,6,-12,260.0,260.0,260,-8.3,500.0,500.0,500.0,416.0,416.0,416
Vealer Heifer,200-280,Restocker,C,2,9,NQ,347.0,347.0,347,NQ,667.3,667.3,667.3,902.2,902.2,902.2000325520834
Manufacturing Steer,540+,Dairy,D,3,3,2,281.0,281.0,281,131.0,585.4,585.4,585.4,1686.0,1686.0,1686
Grown Steer,400-500,Processor,C,4,6,NQ,360.0,366.0,365,NQ,654.5,665.5,663.6,1800.0,1830.0,1825
Grown Steer,500-600,Processor,C,4,20,-12,340.0,379.0,368.05,66.2,618.2,689.1,669.2,1836.0,2226.0,2113.869982910156
Grown Steer,600-750,Processor,C,4,3,-23,342.0,367.0,358.6666666666667,51.5,621.8,667.3,652.1,2188.8,2642.4,2491.199951171875
Grown Steer,750+,Processor,C,4,4,2,307.0,307.0,307,15.0,558.2,558.2,558.2,2456.0,2456.0,2456
Grown Heifer,0-540,Processor,C,4,9,-30,284.0,354.0,339.8888888888889,51.1,516.4,643.6,618.0,1192.8,1890.0,1705.3777804904514
Grown Heifer,540+,Processor,C,4,27,11,310.0,368.0,346,38.8,563.6,669.1,629.1,1798.0,2464.0,2164.666662145544
Cows,400-520,Processor,D,2,12,-7,250.0,278.0,269.75,25.0,543.5,604.3,586.4,1100.0,1335.0,1264.9166971842449
Cows,400-520,Processor,D,3,7,2,280.0,280.0,280,24.2,583.3,583.3,583.3,1344.0,1456.0,1416
Cows,520+,Processor,D,3,14,-34,282.0,288.0,286.57142857142856,15.7,587.5,600.0,597.0,1522.8,1716.0,1637.7285940987724
Cows,520+,Processor,D,4,119,33,288.0,312.0,302.69747899159665,22.3,576.0,624.0,605.4,1670.4,2416.0,1983.6672404313288
Bulls,0-450,Feeder,C,3,1,NQ,300.0,300.0,300,NQ,535.7,535.7,535.7,600.0,600.0,600
Bulls,0-450,Processor,C,3,1,-18,290.0,290.0,290,39.9,517.9,517.9,517.9,1160.0,1160.0,1160
Bulls,450-600,Processor,C,3,7,3,280.0,323.0,309.7142857142857,81.5,500.0,576.8,547.4,1400.0,1926.0,1709.0714285714287
Bulls,600+,Processor,C,3,16,-3,260.0,323.0,304.6875,56.2,448.3,556.9,525.3,1820.0,3520.0,2601.28125
