Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 14/10/2024
Comparison Date: 07/10/2024
Total Yarding: 1372 (+406)
Commentary
"Numbers increased to well over 1000 head this week however supplies are still low for this time of the year. The sale comprised of mostly large lines of Droughtmaster and Hereford-cross pastoral steers and heifers and PTIC Droughtmaster heifers and cows. Local cattle were scarce with the occasional pen of well-bred steers and heifers and several pens of heavy cows. Most of the regulars were active in the buyer gallery with good support from feedlot and Live export buyers.
Local vealer steers were few and sold from 222c to 340c while vealer heifers returned 150c to 266c/kg.  The same with Local yearling steers making 180c to 252c in store condition and with better finish up to 364c while yearling heifers ranged from 154c to 272c/kg. Pastoral steer calves started from 100c to 242c and with bigger frames sold up to 276c/kg. 
Pastoral heifers with bigger frames sold ok making 150c to 244c however plain smaller framed heifers were difficult to sell and got cheaper as the sale progressed ranging from 40c to 140c with the exception of one weaner calf making 298c to a boutique butcher.
Droughtmaster PTIC heifers sold from 150c to 210c while the cows started from 120c up to 208c/kg.
Yearling Heifer,200-280,Pastoral Cattle,D,3,21,NQ,144.0,150.0,146,NQ,276.9,288.5,280.8,348.5,394.5,363.82001023065476
Yearling Heifer,200-280,Restocker,C,2,2,1,154.0,154.0,154,50.0,308.0,308.0,308.0,380.4,380.4,380.3800048828125
Yearling Heifer,200-280,Restocker,C,3,5,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,534.0,534.0,534
Yearling Heifer,200-280,Restocker,D,2,7,NQ,140.0,140.0,140,NQ,280.0,280.0,280.0,392.0,392.0,392
Yearling Heifer,280-330,Feeder,C,3,40,24,220.0,272.0,245.35,-11.7,423.1,523.1,471.8,618.2,886.7,760.8179931640625
Yearling Heifer,280-330,Feeder,D,2,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,628.0,628.0,628
Yearling Heifer,280-330,Feeder,D,3,16,NQ,244.0,244.0,244,NQ,469.2,469.2,469.2,771.0,771.0,771.0399780273438
Yearling Heifer,280-330,Pastoral Cattle,D,2,45,NQ,100.0,216.0,179.24444444444444,NQ,200.0,432.0,358.5,293.0,671.8,553.9186631944444
Yearling Heifer,280-330,Pastoral Cattle,D,3,26,NQ,168.0,204.0,183.30769230769232,NQ,323.1,392.3,352.5,520.8,644.6,564.7446101262019
Yearling Heifer,280-330,Restocker,D,3,32,NQ,150.0,182.0,169.75,NQ,288.5,350.0,326.4,447.0,595.1,539.8575057983398
Yearling Heifer,330-400,Feeder,C,3,9,-52,260.0,268.0,264.44444444444446,3.5,500.0,515.4,508.5,1015.7,1034.8,1024.199978298611
Yearling Heifer,330-400,Feeder,D,3,3,NQ,242.0,242.0,242,NQ,465.4,465.4,465.4,808.3,808.3,808.280029296875
Yearling Heifer,330-400,Pastoral Cattle,D,2,5,NQ,182.0,182.0,182,NQ,364.0,364.0,364.0,644.3,644.3,644.280029296875
Yearling Heifer,330-400,Pastoral Cattle,D,3,11,NQ,140.0,216.0,195.27272727272728,NQ,269.2,415.4,375.5,464.8,784.1,697.0036399147727
Yearling Heifer,330-400,Restocker,D,3,46,NQ,196.0,200.0,198.08695652173913,NQ,376.9,384.6,380.9,696.0,780.0,713.4226180366848
Yearling Heifer,400+,Feeder,C,3,4,-5,240.0,240.0,240,-8.7,461.5,461.5,461.5,972.0,972.0,972
Yearling Heifer,400+,Restocker,D,3,11,NQ,200.0,210.0,205.45454545454547,NQ,384.6,403.8,395.1,862.0,867.3,864.8908913352273
Vealer Steer,0-200,Pastoral Cattle,D,2,28,NQ,160.0,170.0,167.5,NQ,307.7,326.9,322.1,214.4,290.7,271.62500435965404
Vealer Steer,200-280,Pastoral Cattle,D,2,24,NQ,100.0,242.0,220,NQ,192.3,465.4,423.1,236.0,508.2,464.86666615804035
Vealer Steer,280-330,Feeder,C,3,6,NQ,222.0,340.0,261.3333333333333,NQ,403.6,618.2,475.2,634.9,1108.4,792.7466634114584
Vealer Heifer,0-200,Pastoral Cattle,D,2,21,-72,104.0,116.0,111.42857142857143,-50.3,208.0,232.0,222.9,164.7,203.8,179.62286086309524
Vealer Heifer,0-200,Pastoral Cattle,D,3,29,NQ,162.0,298.0,166.68965517241378,NQ,311.5,573.1,320.6,280.3,515.5,288.37311211947736
Vealer Heifer,200-280,Feeder,C,3,10,8,150.0,150.0,150,50.0,288.5,288.5,288.5,370.5,370.5,370.5
Vealer Heifer,200-280,Feeder,D,3,11,NQ,148.0,148.0,148,NQ,284.6,284.6,284.6,386.3,386.3,386.28000710227275
Vealer Heifer,200-280,Pastoral Cattle,D,2,20,-31,78.0,96.0,82.4,-98.4,156.0,192.0,164.8,164.6,239.0,185.96000061035156
Vealer Heifer,200-280,Pastoral Cattle,D,3,53,NQ,120.0,170.0,160.52830188679246,NQ,230.8,326.9,308.7,255.6,370.6,351.4690557515846
Vealer Heifer,200-280,Restocker,C,3,4,-11,266.0,266.0,266,125.7,511.5,511.5,511.5,720.9,720.9,720.8599853515625
Vealer Heifer,200-280,Restocker,D,3,5,-35,102.0,102.0,102,9.3,196.2,196.2,196.2,247.9,247.9,247.860009765625
Vealer Heifer,280-330,Pastoral Cattle,D,3,10,NQ,170.0,170.0,170,NQ,326.9,326.9,326.9,479.4,479.4,479.4
Grown Steer,0-400,Feeder,D,2,1,NQ,146.0,146.0,146,NQ,280.8,280.8,280.8,578.2,578.2,578.1599731445312
Grown Steer,0-400,Live Export,D,3,4,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,1032.2,1032.2,1032.199951171875
Grown Steer,0-400,Pastoral Cattle,D,2,13,NQ,202.0,230.0,212.15384615384616,NQ,388.5,442.3,403.3,717.1,890.1,762.4507399338943
Grown Steer,0-400,Processor,D,3,1,NQ,150.0,150.0,150,NQ,283.0,283.0,283.0,600.0,600.0,600
Grown Steer,400-500,Feeder,C,3,3,-2,260.0,260.0,260,-22.8,472.7,472.7,472.7,1237.6,1237.6,1237.5999348958333
Grown Steer,400-500,Live Export,D,3,2,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,1101.6,1101.6,1101.5999755859375
Grown Steer,400-500,Pastoral Cattle,D,3,1,NQ,190.0,190.0,190,NQ,358.5,358.5,358.5,809.4,809.4,809.4000244140625
Grown Steer,400-500,Processor,D,3,6,NQ,216.0,216.0,216,NQ,407.5,407.5,407.5,948.2,948.2,948.239990234375
Grown Steer,500-600,Feeder,C,3,1,NQ,238.0,238.0,238,NQ,432.7,432.7,432.7,1351.8,1351.8,1351.8399658203125
Grown Steer,500-600,Feeder,D,2,1,NQ,140.0,140.0,140,NQ,280.0,280.0,280.0,792.4,792.4,792.4000244140625
Grown Steer,500-600,Processor,C,3,1,-3,196.0,196.0,196,-55.5,356.4,356.4,356.4,1046.6,1046.6,1046.6400146484375
Grown Steer,600-750,Processor,C,3,1,-20,220.0,220.0,220,-34.8,400.0,400.0,400.0,1425.6,1425.6,1425.5999755859375
Grown Heifer,0-540,Feeder,C,3,10,9,240.0,284.0,270.4,24.4,461.5,546.2,520.0,823.2,1130.3,1058.6319946289063
Grown Heifer,0-540,Pastoral Cattle,D,3,18,NQ,200.0,228.0,210.88888888888889,NQ,384.6,438.5,405.6,715.5,955.3,821.6244439019097
Grown Heifer,0-540,Processor,C,3,3,1,222.0,254.0,232.66666666666666,62.7,426.9,488.5,447.4,1122.7,1125.5,1124.5867106119792
Grown Heifer,540+,Processor,C,3,4,-9,182.0,212.0,196.5,-46.7,350.0,407.7,377.9,1055.6,1302.0,1145.8599853515625
Cows,0-400,Pastoral Cattle,D,1,4,NQ,22.0,22.0,22,NQ,50.0,50.0,50.0,71.9,71.9,71.94000244140625
Cows,0-400,Pastoral Cattle,D,2,13,NQ,146.0,158.0,152.46153846153845,NQ,304.2,329.2,317.6,513.9,564.1,540.91845703125
Cows,0-400,Pastoral Cattle,D,3,29,NQ,120.0,172.0,162.75862068965517,NQ,240.0,344.0,325.5,394.8,662.2,613.3448191675647
Cows,0-400,Processor,D,2,3,2,60.0,112.0,77.33333333333333,-26.7,130.4,233.3,164.7,202.2,282.2,228.87999471028647
Cows,400-520,Feeder,D,3,3,NQ,150.0,150.0,150,NQ,312.5,312.5,312.5,625.5,625.5,625.5
Cows,400-520,Pastoral Cattle,D,2,14,NQ,156.0,190.0,168.14285714285714,NQ,325.0,380.0,344.6,645.8,864.5,723.932861328125
Cows,400-520,Pastoral Cattle,D,3,48,NQ,184.0,208.0,191.75,NQ,368.0,416.0,383.5,774.6,1013.0,856.040028889974
Cows,400-520,Processor,D,2,4,-15,140.0,140.0,140,-17.4,304.3,304.3,304.3,723.8,723.8,723.7999877929688
Cows,520+,Processor,D,3,24,-42,210.0,216.0,211.5,7.2,420.0,432.0,423.0,1221.9,1445.0,1313.3825073242188
Cows,520+,Processor,D,4,16,15,200.0,216.0,213.25,13.3,400.0,432.0,426.5,1221.1,1776.3,1283.7150344848633
Bulls,0-450,Live Export,C,2,1,NQ,150.0,150.0,150,NQ,283.0,283.0,283.0,384.0,384.0,384
Bulls,0-450,Live Export,C,3,13,-32,190.0,266.0,228.30769230769232,21.0,345.5,483.6,415.1,549.1,959.2,765.4784921499399
Bulls,0-450,Live Export,D,2,1,NQ,180.0,180.0,180,NQ,339.6,339.6,339.6,414.0,414.0,414
Bulls,0-450,Live Export,D,3,32,12,178.0,232.0,216.3125,42.1,335.8,437.7,408.1,410.6,985.6,586.3568820953369
Bulls,0-450,Pastoral Cattle,D,2,21,NQ,160.0,180.0,173.33333333333334,NQ,313.7,346.2,335.3,273.6,376.0,307.73334030877976
Bulls,450-600,Live Export,C,3,31,-8,200.0,230.0,225.3548387096774,-7.1,363.6,418.2,409.7,980.0,1263.4,1113.9432373046875
Bulls,450-600,Live Export,D,3,4,-1,210.0,226.0,221.5,79.5,396.2,426.4,417.9,1032.8,1245.4,1124.9199523925781
Bulls,450-600,Processor,C,3,1,NC,180.0,180.0,180,10.0,327.3,327.3,327.3,1022.4,1022.4,1022.4000244140625
Bulls,450-600,Processor,D,3,10,NQ,192.0,212.0,203.8,NQ,362.3,400.0,384.5,1015.5,1180.1,1073.2159912109375
Bulls,600+,Live Export,C,3,4,NQ,224.0,224.0,224,NQ,407.3,407.3,407.3,1541.1,1541.1,1541.1199951171875
Bulls,600+,Processor,C,3,7,-5,188.0,222.0,206.14285714285714,17.5,341.8,403.6,374.8,1318.6,2116.4,1749.257114955357
Bulls,600+,Processor,D,2,2,NQ,180.0,190.0,185,NQ,346.2,365.4,355.8,1098.0,1333.8,1215.9000244140625
Bulls,600+,Processor,D,3,5,NC,180.0,215.0,200.6,23.4,339.6,405.7,378.5,1231.2,1840.4,1464.783984375
Bulls,600+,Restocker,C,3,1,NQ,218.0,218.0,218,NQ,396.4,396.4,396.4,1451.9,1451.9,1451.8800048828125
