Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,C,2,6,2,248.0,282.0,264.6666666666667,-55.3,496.0,564.0,529.3,892.8,1058.7,1021.2233378092448
Yearling Steer,330-400,Processor,C,3,14,5,240.0,270.0,261.14285714285717,-33.3,480.0,540.0,522.3,900.0,1053.0,1016.1000148228237
Yearling Steer,330-400,Restocker,C,2,1,-21,252.0,252.0,252,-17.2,504.0,504.0,504.0,945.0,945.0,945
Yearling Steer,400+,Processor,C,3,7,-9,268.0,310.0,292,-7.5,536.0,620.0,584.0,1139.0,1255.5,1205.5714285714287
Yearling Heifer,330-400,Processor,C,3,10,7,228.0,298.0,270,53.3,456.0,596.0,540.0,907.4,1147.3,1051.3560363769532
Yearling Heifer,330-400,Restocker,C,2,8,-10,250.0,250.0,250,36.0,500.0,500.0,500.0,887.5,887.5,887.5
Yearling Heifer,400+,Processor,C,3,1,-8,240.0,240.0,240,-28.0,480.0,480.0,480.0,972.0,972.0,972
Vealer Steer,200-280,Restocker,C,2,4,NC,276.0,276.0,276,24.0,552.0,552.0,552.0,690.0,690.0,690
Vealer Steer,200-280,Restocker,D,2,4,NQ,102.0,102.0,102,NQ,217.0,217.0,217.0,280.5,280.5,280.5
Vealer Steer,280-330,Restocker,C,2,10,NC,282.0,284.0,283,-1.6,564.0,568.0,566.0,809.4,874.2,841.8
Vealer Steer,280-330,Restocker,C,3,5,3,278.0,278.0,278,8.0,556.0,556.0,556.0,828.4,828.4,828.4400390625
Vealer Heifer,200-280,Restocker,C,2,6,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,611.6,611.6,611.5999755859375
Vealer Heifer,280-330,Processor,C,2,4,1,210.0,210.0,210,-40.0,420.0,420.0,420.0,625.8,625.8,625.7999877929688
Vealer Heifer,280-330,Restocker,C,2,6,-6,230.0,230.0,230,20.7,460.0,460.0,460.0,655.5,655.5,655.5
Vealer Heifer,280-330,Restocker,C,3,2,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,685.4,685.4,685.4000244140625
Grown Steer,0-400,Processor,C,2,2,NQ,228.0,228.0,228,NQ,456.0,456.0,456.0,912.0,912.0,912
Grown Steer,400-500,Dairy,D,2,8,NQ,136.0,150.0,144.75,NQ,289.4,319.1,308.0,557.6,727.5,663.7874908447266
Grown Steer,400-500,Processor,C,3,10,-12,262.0,290.0,277.4,-32.1,524.0,580.0,554.8,1164.4,1395.9,1279.3900146484375
Grown Steer,500-600,Processor,C,3,1,-6,250.0,250.0,250,-55.4,500.0,500.0,500.0,1312.5,1312.5,1312.5
Grown Heifer,0-540,Dairy,D,2,2,NQ,166.0,166.0,166,NQ,353.2,353.2,353.2,660.7,660.7,660.6799926757812
Grown Heifer,0-540,Processor,C,2,4,NQ,170.0,188.0,174.5,NQ,340.0,376.0,349.0,790.5,874.2,811.4250030517578
Grown Heifer,0-540,Restocker,C,2,3,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,783.0,783.0,783
Cows,0-400,Processor,D,2,5,NQ,186.0,186.0,186,NQ,395.7,395.7,395.7,744.0,744.0,744
Cows,0-400,Restocker,D,2,20,NQ,106.0,125.0,118.65,NQ,225.5,266.0,252.4,424.0,500.0,473.42001953125
Cows,400-520,Processor,C,2,4,-1,120.0,228.0,201,21.0,240.0,456.0,402.0,510.0,1135.4,979.0799560546875
Cows,520+,Processor,C,2,10,NQ,228.0,242.0,235,NQ,456.0,484.0,470.0,1197.0,1464.1,1330.55
Cows,520+,Processor,C,3,5,-4,234.0,234.0,234,-21.8,468.0,468.0,468.0,1399.3,1399.3,1399.319921875
Cows,520+,Processor,D,2,5,NQ,200.0,200.0,200,NQ,425.5,425.5,425.5,1310.0,1310.0,1310
Bulls,0-450,Restocker,D,2,6,NQ,120.0,140.0,130,NQ,255.3,297.9,276.6,342.0,434.0,388
