Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,36,33,410.0,426.0,418.8888888888889,133.9,788.5,819.2,805.6,1230.0,1278.0,1256.6666666666667
Yearling Steer,330-400,Feeder,C,2,33,-235,360.0,375.0,371.09090909090907,3.0,692.3,721.2,713.6,1224.0,1409.8,1371.8727509469697
Yearling Steer,400+,Feeder,C,2,356,102,345.0,386.0,373.5477528089888,-1.5,663.5,742.3,718.4,1540.0,2204.0,1824.4460747536648
Yearling Steer,400+,Feeder,C,3,14,NQ,367.0,376.0,374.7142857142857,NQ,692.5,709.4,707.0,1955.2,1981.8,1958.9998953683037
Yearling Steer,400+,Processor,C,3,60,46,314.0,360.0,342.45,-22.3,592.5,679.2,646.1,1474.0,2485.0,2020.5966634114584
Yearling Steer,400+,Processor,C,4,5,NQ,355.0,355.0,355,NQ,645.5,645.5,645.5,1988.0,1988.0,1988
Yearling Heifer,280-330,Restocker,C,2,29,20,305.0,326.0,320.9310344827586,10.9,586.5,626.9,617.2,976.0,978.0,977.5172413793103
Yearling Heifer,330-400,Feeder,C,2,23,-210,305.0,313.0,310.0869565217391,-12.8,586.5,601.9,596.3,1037.0,1189.4,1127.5478515625
Yearling Heifer,330-400,Feeder,C,3,10,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1200.0,1200.0,1200
Yearling Heifer,330-400,Processor,C,3,3,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1178.0,1178.0,1178
Yearling Heifer,330-400,Restocker,C,2,8,-77,269.0,269.0,269,-55.8,517.3,517.3,517.3,1076.0,1076.0,1076
Yearling Heifer,400+,Feeder,C,2,137,23,280.0,337.0,318.3795620437956,-6.2,538.5,648.1,612.3,1288.0,1635.0,1476.8014495181342
Yearling Heifer,400+,Processor,C,3,90,64,310.0,353.0,334.44444444444446,1.1,584.9,666.0,631.0,1386.0,1906.2,1696.6200086805557
Vealer Steer,200-280,Processor,C,3,1,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,816.0,816.0,816
Vealer Heifer,200-280,Processor,C,3,1,NQ,328.0,328.0,328,NQ,618.9,618.9,618.9,787.2,787.2,787.2000122070312
Vealer Heifer,200-280,Restocker,C,2,5,-3,290.0,290.0,290,-10.5,557.7,557.7,557.7,754.0,754.0,754
Grown Steer,400-500,Processor,C,4,1,NQ,300.0,300.0,300,NQ,545.5,545.5,545.5,1260.0,1260.0,1260
Grown Steer,500-600,Processor,C,4,45,42,288.0,323.0,305.44444444444446,-67.2,523.6,587.3,555.4,1620.0,1808.8,1719.5911458333333
Grown Steer,600-750,Processor,C,4,34,16,272.0,335.0,321.3529411764706,-47.1,494.5,609.1,584.3,1686.4,2271.2,2077.717637005974
Grown Heifer,0-540,Processor,C,3,2,NQ,267.0,267.0,267,NQ,494.4,494.4,494.4,1228.2,1228.2,1228.199951171875
Grown Heifer,0-540,Processor,C,4,6,-36,270.0,330.0,302,0.0,490.9,600.0,549.1,1350.0,1716.0,1532.866678873698
Grown Heifer,0-540,Restocker,C,3,30,-6,252.0,295.0,275,-22.6,466.7,546.3,509.3,1108.8,1357.0,1281.9666666666667
Grown Heifer,540+,Processor,C,4,53,-40,246.0,350.0,328.9622641509434,5.1,447.3,636.4,598.1,1574.4,2296.0,2061.0943603515625
Cows,400-520,Processor,D,2,48,-5,245.0,268.0,259.5,-28.6,532.6,582.6,564.1,1078.0,1330.0,1211.3500162760417
Cows,400-520,Processor,D,3,10,9,268.0,275.0,274.3,-25.7,558.3,572.9,571.5,1340.0,1430.0,1421
Cows,400-520,Restocker,D,2,74,53,255.0,287.0,275.4054054054054,-7.9,554.3,623.9,598.7,1173.0,1435.0,1307.8135095544762
Cows,400-520,Restocker,D,3,19,NQ,272.0,276.0,274.10526315789474,NQ,566.7,575.0,571.1,1380.0,1414.4,1396.294767680921
Cows,520+,Processor,D,3,263,-1,264.0,281.0,270.47528517110266,-43.1,536.0,585.4,562.2,1436.4,1656.0,1536.2889826669439
Cows,520+,Processor,D,4,329,-549,274.0,305.0,287.14589665653494,-40.6,548.0,610.0,574.3,1584.8,2242.0,1883.6674663694434
Cows,520+,Restocker,D,3,12,NQ,269.0,269.0,269,NQ,560.4,560.4,560.4,1506.4,1506.4,1506.4000651041667
Cows,520+,Restocker,D,4,72,NQ,298.0,298.0,298,NQ,596.0,596.0,596.0,1966.8,1966.8,1966.8001302083333
Bulls,0-450,Feeder,C,3,3,1,289.0,310.0,301.3333333333333,46.3,516.1,553.6,538.1,1011.5,1395.0,1259.6666666666667
Bulls,0-450,Processor,C,3,17,9,270.0,289.0,287.11764705882354,9.1,482.1,516.1,512.7,1104.0,1300.5,1283.9117647058824
Bulls,0-450,Restocker,C,3,10,NQ,328.0,328.0,328,NQ,585.7,585.7,585.7,1312.0,1312.0,1312
Bulls,450-600,Processor,C,3,20,14,230.0,310.0,282.7,1.5,410.7,534.5,498.4,1265.0,1860.0,1529.5
Bulls,600+,Processor,C,3,34,14,220.0,306.0,279.3235294117647,-23.2,379.3,527.6,481.6,1650.0,3600.0,2311.8529411764707
