Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 19/03/2025
Comparison Date: 12/03/2025
Total Yarding: 2495 (+953)
Commentary
"With some useful rain across many areas and the forecast of further rain, numbers increased by more than 900 for a yarding of 2495 cattle.  Quality was mixed, comprising of some large northern lines, an increased supply of heavy bullocks and cows, supported by several mixed lines of store steers and heifers. All regular processors were in attendance and operating at stronger rates, along with one feeder and opportunity feeders, backgrounders and restockers. Cattle were drawn from Mt Isa, Normanton, Georgetown, Prairie, local and coastal areas.

Increased demand saw solid gains for heavy, better quality processor types with grown steers and heifers to processors lifting 20-40c, cows averaged 11-26c better, heavy bulls improved 15c to 20c/kg.

Limited numbers of young steers to restockers sold to 266c to average 246c, similar heifers to processors made to 240c to average 234c/kg. Yearling steers were of mixed quality and sold accordingly. Steers above 280kg to feed reached 262c to average 225c, while steers above 330kg sold to 292c to average 250c to 279c/kg. Yearling heifers above 200kg to processors sold to 252c, averaging 233c, while a good sample above 280kg to processors averaged 232c/kg. Heifers of good quality above 330kg to feed made to 284c to average 263c/kg.  Grown steers above 400kg to the trade averaged 268c to 277c selling to 310c, heavy steers reached 314c/kg. A good sample of heavy prime grown heifers made to 292c averaging 263c to 286c/kg.
Vealer Heifer,0-200,Feeder,E,2,3,NQ,120.0,160.0,133.33333333333334,NQ,235.3,313.7,261.4,138.0,272.0,182.66666666666666
Vealer Heifer,0-200,Processor,D,2,3,NQ,200.0,218.0,212,NQ,384.6,419.2,407.7,330.0,436.0,400.6666666666667
Vealer Heifer,200-280,Feeder,C,2,3,NQ,218.0,218.0,218,NQ,419.2,419.2,419.2,534.1,534.1,534.0999755859375
Vealer Heifer,200-280,Feeder,D,2,20,NQ,175.0,234.0,183.95,NQ,336.5,450.0,353.8,358.8,549.9,398.1575012207031
Vealer Heifer,200-280,Processor,C,2,19,NQ,230.0,240.0,233.57894736842104,NQ,442.3,461.5,449.2,494.5,608.4,580.2000154194079
Vealer Heifer,200-280,Processor,D,2,4,-2,214.0,216.0,215,-27.7,411.5,415.4,413.5,470.8,529.2,500
Manufacturing Steer,0-540,Feeder,E,3,1,NQ,180.0,180.0,180,NQ,352.9,352.9,352.9,882.0,882.0,882
Manufacturing Steer,0-540,Processor,C,3,2,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,1738.8,1738.8,1738.800048828125
Manufacturing Steer,0-540,Processor,D,3,2,-1,280.0,280.0,280,2.7,528.3,528.3,528.3,1316.0,1316.0,1316
Manufacturing Steer,0-540,Processor,E,2,3,NQ,296.0,296.0,296,NQ,569.2,569.2,569.2,1420.8,1420.8,1420.8001302083333
Manufacturing Steer,0-540,Processor,E,3,4,NQ,250.0,276.0,269.5,NQ,480.8,530.8,518.3,1237.5,1297.2,1282.2749633789062
Manufacturing Steer,0-540,Restocker,D,2,2,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,1372.8,1372.8,1372.800048828125
Manufacturing Steer,540+,Processor,C,3,13,NQ,324.0,330.0,329.0769230769231,NQ,600.0,611.1,609.4,1914.0,2041.2,1933.5692232572114
Manufacturing Steer,540+,Processor,C,4,14,13,316.0,324.0,322.85714285714283,50.9,585.2,589.1,588.5,1927.6,2041.2,2024.9713134765625
Manufacturing Steer,540+,Processor,D,3,3,NQ,280.0,316.0,304,NQ,528.3,596.2,573.6,1596.0,1801.2,1732.7999674479167
Grown Steer,0-400,Feeder,D,2,10,8,258.0,258.0,258,8.0,496.2,496.2,496.2,915.9,915.9,915.9
Grown Steer,0-400,Processor,C,2,7,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,969.4,969.4,969.4000418526786
Grown Steer,0-400,Processor,D,2,10,5,200.0,262.0,212.4,-35.6,384.6,503.8,408.5,650.0,982.5,716.5
Grown Steer,0-400,Processor,E,2,5,3,206.0,266.0,242,22.0,396.2,511.5,465.4,690.1,1037.4,898.480029296875
Grown Steer,0-400,Restocker,D,2,55,NQ,238.0,272.0,256.6545454545454,NQ,457.7,523.1,493.6,816.0,1053.0,972.4290771484375
Grown Steer,400-500,Feeder,C,2,9,5,260.0,290.0,270,2.0,500.0,547.2,515.7,1053.0,1348.5,1168.8333333333333
Grown Steer,400-500,Feeder,C,3,8,NQ,294.0,294.0,294,NQ,554.7,554.7,554.7,1381.8,1381.8,1381.800048828125
Grown Steer,400-500,Feeder,D,2,1,-4,254.0,254.0,254,-12.0,488.5,488.5,488.5,1079.5,1079.5,1079.5
Grown Steer,400-500,Processor,C,2,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1020.0,1020.0,1020
Grown Steer,400-500,Processor,C,3,6,NQ,276.0,278.0,277.3333333333333,NQ,520.8,524.5,523.3,1324.8,1362.2,1349.7333170572917
Grown Steer,400-500,Processor,D,3,47,NQ,200.0,310.0,268.25531914893617,NQ,384.6,584.9,508.4,810.0,1426.0,1152.9030138380983
Grown Steer,400-500,Restocker,D,2,19,NQ,260.0,268.0,267.57894736842104,NQ,500.0,515.4,514.6,1085.4,1157.0,1089.1684827302631
Grown Steer,500-600,Processor,C,3,2,-2,314.0,314.0,314,42.0,581.5,581.5,581.5,1601.4,1601.4,1601.4000244140625
Grown Heifer,0-540,Feeder,D,2,116,NQ,120.0,254.0,227.98275862068965,NQ,240.0,488.5,438.5,378.0,825.5,706.4008620689655
Grown Heifer,0-540,Processor,C,3,15,10,292.0,292.0,292,48.0,550.9,550.9,550.9,1430.8,1430.8,1430.8
Grown Heifer,0-540,Processor,C,4,14,NQ,285.0,290.0,285.7142857142857,NQ,537.7,547.2,539.1,1377.5,1382.3,1381.5714285714287
Grown Heifer,0-540,Processor,D,2,62,58,224.0,268.0,247.41935483870967,33.9,430.8,515.4,475.8,716.8,924.0,816.1580574281754
Grown Heifer,0-540,Processor,D,3,63,13,234.0,270.0,263.07936507936506,13.5,450.0,519.2,502.8,795.6,1232.8,1055.7365141369048
Grown Heifer,0-540,Restocker,D,2,1,NQ,100.0,100.0,100,NQ,200.0,200.0,200.0,280.0,280.0,280
Cows,0-400,Feeder,D,2,165,153,132.0,212.0,173.8060606060606,-16.2,287.0,451.1,374.6,475.2,795.0,640.8169736919981
Cows,0-400,Feeder,E,2,7,5,176.0,188.0,182.85714285714286,26.9,391.1,408.7,401.2,519.2,648.6,593.1428571428571
Cows,0-400,Processor,D,2,76,32,206.0,230.0,214.97368421052633,-9.0,447.8,489.4,460.3,762.2,866.4,815.3407817639803
Cows,0-400,Processor,D,3,21,-11,220.0,230.0,220.47619047619048,-14.3,458.3,489.4,459.8,869.0,874.0,869.2380952380952
Cows,0-400,Restocker,D,1,52,NQ,140.0,214.0,205.07692307692307,NQ,311.1,475.6,455.7,455.0,752.6,697.0442270132212
Cows,400-520,Feeder,D,2,20,NQ,198.0,220.0,200.2,NQ,421.3,468.1,426.0,801.9,902.0,811.910009765625
Cows,400-520,Processor,C,2,38,NQ,228.0,256.0,233.57894736842104,NQ,475.0,533.3,486.6,969.0,1075.2,1006.605269582648
Cows,400-520,Processor,C,3,44,34,264.0,276.0,270.72727272727275,26.7,528.0,552.0,543.5,1165.8,1435.2,1326.7909046519887
Cows,400-520,Processor,D,2,78,72,206.0,236.0,221.6153846153846,-18.4,447.8,502.1,471.6,854.9,955.8,917.806410569411
Cows,400-520,Processor,D,3,355,192,216.0,276.0,246.94929577464788,10.7,458.3,575.0,511.4,874.8,1324.8,1097.976055994168
Cows,520+,Processor,C,3,10,NQ,270.0,280.0,277,NQ,540.0,549.0,546.3,1431.0,1498.0,1477.9
Cows,520+,Processor,C,4,21,NQ,278.0,280.0,279.3333333333333,NQ,549.0,556.0,551.3,1501.2,1582.0,1555.066638764881
Cows,520+,Processor,C,5,2,NQ,282.0,282.0,282,NQ,532.1,532.1,532.1,1833.0,1833.0,1833
Cows,520+,Processor,D,4,27,NQ,272.0,276.0,273.77777777777777,NQ,552.0,555.1,553.7,1428.0,1531.8,1474.1333912037037
Bulls,0-450,Feeder,C,2,26,22,228.0,248.0,239.92307692307693,-0.6,430.2,476.9,461.1,678.3,905.2,737.0192448542668
Bulls,0-450,Feeder,D,1,1,NQ,204.0,204.0,204,NQ,400.0,400.0,400.0,867.0,867.0,867
Bulls,0-450,Feeder,D,2,85,-5,100.0,248.0,222.8470588235294,-22.1,192.3,476.9,428.6,165.0,1000.4,662.4470667221967
Bulls,0-450,Feeder,E,1,2,NQ,100.0,200.0,150,NQ,196.1,392.2,294.1,405.0,690.0,547.5
Bulls,0-450,Processor,C,2,2,-8,238.0,238.0,238,17.6,457.7,457.7,457.7,749.7,749.7,749.7000122070312
Bulls,0-450,Processor,C,3,4,NQ,262.0,262.0,262,NQ,485.2,485.2,485.2,1165.9,1165.9,1165.9000244140625
Bulls,0-450,Processor,D,2,56,52,200.0,242.0,215.85714285714286,-6.9,384.6,465.4,415.1,440.0,738.1,553.8714294433594
Bulls,0-450,Restocker,D,2,1,NQ,172.0,172.0,172,NQ,330.8,330.8,330.8,404.2,404.2,404.20001220703125
Bulls,450-600,Feeder,C,2,1,NQ,238.0,238.0,238,NQ,449.1,449.1,449.1,1404.2,1404.2,1404.199951171875
Bulls,450-600,Feeder,D,2,1,NQ,154.0,154.0,154,NQ,296.2,296.2,296.2,708.4,708.4,708.4000244140625
Bulls,450-600,Feeder,D,3,8,7,220.0,234.0,221.75,-18.3,415.1,441.5,418.4,1056.0,1380.6,1096.5749969482422
Bulls,450-600,Feeder,E,2,1,NQ,80.0,80.0,80,NQ,156.9,156.9,156.9,392.0,392.0,392
Bulls,450-600,Processor,C,2,1,NQ,238.0,238.0,238,NQ,457.7,457.7,457.7,1225.7,1225.7,1225.699951171875
Bulls,450-600,Processor,C,3,6,NQ,240.0,256.0,253.33333333333334,NQ,444.4,474.1,469.1,1344.0,1459.2,1431.4665934244792
Bulls,450-600,Processor,D,2,3,-1,220.0,252.0,230.66666666666666,15.7,423.1,484.6,443.6,1122.0,1285.2,1176.3999837239583
Bulls,450-600,Processor,D,3,12,10,230.0,250.0,236,4.0,434.0,471.7,445.3,1173.0,1345.6,1270.6666666666667
Bulls,600+,Processor,C,3,3,2,246.0,256.0,249.33333333333334,1.3,455.6,474.1,461.7,1869.6,1894.4,1877.8666585286458
Bulls,600+,Processor,C,4,1,NQ,262.0,262.0,262,NQ,476.4,476.4,476.4,2069.8,2069.8,2069.800048828125
Bulls,600+,Processor,D,3,4,3,260.0,260.0,260,20.0,481.5,481.5,481.5,1924.0,1924.0,1924
