Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,2,6,-38,371.0,371.0,371,-41.4,713.5,713.5,713.5,519.4,519.4,519.4000244140625
Yearling Steer,200-280,Feeder,D,2,5,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,583.0,583.0,583
Yearling Steer,200-280,Restocker,C,1,5,NQ,389.0,389.0,389,NQ,748.1,748.1,748.1,933.6,933.6,933.6
Yearling Steer,200-280,Restocker,C,2,93,NQ,300.0,410.0,382.9569892473118,NQ,576.9,788.5,736.5,690.0,1127.5,1026.7650645266297
Yearling Steer,200-280,Restocker,D,1,11,NQ,405.0,405.0,405,NQ,778.8,778.8,778.8,1012.5,1012.5,1012.5
Yearling Steer,200-280,Restocker,D,2,84,67,285.0,413.0,373.73809523809524,-28.0,548.1,794.2,718.7,650.3,1094.4,956.8755478631882
Yearling Steer,280-330,Restocker,C,2,90,80,287.0,407.0,385.1,30.1,551.9,782.7,740.6,818.0,1310.1,1230.1272026909721
Yearling Steer,280-330,Restocker,D,2,26,NQ,302.0,335.0,322.3076923076923,NQ,580.8,644.2,619.8,951.3,954.8,953.4230769230769
Yearling Steer,330-400,Feeder,C,2,29,NQ,330.0,362.0,349.44827586206895,NQ,634.6,696.2,672.0,1212.7,1308.8,1231.8827619881465
Yearling Steer,330-400,Feeder,D,2,25,NQ,317.0,322.0,318.4,NQ,609.6,619.2,612.3,1236.3,1239.7,1237.2519921875
Yearling Steer,330-400,Restocker,C,2,57,NQ,355.0,373.0,366.6842105263158,NQ,682.7,717.3,705.2,1209.3,1380.1,1330.764888294956
Yearling Steer,330-400,Restocker,C,4,14,NQ,361.0,361.0,361,NQ,694.2,694.2,694.2,1227.4,1227.4,1227.3999720982142
Yearling Steer,330-400,Restocker,D,2,24,NQ,291.0,369.0,342.9166666666667,NQ,559.6,709.6,659.5,1033.1,1254.6,1182.7604166666667
Yearling Steer,400+,Feeder,C,2,6,NQ,383.0,383.0,383,NQ,736.5,736.5,736.5,1627.8,1627.8,1627.75
