Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,3,NQ,288.0,288.0,288,NQ,600.0,600.0,600.0,864.0,864.0,864
Yearling Steer,330-400,Feeder,C,3,21,NQ,320.0,342.0,329.8095238095238,NQ,600.0,657.7,636.1,1120.0,1320.0,1166.7904692150298
Yearling Steer,400+,Feeder,C,3,52,NQ,350.0,360.0,355.71153846153845,NQ,650.9,692.3,682.6,1503.6,1704.0,1646.280766413762
Yearling Steer,400+,Restocker,C,3,8,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,1408.0,1408.0,1408
Yearling Heifer,280-330,Feeder,C,2,2,-2,286.0,286.0,286,-52.0,572.0,572.0,572.0,858.0,858.0,858
Yearling Heifer,280-330,Feeder,C,3,2,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,864.6,864.6,864.5999755859375
Yearling Heifer,280-330,Processor,C,2,2,NQ,286.0,286.0,286,NQ,572.0,572.0,572.0,858.0,858.0,858
Yearling Heifer,280-330,Processor,C,3,1,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,864.6,864.6,864.5999755859375
Yearling Heifer,280-330,Restocker,C,3,4,NQ,266.0,266.0,266,NQ,532.0,532.0,532.0,798.0,798.0,798
Yearling Heifer,330-400,Feeder,C,2,7,-5,306.0,306.0,306,-32.0,612.0,612.0,612.0,1224.0,1224.0,1224
Yearling Heifer,330-400,Feeder,C,3,48,NQ,302.0,322.0,312.9375,NQ,580.8,619.2,601.8,1037.0,1288.0,1123.5625
Yearling Heifer,330-400,Processor,C,3,1,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,1180.8,1180.8,1180.800048828125
Yearling Heifer,400+,Feeder,C,3,48,31,298.0,360.0,333.7083333333333,-31.3,551.9,692.3,630.3,1281.0,1728.0,1498.7666473388672
