Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,14,-12,345.0,380.0,352.5,51.0,663.5,730.8,677.9,966.0,988.0,970.7142857142857
Yearling Steer,280-330,Feeder,C,2,11,1,355.0,355.0,355,-45.0,682.7,682.7,682.7,1136.0,1136.0,1136
Yearling Steer,280-330,Restocker,C,2,11,5,340.0,390.0,370.90909090909093,2.9,653.8,750.0,713.3,1020.0,1248.0,1162.1818181818182
Yearling Steer,330-400,Feeder,C,2,226,-204,334.0,410.0,387.62831858407077,1.0,642.3,788.5,745.4,1278.0,1632.0,1449.3168108104605
Yearling Steer,330-400,Processor,C,3,3,1,366.0,366.0,366,1.0,690.6,690.6,690.6,1390.8,1390.8,1390.8001302083333
Yearling Steer,330-400,Restocker,C,2,8,-7,338.0,338.0,338,16.0,650.0,650.0,650.0,1149.2,1149.2,1149.199951171875
Yearling Steer,400+,Feeder,C,2,285,-122,320.0,408.0,379.94736842105266,-7.1,615.4,784.6,730.7,1344.0,1990.0,1700.849143366228
Yearling Steer,400+,Processor,C,3,105,14,330.0,418.0,385.6380952380952,14.5,622.6,788.7,727.6,1650.0,2567.4,2090.880015345982
Yearling Heifer,200-280,Restocker,C,2,63,45,286.0,307.0,305.3333333333333,32.4,550.0,590.4,587.2,798.2,859.6,835.4412512400794
Yearling Heifer,280-330,Feeder,C,2,23,17,302.0,302.0,302,16.0,580.8,580.8,580.8,906.0,906.0,906
