Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Gunnedah
Report Date: 25/02/2025
Comparison Date: 18/02/2025
Total Yarding: 2950 (+1055)
Commentary
"Gunnedah penned 2950 very good quality cattle 600 less than last sale. Cows were a standout with both quality and weight. All regular buyers attended for a firm to dearer cow market but yearlings in general resulted in a softer trend.

Weaner steers to a cheaper trend 374c to 412c/kg to restockers and heifers 298c to 332c/kg. Light background steers 390c to 420c/kg feeders cheaper 320c to 360c/kg. Feeder and background steers under 330kgs to a cheaper trend 365c and 368c/kg respectively. Medium feeders firm 340c to 388c/kg and a large draft of heavy feeders to 383c/kg. Feeder and background  heifers under 330kgs were firm 315c and 396c/kg respectively. Medium feeders 304c to 372c/kg and heavy feeder heifers to 331c/kg.

Heavy grown heifers to process 315c to 328c/kg. Medium cows 210c to 264c/kg. Heavy cows to a solid market 304c to 320c/kg. Heavy bulls 265c to 310c/kg.
Grown Steer,500-600,Processor,C,3,3,-2,320.0,320.0,320,-18.4,592.6,592.6,592.6,1920.0,1920.0,1920
Grown Heifer,0-540,Processor,C,2,9,NQ,312.0,312.0,312,NQ,600.0,600.0,600.0,1248.0,1248.0,1248
Grown Heifer,540+,Feeder,C,3,9,NQ,312.0,312.0,312,NQ,600.0,600.0,600.0,1872.0,1872.0,1872
Grown Heifer,540+,Processor,C,3,30,18,315.0,329.0,321.26666666666665,-9.6,572.7,632.7,613.4,1838.6,2132.0,2031.3933390299478
Cows,400-520,Processor,D,2,6,-141,210.0,264.0,255,-30.6,456.5,573.9,554.3,966.0,1320.0,1261
Cows,520+,Processor,D,2,22,10,268.0,278.0,272.54545454545456,-18.5,558.3,604.3,579.2,1554.4,1556.8,1555.4909446022727
Cows,520+,Processor,D,3,198,-9,275.0,304.0,291.15656565656565,-13.3,572.9,633.3,605.3,1540.0,1926.4,1752.0080856169113
Cows,520+,Processor,D,4,626,514,304.0,320.0,311.6645367412141,-1.9,608.0,641.7,623.5,1786.4,2560.0,2169.1817831703647
Cows,520+,Processor,D,5,1,-1,294.0,294.0,294,11.0,588.0,588.0,588.0,2352.0,2352.0,2352
Bulls,0-450,Feeder,B,2,7,NQ,232.0,232.0,232,NQ,429.6,429.6,429.6,928.0,928.0,928
Bulls,0-450,Processor,B,2,1,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,952.0,952.0,952
Bulls,450-600,Processor,B,2,11,NQ,250.0,250.0,250,NQ,431.0,431.0,431.0,1450.0,1450.0,1450
Bulls,450-600,Processor,B,3,1,NQ,276.0,276.0,276,NQ,460.0,460.0,460.0,1656.0,1656.0,1656
Bulls,600+,Processor,B,2,8,-3,250.0,285.0,263.875,-30.5,416.7,475.0,441.7,2200.0,2451.0,2294.9249877929688
Bulls,600+,Processor,B,3,44,40,265.0,310.0,286,-7.3,441.7,516.7,476.7,1988.0,3000.0,2339.9977416992188
Bulls,600+,Restocker,B,3,5,NQ,287.0,287.0,287,NQ,478.3,478.3,478.3,2468.2,2468.2,2468.2
