Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: IRLX Inverell
Report Date: 30/04/2024
Comparison Date: 23/04/2024
Total Yarding: 1034 (+454)
Commentary
"Inverell penned 1034 mixed quality cattle an increase of 454 head. There was a slight increase in the cow numbers. The regular buyers attended and operated in full to a much dearer market.

Weaners were considerably dearer with restockers active resulting in that market 12c/kg dearer for steers and 7c/kg better for heifers. Steer vealers to the trade were significantly dearer selling to 240c/kg. Light steers to background to 30c/kg better as were the similar class feeders to substantially dearer trends and selling to 344.2/kg. Medium feeders firm to slightly dearer as were the heavy feeders gaining 6c/kg. Similarly the heifer classes resulted in dearer trends light backgrounders 23c/kg dearer  the light feeders to 8c/kg better and medium weight feeder heifers to 11c/kg dearer.

Cows saw the best improvement with medium weights selling to 178.2c/kg. Heavy cows also rallied to be 20c/kg better and topping at 228.2c/kg. Restockers  strong at a rise of 14c/kg the better drafts to 204c/kg. Best bulls sold to a rise of 6c/kg. 
Vealer Steer,280-330,Restocker,C,2,21,NQ,346.2,368.2,360.5809616815476,NQ,641.1,681.9,667.7,1004.0,1104.6,1073.499976748512
Vealer Heifer,200-280,Feeder,C,2,7,NQ,294.2,294.2,294.2000209263393,NQ,555.1,555.1,555.1,794.3,794.3,794.3400530133929
Vealer Heifer,200-280,Processor,C,2,6,NQ,242.2,270.0,251.46666463216147,NQ,457.0,509.4,474.5,605.5,648.0,619.6666666666666
Vealer Heifer,200-280,Restocker,C,2,41,36,220.0,272.2,254.6341493187881,7.4,415.1,513.6,480.4,484.0,707.7,590.1083150724086
Grown Steer,500-600,Live Export,C,3,1,NQ,276.2,276.2,276.20001220703125,NQ,511.5,511.5,511.5,1657.2,1657.2,1657.199951171875
Grown Steer,600-750,Processor,C,2,1,NC,274.2,274.2,274.20001220703125,54.2,507.8,507.8,507.8,1782.3,1782.3,1782.3001708984375
Grown Heifer,0-540,Processor,C,2,4,NQ,232.2,250.2,239.6999969482422,NQ,446.5,481.2,461.0,882.4,1301.0,992.3249969482422
Grown Heifer,0-540,Processor,C,3,1,NQ,274.2,274.2,274.20001220703125,NQ,527.3,527.3,527.3,1316.2,1316.2,1316.1600341796875
Grown Heifer,540+,Processor,C,3,16,NQ,220.0,260.0,249.2249984741211,NQ,423.1,500.0,479.3,1232.0,1479.0,1417.1624755859375
Cows,400-520,Processor,D,2,37,NQ,166.2,178.2,176.23783750791807,NQ,361.3,387.4,383.1,864.2,891.0,887.5394584037163
Cows,520+,Feeder,D,2,6,NQ,182.2,182.2,182.19999186197916,NQ,396.1,396.1,396.1,983.9,983.9,983.8800455729166
Cows,520+,Feeder,D,3,2,NQ,196.2,196.2,196.1999969482422,NQ,392.4,392.4,392.4,1138.0,1138.0,1137.9599609375
Cows,520+,Processor,D,3,34,1,180.0,206.2,193.9941172880285,13.4,360.0,412.4,397.5,1008.0,1175.3,1111.6870548023896
Cows,520+,Processor,D,4,89,32,190.0,228.2,217.74606391821015,20.3,380.0,456.4,435.5,1140.0,1492.9,1363.0948184581284
Cows,520+,Processor,D,5,22,18,175.0,182.2,181.54545454545453,11.5,364.4,364.6,364.4,1050.0,1166.1,1155.527254971591
Cows,520+,Restocker,D,2,10,-20,194.2,194.2,194.2,14.1,404.6,404.6,404.6,1048.7,1048.7,1048.680078125
Cows,520+,Restocker,D,3,94,NQ,190.2,192.2,191.0297877534907,NQ,384.4,413.5,403.8,1046.1,1076.3,1058.638058926197
Cows,520+,Restocker,D,4,8,NQ,204.0,204.0,204,NQ,408.0,408.0,408.0,1142.4,1142.4,1142.4000244140625
Calves,80+,Restocker,C,2,7,NQ,294.2,294.2,294.2000209263393,NQ,544.8,544.8,544.8,470.7,470.7,470.72000558035717
Bulls,0-450,Processor,B,2,2,NQ,136.2,136.2,136.1999969482422,NQ,252.2,252.2,252.2,449.5,449.5,449.4599914550781
Bulls,450-600,Processor,B,3,8,NQ,236.2,240.2,239.67499351501465,NQ,393.7,400.3,399.5,1345.1,1440.0,1365.9899597167969
Bulls,600+,Processor,B,2,3,-1,150.2,220.2,193.53333028157553,-12.6,259.0,379.7,333.7,1201.6,1786.7,1495.219970703125
Bulls,600+,Processor,B,3,8,5,240.0,251.2,245.64999771118164,6.3,400.0,418.7,409.4,1872.0,2260.8,2008.8150024414062
