Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,1,4,NQ,263.0,263.0,263,NQ,505.8,505.8,505.8,644.3,644.3,644.3499755859375
Yearling Heifer,200-280,Restocker,D,2,18,-107,140.0,160.0,147.77777777777777,31.4,269.2,307.7,284.2,322.0,384.0,346.1111111111111
Yearling Heifer,280-330,Feeder,D,2,29,23,229.0,235.0,232.41379310344828,35.4,440.4,451.9,446.9,709.9,740.3,724.5345164331897
Yearling Heifer,330-400,Feeder,D,2,18,14,229.0,235.0,232.33333333333334,42.3,440.4,451.9,446.8,858.8,869.5,864.7222222222222
Grown Steer,400-500,Feeder,C,2,20,-18,259.0,259.0,259,-16.8,498.1,498.1,498.1,1274.3,1274.3,1274.280078125
Grown Steer,400-500,Feeder,D,2,34,30,223.0,263.0,251.47058823529412,24.5,428.8,505.8,479.2,1003.5,1252.3,1177.185281192555
Grown Steer,400-500,Feeder,D,3,14,NQ,249.0,249.0,249,NQ,469.8,469.8,469.8,1145.4,1145.4,1145.4000418526787
Grown Steer,400-500,Processor,D,3,10,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1250.0,1250.0,1250
Grown Steer,500-600,Feeder,C,2,15,NQ,267.0,272.0,270.6666666666667,NQ,503.8,513.2,510.7,1373.6,1415.1,1384.6666341145833
Grown Steer,500-600,Feeder,C,3,11,NQ,269.0,269.0,269,NQ,507.5,507.5,507.5,1371.9,1371.9,1371.9000355113637
Grown Steer,500-600,Feeder,D,2,12,7,240.0,249.0,243.75,-55.3,452.8,478.8,463.7,1236.0,1319.7,1270.875
Grown Steer,500-600,Processor,C,3,3,-2,250.0,263.0,254.33333333333334,4.3,471.7,505.8,483.1,1487.5,1551.7,1508.8999837239583
Grown Steer,500-600,Processor,D,3,8,NQ,249.0,249.0,249,NQ,469.8,469.8,469.8,1282.3,1282.3,1282.3499755859375
Grown Steer,600-750,Processor,C,4,15,-15,267.0,273.0,270.6,11.1,494.4,505.6,501.1,1651.7,1895.7,1762.210009765625
Grown Steer,750+,Processor,D,3,1,NQ,232.0,232.0,232,NQ,437.7,437.7,437.7,1763.2,1763.2,1763.199951171875
Grown Heifer,0-540,Feeder,D,2,12,NQ,212.0,212.0,212,NQ,407.7,407.7,407.7,837.4,837.4,837.4000651041666
Grown Heifer,0-540,Processor,C,3,12,NQ,227.0,227.0,227,NQ,428.3,428.3,428.3,930.7,930.7,930.7000325520834
Grown Heifer,0-540,Processor,C,4,11,-3,245.0,245.0,245,15.3,453.7,453.7,453.7,1298.5,1298.5,1298.5
Grown Heifer,0-540,Processor,D,2,17,NQ,211.0,225.0,216.76470588235293,NQ,405.8,432.7,416.9,875.7,877.5,876.4117647058823
Grown Heifer,0-540,Processor,D,4,13,9,223.0,231.0,227.92307692307693,0.9,427.8,428.8,428.2,1131.9,1193.1,1155.4192457932693
Grown Heifer,540+,Processor,C,3,14,NQ,241.0,241.0,241,NQ,446.3,446.3,446.3,1385.8,1385.8,1385.75
Grown Heifer,540+,Processor,C,4,39,32,245.0,249.0,247.76923076923077,12.8,453.7,461.1,458.8,1335.3,1419.3,1389.2884615384614
Cows,0-400,Processor,D,2,1,-21,140.0,140.0,140,-1.2,318.2,318.2,318.2,546.0,546.0,546
Cows,0-400,Processor,D,3,9,NQ,224.0,224.0,224,NQ,430.8,430.8,430.8,795.2,795.2,795.2000325520834
Cows,400-520,Processor,D,1,1,NQ,120.0,120.0,120,NQ,272.7,272.7,272.7,528.0,528.0,528
Cows,400-520,Processor,D,2,20,-16,160.0,168.0,160.4,-7.5,340.4,357.4,350.7,664.0,806.4,714.3200012207031
Cows,400-520,Processor,D,3,9,-11,180.0,180.0,180,0.4,375.0,383.0,380.3,828.0,837.0,831
Cows,400-520,Processor,D,4,11,6,204.0,225.0,221.1818181818182,30.2,392.3,432.7,425.3,1020.0,1158.8,1133.5227272727273
Cows,520+,Processor,D,2,12,NQ,160.0,170.0,165,NQ,355.6,369.6,362.6,856.0,935.0,893.375
Cows,520+,Processor,D,3,8,3,150.0,193.0,171.5,-12.9,319.1,402.1,360.6,810.0,1138.7,974.3499755859375
Cows,520+,Processor,D,4,32,-8,205.0,236.0,221.3125,22.0,410.0,453.8,431.7,1148.0,1463.2,1286.5078048706055
Bulls,0-450,Feeder,C,3,2,NQ,166.0,166.0,166,NQ,313.2,313.2,313.2,647.4,713.8,680.6000061035156
Bulls,450-600,Feeder,C,2,1,NQ,223.0,223.0,223,NQ,420.8,420.8,420.8,1115.0,1115.0,1115
Bulls,450-600,Feeder,C,3,2,NQ,166.0,166.0,166,NQ,313.2,313.2,313.2,796.8,879.8,838.2999877929688
Bulls,450-600,Restocker,C,3,1,NQ,175.0,175.0,175,NQ,318.2,318.2,318.2,1050.0,1050.0,1050
Bulls,600+,Feeder,C,2,4,NQ,235.0,235.0,235,NQ,443.4,443.4,443.4,1598.0,1598.0,1598
