Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Dairy,D,2,1,NQ,184.0,184.0,184,NQ,391.5,391.5,391.5,598.0,598.0,598
Yearling Steer,280-330,Processor,C,2,1,-2,312.0,312.0,312,-58.0,624.0,624.0,624.0,1029.6,1029.6,1029.5999755859375
Yearling Steer,280-330,Restocker,C,2,21,NQ,290.0,350.0,336.57142857142856,NQ,580.0,700.0,673.1,899.0,1050.0,1018.7142857142857
Yearling Steer,280-330,Restocker,C,3,1,NQ,356.0,356.0,356,NQ,712.0,712.0,712.0,1103.6,1103.6,1103.5999755859375
Yearling Steer,330-400,Dairy,D,2,1,NQ,254.0,254.0,254,NQ,540.4,540.4,540.4,876.3,876.3,876.2999877929688
Yearling Steer,330-400,Processor,C,2,11,NQ,296.0,376.0,361.45454545454544,NQ,592.0,752.0,722.9,1147.6,1297.2,1268.0635986328125
Yearling Steer,330-400,Processor,C,3,3,-10,358.0,386.0,367.3333333333333,19.5,716.0,772.0,734.7,1378.3,1536.3,1430.9600423177083
Yearling Steer,400+,Processor,C,3,1,-9,312.0,312.0,312,-52.0,624.0,624.0,624.0,1279.2,1279.2,1279.199951171875
Yearling Heifer,280-330,Processor,C,3,1,NQ,338.0,338.0,338,NQ,676.0,676.0,676.0,1047.8,1047.8,1047.800048828125
Yearling Heifer,280-330,Restocker,C,2,9,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,957.0,957.0,957
Yearling Heifer,280-330,Restocker,D,2,25,NQ,220.0,262.0,241.12,NQ,468.1,557.4,513.0,682.0,759.8,713.98400390625
Yearling Heifer,330-400,Processor,C,2,3,1,260.0,310.0,288,33.0,520.0,620.0,576.0,1034.8,1176.0,1124.433349609375
Yearling Heifer,330-400,Restocker,C,2,4,NQ,318.0,318.0,318,NQ,636.0,636.0,636.0,1097.1,1097.1,1097.0999755859375
Vealer Steer,0-200,Restocker,C,2,10,NQ,160.0,280.0,220,NQ,320.0,560.0,440.0,280.0,518.0,399
Vealer Steer,200-280,Processor,C,2,6,NQ,342.0,342.0,342,NQ,684.0,684.0,684.0,940.5,940.5,940.5
Vealer Steer,200-280,Restocker,C,2,19,5,270.0,332.0,310.63157894736844,10.6,540.0,664.0,621.3,742.5,913.0,854.2368421052631
Vealer Steer,280-330,Processor,C,2,1,NQ,324.0,324.0,324,NQ,648.0,648.0,648.0,923.4,923.4,923.4000244140625
Vealer Steer,280-330,Restocker,C,2,14,NQ,356.0,358.0,357.14285714285717,NQ,712.0,716.0,714.3,1020.3,1060.9,1037.691441127232
Vealer Steer,280-330,Restocker,C,3,2,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,796.5,796.5,796.5
Vealer Heifer,0-200,Restocker,C,2,4,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,370.0,370.0,370
Vealer Heifer,200-280,Restocker,D,2,7,NQ,212.0,212.0,212,NQ,451.1,451.1,451.1,583.0,583.0,583
Vealer Heifer,280-330,Processor,C,2,2,-1,282.0,282.0,282,-12.0,564.0,564.0,564.0,803.7,803.7,803.7000122070312
Vealer Heifer,280-330,Processor,C,3,5,NQ,298.0,320.0,302.4,NQ,596.0,640.0,604.8,879.1,960.0,895.27998046875
Vealer Heifer,280-330,Restocker,C,2,14,NQ,292.0,320.0,301.7142857142857,NQ,584.0,640.0,603.4,861.4,912.0,880.914306640625
Cows,0-400,Restocker,D,2,9,NQ,218.0,224.0,221.33333333333334,NQ,463.8,476.6,470.9,672.0,730.3,697.9111056857639
Cows,400-520,Processor,C,3,16,NQ,220.0,272.0,256.375,NQ,440.0,544.0,512.8,935.0,1354.6,1257.8037719726562
Cows,520+,Processor,C,3,6,-5,260.0,260.0,260,17.3,520.0,520.0,520.0,1365.0,1365.0,1365
Cows,520+,Processor,C,4,5,4,278.0,300.0,292,92.0,556.0,600.0,584.0,2058.0,2265.0,2124.260009765625
