Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,1,1,NQ,140.0,140.0,140,NQ,280.0,280.0,280.0,371.0,371.0,371
Yearling Steer,280-330,Feeder,D,2,2,NQ,250.0,262.0,256,NQ,480.8,503.8,492.3,812.5,851.5,832
Yearling Steer,280-330,Restocker,D,1,1,-9,265.0,265.0,265,65.0,509.6,509.6,509.6,755.3,755.3,755.25
Yearling Steer,330-400,Feeder,D,2,12,NQ,205.0,250.0,240,NQ,386.8,480.8,460.9,820.0,987.5,928.6458333333334
Yearling Steer,330-400,Processor,C,3,1,NQ,330.0,330.0,330,NQ,600.0,600.0,600.0,1171.5,1171.5,1171.5
Yearling Steer,330-400,Processor,D,1,1,NQ,80.0,80.0,80,NQ,166.7,166.7,166.7,284.0,284.0,284
Yearling Steer,330-400,Restocker,D,2,1,-13,180.0,180.0,180,-97.1,360.0,360.0,360.0,657.0,657.0,657
Yearling Steer,400+,Feeder,C,3,10,NQ,305.0,338.0,318.2,NQ,575.5,614.5,591.1,1448.8,1774.5,1579.05
Yearling Steer,400+,Feeder,D,2,17,NQ,232.0,285.0,247.1764705882353,NQ,446.2,548.1,473.6,1009.2,1223.8,1075.2176585477941
Yearling Steer,400+,Feeder,D,3,24,NQ,252.0,330.0,313.9166666666667,NQ,475.5,611.1,585.6,1171.8,1683.0,1526.4208374023438
Yearling Steer,400+,Processor,B,3,2,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1820.0,1820.0,1820
Yearling Steer,400+,Processor,C,3,8,NQ,280.0,340.0,308,NQ,528.3,618.2,569.9,1302.0,1921.0,1482.7000122070312
Yearling Steer,400+,Processor,C,4,2,NQ,332.0,332.0,332,NQ,603.6,603.6,603.6,1826.0,1826.0,1826
Yearling Steer,400+,Processor,D,2,2,NQ,244.0,244.0,244,NQ,469.2,469.2,469.2,1183.4,1183.4,1183.4000244140625
Yearling Steer,400+,Processor,D,3,13,NQ,300.0,340.0,311.53846153846155,NQ,566.0,629.6,584.2,1445.0,1633.5,1466.423076923077
Yearling Steer,400+,Processor,D,4,1,NQ,360.0,360.0,360,NQ,654.5,654.5,654.5,1890.0,1890.0,1890
Yearling Steer,400+,Restocker,B,2,2,NQ,282.0,282.0,282,NQ,532.1,532.1,532.1,1367.7,1367.7,1367.699951171875
Yearling Heifer,280-330,Feeder,D,1,1,NQ,155.0,155.0,155,NQ,298.1,298.1,298.1,503.8,503.8,503.75
Yearling Heifer,280-330,Feeder,D,2,4,NQ,120.0,250.0,217.5,NQ,240.0,471.7,413.8,390.0,812.5,706.875
Yearling Heifer,280-330,Restocker,D,1,2,NQ,65.0,100.0,82.5,NQ,135.4,192.3,163.9,211.3,285.0,248.125
Yearling Heifer,330-400,Feeder,D,1,1,NQ,208.0,208.0,208,NQ,416.0,416.0,416.0,707.2,707.2,707.2000122070312
Yearling Heifer,330-400,Feeder,D,2,7,NQ,210.0,285.0,255.57142857142858,NQ,403.8,548.1,491.5,766.5,1140.0,956.5071411132812
