Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Feeder,C,2,19,NQ,330.2,344.2,338.30527857730266,NQ,623.0,649.4,638.3,1452.9,1548.9,1508.470548930921
Grown Steer,400-500,Feeder,C,3,1,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1650.0,1650.0,1650
Grown Steer,400-500,Processor,C,2,3,NQ,280.2,280.2,280.20001220703125,NQ,528.7,528.7,528.7,1260.9,1260.9,1260.9000651041667
Grown Steer,500-600,Feeder,C,2,40,NQ,361.2,378.2,367.575,NQ,681.5,713.6,693.5,1845.7,1932.6,1878.30830078125
Grown Steer,500-600,Processor,C,2,2,NQ,346.2,346.2,346.20001220703125,NQ,653.2,653.2,653.2,2077.2,2077.2,2077.199951171875
Grown Steer,500-600,Processor,C,3,54,45,286.2,338.2,327.42223895037614,6.6,540.0,638.1,617.8,1510.6,1957.2,1832.427958170573
Grown Steer,500-600,Restocker,C,3,3,NQ,254.2,254.2,254.19999186197916,NQ,479.6,479.6,479.6,1525.2,1525.2,1525.1998697916667
Grown Steer,600-750,Processor,C,3,64,38,250.0,338.2,324.0968818664551,-11.0,471.7,638.1,611.5,1750.0,2240.0,2083.6915740966797
Grown Steer,600-750,Restocker,C,3,1,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,1890.0,1890.0,1890
Grown Heifer,0-540,Feeder,C,2,13,11,270.2,330.0,307,4.8,540.4,660.0,614.0,1215.9,1650.0,1483.0384615384614
Grown Heifer,0-540,Processor,C,2,25,-15,264.2,320.0,306.6960009765625,-20.4,528.4,640.0,613.4,1321.0,1600.0,1533.48
Grown Heifer,0-540,Processor,C,3,2,-77,300.0,300.0,300,-24.2,600.0,600.0,600.0,1500.0,1500.0,1500
Grown Heifer,0-540,Restocker,C,2,13,12,222.2,222.2,222.19998873197116,-17.8,444.4,444.4,444.4,755.5,755.5,755.4800180288462
Grown Heifer,0-540,Restocker,C,3,2,-16,272.2,272.2,272.20001220703125,-54.0,544.4,544.4,544.4,1361.0,1361.0,1361
Grown Heifer,540+,Processor,C,2,1,NC,280.2,280.2,280.20001220703125,70.2,560.4,560.4,560.4,1541.1,1541.1,1541.0999755859375
Grown Heifer,540+,Processor,C,3,37,-88,220.0,318.2,308.5243390057538,-10.1,440.0,636.4,617.0,1222.1,1807.4,1728.2565851984798
Cows,400-520,Processor,D,1,14,12,130.0,192.2,179.44285365513392,9.4,260.0,384.4,358.9,676.0,961.0,900.9285714285714
Cows,400-520,Processor,D,2,33,7,210.0,248.2,217.52727023037997,-8.1,420.0,496.4,435.1,1092.0,1241.0,1114.3636363636363
Cows,400-520,Processor,D,3,6,-3,270.0,272.2,270.3666687011719,1.3,540.0,544.4,540.7,1350.0,1361.0,1351.8333333333333
Cows,400-520,Restocker,D,2,18,10,226.2,226.2,226.20000203450522,11.8,452.4,452.4,452.4,1176.2,1176.2,1176.239963107639
Cows,520+,Processor,D,1,19,16,142.2,230.2,183.25262933028372,43.1,284.4,460.4,366.5,824.8,1266.1,1016.321044921875
Cows,520+,Processor,D,2,469,329,200.0,275.0,251.83155731656657,-1.1,400.0,550.0,503.7,1100.0,1787.5,1503.2370118749168
Cows,520+,Processor,D,3,317,-341,250.0,290.0,277.0037870677864,-13.8,500.0,580.0,554.0,1375.0,2053.2,1788.6408352535982
Cows,520+,Restocker,D,1,6,3,140.0,140.0,140,-52.1,280.0,280.0,280.0,812.0,812.0,812
Cows,520+,Restocker,D,2,61,50,210.0,248.2,233.05901549292392,-2.2,420.0,496.4,466.1,1200.1,1335.2,1308.907542744621
Cows,520+,Restocker,D,3,21,NQ,28.0,280.0,159.53333391462053,NQ,56.0,560.0,319.1,168.0,1680.0,959.7733328683036
Bulls,0-450,Feeder,C,2,38,29,375.2,375.2,375.2000154194079,75.0,707.9,707.9,707.9,1407.0,1407.0,1407
Bulls,0-450,Processor,C,2,166,NQ,260.0,288.2,263.237350647708,NQ,490.6,543.8,496.7,832.0,1239.3,883.7497720373682
Bulls,0-450,Restocker,C,2,99,36,148.2,364.2,252.76162180274423,-69.5,279.6,687.2,476.9,334.9,1035.5,675.952575067077
Bulls,450-600,Processor,C,2,27,-28,270.0,298.2,290.2518627025463,-28.8,509.4,562.6,547.6,1350.0,1729.2,1590.0222077546296
Bulls,600+,Processor,C,2,22,19,230.0,292.2,251.69091242009944,-28.5,460.0,584.4,503.4,2530.0,3214.2,2732.8454367897725
Bulls,600+,Processor,C,3,47,-56,210.0,290.2,269.5787301570811,-11.9,420.0,580.4,539.2,1610.0,3192.2,2919.5567652925533
