Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 25/09/2024
Comparison Date: 18/09/2024
Total Yarding: 676 (+42)
Commentary
"A mixed quality yarding as agents penned 676 cattle up slightly on last week. With warmer weather in the region over the past 7 days grassland conditions have somewhat dried up rapidly and everyone has their fingers crossed for the predicted forecast rain event. Weaners well supplied, yearlings very mixed in breed and quality and only a handful of cows yarded.
 
Weaner steers were cheaper for the lighter weights dearer for the medium weights and sold from 296c to 446c/kg, over 330kg making up to 418c/kg to the re-stockers. Weaner heifers 10c/kg dearer making from 286c to 362c/kg, over 330kg B muscle types making up to 384c/kg heading to the grain bin.
 
Yearling steers over 400kg to the lot feeders saw dearer sentiments and sold from 342c to 400c/kg averaging around 388c/kg, same weight heifers averaging 312c/kg.
 
The few heavy grown steers and heifers to the processors traded from 300c to 348c/kg. Too few numbers in the cow section to achieve reliable quotes with 2 scores trading from 220c to 280c/kg and prime cows selling from 265c to 310c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,1,-2,310.0,310.0,310,-56.0,607.8,607.8,607.8,1085.0,1085.0,1085
Yearling Steer,330-400,Processor,C,3,4,NQ,358.0,358.0,358,NQ,675.5,675.5,675.5,1306.7,1306.7,1306.699951171875
Yearling Steer,330-400,Restocker,C,2,8,NQ,346.0,370.0,363.25,NQ,665.4,711.5,698.6,1176.4,1274.0,1228.0375061035156
Yearling Steer,330-400,Restocker,C,3,11,8,360.0,406.0,393.45454545454544,3.5,679.2,766.0,742.4,1296.0,1400.7,1378.6908735795455
Yearling Steer,400+,Feeder,C,2,6,3,325.0,352.0,343,-21.0,625.0,676.9,659.6,1430.0,1496.0,1474
Yearling Steer,400+,Feeder,C,3,19,17,342.0,400.0,387.7894736842105,41.8,645.3,754.7,731.7,1453.5,1700.0,1678.0737047697369
Yearling Steer,400+,Processor,C,3,2,NQ,338.0,350.0,344,NQ,637.7,660.4,649.1,1504.1,1802.5,1653.2999877929688
Yearling Steer,400+,Restocker,C,3,4,3,330.0,330.0,330,-20.0,622.6,622.6,622.6,1501.5,1501.5,1501.5
Yearling Heifer,280-330,Restocker,C,3,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,960.0,960.0,960
