Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,3,2,NQ,382.0,382.0,382,NQ,720.8,720.8,720.8,1233.9,1233.9,1233.8599853515625
Yearling Steer,330-400,Feeder,C,3,18,7,336.0,370.0,361.72222222222223,7.7,629.6,698.1,681.8,1258.0,1472.6,1418.7666354709202
Yearling Steer,330-400,Restocker,C,2,24,NQ,264.0,388.0,377.6666666666667,NQ,507.7,746.2,726.3,910.8,1404.6,1363.413345336914
Yearling Steer,400+,Feeder,C,3,30,3,328.0,365.0,348.06666666666666,10.4,618.9,688.7,656.3,1357.9,1740.1,1568.2300130208334
Yearling Steer,400+,Processor,C,3,5,2,336.0,344.0,342.4,43.7,622.2,637.0,634.1,1663.2,2077.8,1994.847998046875
Yearling Steer,400+,Restocker,C,3,4,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1438.8,1438.8,1438.800048828125
Yearling Heifer,280-330,Feeder,C,3,10,6,330.0,330.0,330,4.5,622.6,622.6,622.6,1072.5,1072.5,1072.5
Yearling Heifer,280-330,Processor,C,3,2,NQ,335.0,335.0,335,NQ,632.1,632.1,632.1,1011.7,1011.7,1011.7000122070312
Yearling Heifer,280-330,Restocker,C,2,1,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,966.4,966.4,966.4000244140625
Yearling Heifer,280-330,Restocker,C,3,2,NQ,324.0,324.0,324,NQ,611.3,611.3,611.3,988.2,988.2,988.2000122070312
Yearling Heifer,330-400,Feeder,C,3,19,10,324.0,342.0,337.05263157894734,-4.7,611.3,645.3,635.9,1198.5,1361.2,1308.9579050164473
Yearling Heifer,330-400,Processor,C,3,1,NC,314.0,314.0,314,4.0,592.5,592.5,592.5,1161.8,1161.8,1161.800048828125
Yearling Heifer,400+,Feeder,B,3,3,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1334.4,1334.4,1334.4000651041667
Yearling Heifer,400+,Feeder,C,3,8,-2,300.0,332.0,321.5,-5.3,566.0,626.4,606.6,1335.0,1371.2,1360.3750305175781
Yearling Heifer,400+,Processor,C,3,9,6,316.0,334.0,322.6666666666667,4.0,600.0,622.6,608.8,1296.0,1803.6,1478.3533393012153
Vealer Steer,0-200,Restocker,C,2,14,11,420.0,442.0,436.57142857142856,11.2,807.7,850.0,839.6,565.8,851.4,699.5828683035714
Vealer Steer,200-280,Restocker,C,2,25,-20,320.0,424.0,403.92,20.1,615.4,815.4,776.8,779.6,1091.8,998.6624072265626
Vealer Steer,200-280,Restocker,C,3,13,NQ,346.0,420.0,390.3076923076923,NQ,652.8,792.5,736.4,846.0,1176.0,1037.989229642428
Vealer Steer,280-330,Feeder,C,3,1,NC,368.0,368.0,368,-6.0,694.3,694.3,694.3,1214.4,1214.4,1214.4000244140625
Vealer Steer,280-330,Restocker,B,3,1,-2,350.0,350.0,350,NC,648.1,648.1,648.1,1015.0,1015.0,1015
Vealer Steer,280-330,Restocker,C,2,21,NQ,358.0,410.0,397.3333333333333,NQ,688.5,788.5,764.1,1170.7,1238.2,1220.8714425223213
Vealer Steer,280-330,Restocker,C,3,6,-26,374.0,396.0,388.6666666666667,31.4,705.7,747.2,733.3,1095.8,1223.6,1181.0333251953125
Vealer Steer,330+,Feeder,C,2,2,NQ,360.0,360.0,360,NQ,692.3,692.3,692.3,1278.0,1278.0,1278
Vealer Steer,330+,Feeder,C,3,1,-31,370.0,370.0,370,-4.3,698.1,698.1,698.1,1239.5,1239.5,1239.5
Vealer Heifer,0-200,Restocker,C,3,10,NQ,348.0,348.0,348,NQ,669.2,669.2,669.2,556.8,556.8,556.8
Vealer Heifer,200-280,Processor,C,3,3,-5,320.0,320.0,320,-7.8,603.8,603.8,603.8,889.6,889.6,889.5999348958334
Vealer Heifer,200-280,Restocker,B,3,1,-9,358.0,358.0,358,-40.0,675.5,675.5,675.5,859.2,859.2,859.2000122070312
Vealer Heifer,200-280,Restocker,C,2,27,19,310.0,358.0,352.3703703703704,20.9,596.2,688.5,677.6,735.9,841.3,826.2852014612268
