Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Forbes
Report Date: 24/03/2025
Comparison Date: 17/03/2025
Total Yarding: 1236 (-894)
Commentary
"Numbers fell this sale with agents yarding 1236 head. Quality was mixed but fair with some good lines of well bred cattle offered along with the secondary types. The usual buyers were present and competing in a mostly dearer market. 

Yearling steers to feed were firm 5c dearer to sell from 355 to 405c/kg. Finished lines to processors ranged from 360 to 380c/kg. The heifer portion to processors sold from 300 to 365c/kg with plainer types to feed receiving 295 to 340c/kg. 

Heavy steers and bullocks reached 380c/kg. Grown heifers sold from 275 to 326c/kg.
Yearling Steer,400+,Processor,C,3,37,-60,360.0,380.0,370,8.0,666.7,703.7,685.2,1656.0,1976.0,1852.2432432432433
Yearling Heifer,280-330,Restocker,C,2,3,NQ,266.2,266.2,266.20001220703125,NQ,493.0,493.0,493.0,798.6,798.6,798.5999348958334
Yearling Heifer,330-400,Feeder,C,2,25,-41,310.0,320.0,314,-3.5,574.1,592.6,581.5,1085.0,1184.0,1124.6
Yearling Heifer,330-400,Feeder,C,3,10,-88,320.0,320.0,320,-13.2,592.6,592.6,592.6,1280.0,1280.0,1280
Yearling Heifer,330-400,Processor,C,3,25,-22,300.0,340.0,315.2,-16.0,555.6,629.6,583.7,1020.0,1326.0,1193.44
Yearling Heifer,330-400,Restocker,C,2,4,-8,280.0,280.0,280,-43.5,518.5,518.5,518.5,1064.0,1064.0,1064
Yearling Heifer,330-400,Restocker,C,3,15,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1152.0,1152.0,1152
Yearling Heifer,400+,Feeder,C,3,107,58,295.2,340.0,318.07850832359816,-16.6,546.7,629.6,589.0,1250.5,1530.0,1372.1200167932243
Yearling Heifer,400+,Processor,C,3,45,-51,340.0,365.0,350.5822224934896,10.8,629.6,675.9,649.2,1394.0,1898.0,1666.8267062717014
Vealer Steer,200-280,Feeder,C,3,6,NQ,423.2,423.2,423.2000325520833,NQ,783.7,783.7,783.7,1015.7,1015.7,1015.6800130208334
Vealer Steer,200-280,Restocker,C,2,8,NQ,410.0,410.0,410,NQ,759.3,759.3,759.3,984.0,984.0,984
Vealer Steer,280-330,Restocker,C,2,8,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,1044.0,1044.0,1044
Vealer Heifer,200-280,Restocker,C,2,5,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,660.0,660.0,660
Grown Steer,400-500,Processor,C,3,1,NQ,358.2,358.2,358.20001220703125,NQ,663.3,663.3,663.3,1676.4,1676.4,1676.3760986328125
Grown Steer,500-600,Feeder,C,2,6,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1802.0,1802.0,1802
Grown Steer,500-600,Processor,C,3,6,-8,360.0,360.2,360.1333414713542,-4.2,666.7,667.0,666.9,1836.0,2017.1,1980.7466634114583
Grown Steer,600-750,Processor,C,3,1,-2,358.2,358.2,358.20001220703125,38.2,663.3,663.3,663.3,2185.0,2185.0,2185.02001953125
Grown Heifer,0-540,Feeder,C,2,11,NQ,275.0,275.0,275,NQ,509.3,509.3,509.3,1320.0,1320.0,1320
Grown Heifer,0-540,Processor,C,2,8,-7,275.0,300.2,293.90000915527344,32.4,509.3,555.9,544.3,1375.0,1441.0,1424.469970703125
Grown Heifer,0-540,Processor,C,3,2,-11,326.0,326.0,326,9.1,603.7,603.7,603.7,1695.2,1695.2,1695.199951171875
Grown Heifer,0-540,Restocker,C,2,26,NQ,273.0,299.0,285,NQ,505.6,553.7,527.8,1392.3,1405.3,1398.3001051682693
Grown Heifer,540+,Processor,C,3,10,7,330.0,358.2,350.360009765625,45.4,611.1,663.3,648.8,1953.6,2046.0,2008.67998046875
Cows,400-520,Processor,D,1,13,NQ,258.2,259.6,259.0615422175481,NQ,516.4,519.2,518.1,1168.2,1291.0,1215.4307767427886
Cows,400-520,Restocker,D,1,9,2,296.2,296.2,296.20000542534723,66.0,592.4,592.4,592.4,1540.2,1540.2,1540.240017361111
Cows,520+,Processor,D,1,10,-52,270.0,270.0,270,36.1,540.0,540.0,540.0,1512.0,1512.0,1512
Cows,520+,Processor,D,2,75,-34,259.2,277.0,266.15466959635415,1.7,518.4,554.0,532.3,1451.5,1713.6,1584.2976009114584
Cows,520+,Processor,D,3,160,-63,275.0,295.0,288.1825004577637,3.6,550.0,590.0,576.4,1653.0,2146.0,1913.3233764648437
Cows,520+,Restocker,D,1,11,-6,277.2,277.2,277.2000177556818,27.2,554.4,554.4,554.4,1524.6,1524.6,1524.5999644886363
Bulls,0-450,Processor,C,2,15,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,930.0,930.0,930
Bulls,600+,Processor,C,2,14,-3,270.0,297.2,294.10001482282365,19.3,500.0,550.4,544.6,1809.0,3068.0,2231.022879464286
Bulls,600+,Processor,C,3,4,3,295.0,298.2,296.65000915527344,-13.3,546.3,552.2,549.4,2478.0,3306.2,2817.7799682617188
