Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,4,-4,422.0,422.0,422,52.0,811.5,811.5,811.5,1350.4,1350.4,1350.4000244140625
Yearling Steer,280-330,Restocker,C,2,5,-3,320.0,350.0,326,-77.0,615.4,673.1,626.9,1024.0,1120.0,1043.2
Yearling Steer,330-400,Feeder,C,2,57,11,330.0,410.0,384.5263157894737,15.4,634.6,788.5,739.5,1320.0,1640.0,1439.1859837582238
Yearling Steer,330-400,Restocker,C,2,15,-12,270.0,374.0,329.3333333333333,-46.7,519.2,719.2,633.3,979.2,1496.0,1256.8533365885417
Yearling Steer,400+,Feeder,C,2,388,227,330.0,400.0,381.6881443298969,-12.8,634.6,769.2,734.0,1562.0,1915.2,1709.8309162572486
Yearling Steer,400+,Processor,C,3,7,-22,320.0,365.0,344.2857142857143,-10.9,603.8,688.7,649.6,1536.0,1825.0,1673.4285714285713
Yearling Heifer,280-330,Restocker,C,2,6,NQ,300.0,318.0,309,NQ,576.9,611.5,594.2,960.0,1017.6,988.7999674479166
Yearling Heifer,330-400,Feeder,C,2,54,29,290.0,357.0,328.0925925925926,12.3,557.7,686.5,630.9,1160.0,1428.0,1292.3999927662037
Yearling Heifer,330-400,Processor,C,3,2,-1,310.0,340.0,325,-29.7,584.9,641.5,613.2,1240.0,1360.0,1300
Yearling Heifer,330-400,Restocker,C,2,34,-9,300.0,340.0,330.2352941176471,-13.9,576.9,653.8,635.1,1200.0,1312.0,1275.4588264016545
Yearling Heifer,400+,Feeder,C,2,98,29,290.0,363.0,339.88775510204084,-8.5,557.7,698.1,653.6,1276.0,1770.0,1477.6102120535713
Yearling Heifer,400+,Processor,C,3,13,-5,337.0,357.0,345.15384615384613,-2.0,635.8,673.6,651.2,1550.2,1740.0,1662.938457782452
Yearling Heifer,400+,Restocker,C,2,7,-21,320.0,330.0,325.7142857142857,-39.9,615.4,634.6,626.4,1344.0,1386.0,1368
Vealer Steer,0-200,Restocker,C,2,62,NQ,476.0,476.0,476,NQ,915.4,915.4,915.4,952.0,952.0,952
Vealer Steer,200-280,Restocker,C,2,18,-19,350.0,425.0,391.6666666666667,-20.7,673.1,817.3,753.2,840.0,1020.0,940
Vealer Heifer,200-280,Restocker,C,2,23,-5,331.0,356.0,337.30434782608694,4.1,636.5,684.6,648.7,884.0,996.8,929.6695715862771
Manufacturing Steer,540+,Dairy,D,3,4,1,311.0,311.0,311,16.0,647.9,647.9,647.9,2177.0,2177.0,2177
Grown Steer,400-500,Processor,C,4,1,-5,344.0,344.0,344,19.0,625.5,625.5,625.5,1720.0,1720.0,1720
Grown Steer,600-750,Processor,C,4,29,26,340.0,372.0,366.7586206896552,25.1,618.2,676.4,666.8,2219.6,2355.2,2306.468926791487
Grown Heifer,0-540,Processor,C,4,34,-7,290.0,359.0,335.47058823529414,33.0,527.3,652.7,609.9,1566.0,1938.6,1780.8352697035846
Grown Heifer,540+,Processor,C,4,23,-38,285.0,366.0,332.7391304347826,-2.3,518.2,665.5,605.0,1653.0,2252.8,1926.7739576256793
Cows,400-520,Processor,D,2,5,-8,220.0,250.0,240,-13.6,478.3,543.5,521.7,1144.0,1250.0,1189.6
Cows,520+,Processor,D,3,6,-75,270.0,300.0,289.5,-8.1,562.5,625.0,603.1,1566.0,1800.0,1670.2000325520833
Cows,520+,Processor,D,4,101,-31,310.0,338.0,323.990099009901,7.6,620.0,676.0,648.0,1860.0,2433.6,2116.1861487662436
Bulls,0-450,Processor,C,3,6,3,220.0,275.0,254.5,17.8,392.9,491.1,454.5,880.0,1237.5,1126.9166666666667
Bulls,0-450,Restocker,C,3,1,-10,270.0,270.0,270,-4.5,482.1,482.1,482.1,1215.0,1215.0,1215
Bulls,450-600,Processor,C,3,16,1,220.0,317.0,289.8125,-1.4,392.9,566.1,514.1,1100.0,1890.0,1607.9375
Bulls,600+,Processor,C,3,44,-16,265.0,318.0,298.29545454545456,3.1,456.9,548.3,514.3,1917.5,3245.0,2316.3295454545455
