Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,23,7,320.0,380.0,352.8695652173913,-16.9,615.4,730.8,678.6,880.0,1045.0,943.1565047554348
Yearling Steer,280-330,Restocker,C,2,88,57,366.0,414.0,387.90909090909093,24.0,703.8,796.2,746.0,1098.0,1248.0,1189.4909113103693
Yearling Steer,280-330,Restocker,D,2,8,NQ,374.0,374.0,374,NQ,748.0,748.0,748.0,1065.9,1065.9,1065.9000244140625
Yearling Steer,330-400,Feeder,C,2,132,96,332.0,406.0,376.969696969697,39.0,638.5,780.8,724.9,1162.0,1472.0,1407.7935476592093
Yearling Steer,330-400,Restocker,C,2,13,12,355.0,374.0,362.84615384615387,54.8,682.7,719.2,697.8,1210.4,1290.3,1259.6692364032451
Yearling Steer,400+,Feeder,C,2,91,43,330.0,410.0,379.7692307692308,20.4,634.6,788.5,730.3,1394.0,1781.3,1615.5565869677198
Yearling Steer,400+,Feeder,C,3,20,NQ,340.0,396.0,386.3,NQ,629.6,733.3,715.4,1665.0,2160.0,1974.969970703125
Yearling Steer,400+,Processor,C,3,29,22,316.0,400.0,371.62068965517244,-1.8,585.2,740.7,688.2,1422.0,2200.0,1837.7276316675648
Yearling Steer,400+,Processor,C,4,2,NQ,382.0,382.0,382,NQ,707.4,707.4,707.4,2062.8,2062.8,2062.800048828125
Yearling Heifer,200-280,Restocker,C,2,72,28,248.0,328.0,289.9861111111111,-36.8,476.9,630.8,557.7,602.8,869.2,705.3111029730903
Yearling Heifer,280-330,Processor,C,2,7,NQ,260.0,320.0,292.57142857142856,NQ,500.0,615.4,562.6,832.0,1024.0,922.6856863839286
Yearling Heifer,280-330,Processor,D,2,1,NQ,252.0,252.0,252,NQ,504.0,504.0,504.0,756.0,756.0,756
Yearling Heifer,280-330,Restocker,C,2,54,37,280.0,326.0,312.81481481481484,7.5,538.5,626.9,601.6,798.0,1059.5,954.8259288646557
Yearling Heifer,330-400,Feeder,C,2,70,-48,298.0,370.0,333.34285714285716,-21.4,573.1,711.5,641.0,1117.5,1258.0,1201.85712890625
Yearling Heifer,330-400,Feeder,C,3,88,79,318.0,386.0,353.79545454545456,8.8,600.0,728.3,670.8,1272.0,1466.8,1328.8363813920455
Yearling Heifer,330-400,Processor,C,2,7,NQ,270.0,276.0,270.85714285714283,NQ,519.2,530.8,520.9,931.5,938.4,932.4857177734375
Yearling Heifer,330-400,Processor,C,3,9,7,340.0,350.0,343.3333333333333,11.3,641.5,660.4,647.8,1224.0,1330.0,1259.3333333333333
Yearling Heifer,330-400,Restocker,C,2,18,16,294.0,382.0,342,28.0,565.4,734.6,657.7,1141.0,1375.2,1254.8110894097222
Yearling Heifer,330-400,Restocker,D,2,78,NQ,276.0,276.0,276,NQ,552.0,552.0,552.0,924.6,924.6,924.5999599358975
Yearling Heifer,400+,Feeder,C,2,10,2,295.0,336.0,325.5,-11.1,558.5,646.2,624.9,1268.5,1411.2,1391.8499877929687
