Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 22/01/2025
Comparison Date: 15/01/2025
Total Yarding: 4040 (+1290)
Commentary
"In line with other selling centres this week, numbers of cattle have increased and buyer interest has decreased at CQLX Gracemere sale. There was an increase of 1290 head to 4040 head yarded and several more buyers operating in most sections, however, prices varied by quite large margins on some classes. Cattle were drawn from Clermont and districts north to Bowen and south to Theodore and Moura along with most local districts.

Light weight yearling steers reached a top of 449c/kg with averages for well-bred pens of 406c/kg. Medium weight lines averaged 386c to 401c/kg for well-bred pens. Light weight yearling heifers to restockers and backgrounders reached 353c/kg to record averages 295c to 315c/kg. Medium weights sold well for the “C” butt pens, averaging from 277c to 328c/kg for the best quality lines.

Grown steers to feedlot competition sold to 403c/kg to average 346c to 381c/kg. Bullocks and conditioned steers to processors averaged 346c to 386c/kg, with sales topping at 391c/kg. Trade weight heifers averaged 309c to 325c/kg, selling to 331c//kg. Grown heifers sold to feed to a top of 363c/kg to average 311c to 325c/kg for those most suitable.

Cows eased from 6c/kg for plain types to 18c/kg for the best heavy weight, four score pens, which averaged 293c/kg and sold to 298c/kg. Heavy bulls sold to processors to average 268c/kg. The Good average quality offering of cows and calves sold to $1,700 for the tops with most making from $1,200 per unit. Reporter: Richard Thomson"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,1,4,2,259.0,259.0,259,-52.0,498.1,498.1,498.1,479.1,479.1,479.1499938964844
Yearling Steer,0-200,Restocker,D,2,13,NQ,343.0,343.0,343,NQ,659.6,659.6,659.6,651.7,651.7,651.7000450721154
Yearling Steer,200-280,Feeder,D,1,4,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,605.0,605.0,605
Yearling Steer,200-280,Feeder,D,2,31,30,220.0,320.0,254.03225806451613,-100.0,423.1,615.4,488.5,451.0,752.0,606.5887096774194
Yearling Steer,200-280,Feeder,E,2,3,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,414.0,414.0,414
Yearling Steer,200-280,Processor,C,2,1,-1,311.0,311.0,311,11.0,598.1,598.1,598.1,730.8,730.8,730.8499755859375
Yearling Steer,200-280,Processor,D,2,2,NQ,240.0,290.0,265,NQ,461.5,557.7,509.6,648.0,667.0,657.5
Yearling Steer,200-280,Restocker,C,2,142,-18,331.0,449.0,405.6901408450704,-9.1,636.5,863.5,780.2,811.0,1257.2,1057.9450765260508
Yearling Steer,200-280,Restocker,D,1,5,NQ,241.0,255.0,252.2,NQ,463.5,490.4,485.0,530.2,573.8,565.0400024414063
Yearling Steer,200-280,Restocker,D,2,100,-22,257.0,427.0,353.3,-20.2,494.2,821.2,679.4,559.7,1094.4,898.3879919433593
Yearling Steer,200-280,Restocker,E,1,1,-4,207.0,207.0,207,-151.0,398.1,398.1,398.1,496.8,496.8,496.79998779296875
Yearling Steer,280-330,Feeder,C,2,11,9,357.0,357.0,357,-32.0,686.5,686.5,686.5,1088.8,1088.8,1088.8499644886363
Yearling Steer,280-330,Feeder,D,2,9,8,320.0,323.0,320.6666666666667,10.7,615.4,621.2,616.7,1049.8,1056.0,1054.611111111111
Yearling Steer,280-330,Processor,D,2,1,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,783.0,783.0,783
Yearling Steer,280-330,Processor,E,2,2,-20,300.0,300.0,300,-15.0,576.9,576.9,576.9,900.0,900.0,900
