Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 10/03/2025
Comparison Date: 03/03/2025
Total Yarding: 1210 (-1246)
Commentary
"The forecast of a large cyclonic rain event had a marked effect on numbers despite said event not yet eventuating. Those numbers reducing by more than half. The quality of the offering was very mixed and was reflected in price change, particularly in the young cattle. The usual buyers were in attendance however not all regular Queensland processors participated.

In the young cattle market the lightweight steers to restockers were much cheaper with breed and quality accounting for much of the price change. Medium weight steers to restock and feed were also affected by quality and breed with trends firm to slightly cheaper. The heavy weight feeder steers sold on a firm market trend. Good quality medium and heavy weight yearling heifers to feed were well sought after and sold on a firm to slightly dearer trend while the lessor quality heifers remained unchanged.

Heavy grown steers to process were keenly sought and sold to dearer trend. The supply not enough to satisfy demand. The same to be said in the cow market where trends were dearer for all but the plainest light and medium weights. Isolated sales of the better heavy weight cows recovering much of last weeks losses."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,2,2,NQ,264.0,264.0,264,NQ,528.0,528.0,528.0,633.6,633.6,633.5999755859375
Yearling Steer,280-330,Restocker,C,2,15,-3,346.0,346.0,346,-26.9,665.4,665.4,665.4,1038.0,1038.0,1038
Yearling Steer,330-400,Feeder,C,2,90,-58,352.0,386.0,370.25555555555553,-16.0,666.7,742.3,708.6,1232.0,1544.0,1419.5677761501736
Yearling Steer,330-400,Restocker,C,2,104,NQ,350.0,390.0,377.6057692307692,NQ,673.1,750.0,712.1,1235.1,1501.5,1356.0995225172776
Yearling Steer,330-400,Restocker,D,2,6,NQ,334.0,334.0,334,NQ,668.0,668.0,668.0,1135.6,1135.6,1135.5999348958333
Yearling Steer,400+,Feeder,C,2,131,-27,340.0,388.0,377.8854961832061,3.3,629.6,746.2,726.1,1521.1,1910.0,1693.2003928614026
Yearling Steer,400+,Feeder,C,3,21,20,357.0,380.0,366.85714285714283,14.9,685.2,703.7,691.5,1499.4,1961.0,1658.1857328869048
Yearling Heifer,200-280,Restocker,C,2,3,-29,276.0,310.0,287.3333333333333,25.2,530.8,596.2,552.6,759.0,852.5,790.1666666666666
Yearling Heifer,200-280,Restocker,D,2,10,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,585.0,585.0,585
Yearling Heifer,280-330,Feeder,C,2,23,-49,324.0,360.0,334.69565217391306,-9.6,623.1,692.3,643.6,972.0,1152.0,1033.7608695652175
Yearling Heifer,280-330,Restocker,C,2,13,8,260.0,334.0,282.9230769230769,-15.1,500.0,642.3,544.1,769.5,1102.2,866.2230694110577
Yearling Heifer,330-400,Feeder,C,2,20,-233,320.0,344.0,330.8,-12.0,615.4,661.5,636.2,1122.0,1248.0,1156.7199951171874
Yearling Heifer,330-400,Feeder,C,3,49,NQ,346.0,357.0,354.51020408163265,NQ,665.4,686.5,681.8,1242.5,1374.4,1349.6499521683672
