Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,50,47,397.0,397.0,397,67.0,763.5,763.5,763.5,774.2,794.0,782.48703125
Yearling Steer,200-280,Processor,D,2,2,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,520.0,520.0,520
Yearling Steer,200-280,Restocker,C,2,154,136,291.0,387.0,353.72727272727275,-23.3,559.6,744.2,679.2,669.3,1007.1,892.7922712053571
Yearling Steer,280-330,Feeder,E,2,4,NQ,227.0,227.0,227,NQ,436.5,436.5,436.5,749.1,749.1,749.0999755859375
Yearling Steer,280-330,Processor,E,2,13,NQ,151.0,151.0,151,NQ,290.4,290.4,290.4,453.0,453.0,453
Yearling Steer,280-330,Restocker,C,2,100,35,240.0,365.0,322.72,-2.6,461.5,701.9,620.6,708.0,1108.3,1005.5414892578125
Yearling Steer,280-330,Restocker,D,2,57,19,151.0,281.0,258.6842105263158,-17.9,290.4,540.4,497.5,490.8,913.3,792.1236636513158
Yearling Steer,280-330,Restocker,E,2,5,NQ,145.0,145.0,145,NQ,278.8,278.8,278.8,464.0,464.0,464
Yearling Steer,330-400,Feeder,C,2,11,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1280.0,1280.0,1280
Yearling Steer,330-400,Processor,E,2,26,NQ,167.0,171.0,168.84615384615384,NQ,321.2,328.8,324.7,584.5,607.0,594.9076772836538
Yearling Steer,330-400,Restocker,C,2,70,38,301.0,341.0,324.1714285714286,36.1,578.8,655.8,623.4,1115.6,1176.4,1145.7064313616072
Yearling Steer,330-400,Restocker,D,2,80,39,200.0,285.0,253.325,-52.7,384.6,548.1,487.2,710.0,969.0,895.9825073242188
Yearling Steer,330-400,Restocker,E,2,2,NQ,145.0,145.0,145,NQ,278.8,278.8,278.8,485.8,485.8,485.75
Yearling Heifer,200-280,Feeder,C,2,21,NQ,173.0,237.0,215.66666666666666,NQ,332.7,455.8,414.7,363.3,628.0,539.8000023251489
Yearling Heifer,200-280,Feeder,D,2,39,NQ,175.0,219.0,206.64102564102564,NQ,336.5,421.2,397.4,393.8,613.2,497.9423076923077
Yearling Heifer,200-280,Processor,D,2,45,-36,197.0,231.0,214.53333333333333,37.0,378.8,444.2,412.6,492.5,635.3,559.1444444444444
Yearling Heifer,200-280,Restocker,C,2,54,NC,235.0,255.0,246.40740740740742,-13.3,451.9,490.4,473.9,498.1,646.3,609.1259223090278
Yearling Heifer,200-280,Restocker,D,2,40,-46,170.0,215.0,191.375,-5.7,326.9,413.5,368.0,476.0,602.0,535.85
Yearling Heifer,280-330,Feeder,C,2,18,NC,210.0,237.0,234,5.0,403.8,455.8,450.0,630.0,699.2,691.4666883680555
Yearling Heifer,280-330,Feeder,D,2,14,-20,180.0,203.0,196.42857142857142,1.1,346.2,390.4,377.7,567.0,659.8,633.25
Yearling Heifer,280-330,Processor,E,2,5,NQ,120.0,120.0,120,NQ,230.8,230.8,230.8,372.0,372.0,372
