Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Pastoral Cattle,D,2,12,NQ,240.0,280.0,260,NQ,480.0,560.0,520.0,768.0,896.0,832
Yearling Steer,280-330,Restocker,C,3,3,NQ,232.0,232.0,232,NQ,464.0,464.0,464.0,765.6,765.6,765.5999348958334
Yearling Steer,280-330,Restocker,D,2,14,NQ,100.0,220.0,160.57142857142858,NQ,212.8,468.1,341.6,325.0,655.6,485.8142787388393
Yearling Steer,330-400,Feeder,C,3,18,8,216.0,320.0,274,-53.6,432.0,640.0,548.0,859.7,1280.0,1057.3800184461807
Yearling Steer,330-400,Pastoral Cattle,C,2,5,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,931.5,931.5,931.5
Yearling Steer,330-400,Processor,C,3,3,-1,300.0,300.0,300,-34.5,600.0,600.0,600.0,1200.0,1200.0,1200
Yearling Steer,330-400,Restocker,C,2,10,-12,182.0,282.0,232,-29.5,364.0,564.0,464.0,691.6,1057.5,874.55
Yearling Steer,330-400,Restocker,C,3,4,NQ,304.0,304.0,304,NQ,608.0,608.0,608.0,1079.2,1079.2,1079.199951171875
Yearling Steer,330-400,Restocker,D,2,10,NQ,200.0,228.0,208.4,NQ,425.5,485.1,443.4,690.0,832.2,732.660009765625
Yearling Heifer,280-330,Pastoral Cattle,D,2,6,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,640.0,640.0,640
Yearling Heifer,280-330,Processor,C,3,2,1,260.0,260.0,260,10.0,520.0,520.0,520.0,858.0,858.0,858
Yearling Heifer,330-400,Feeder,C,3,5,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,864.0,864.0,864
Yearling Heifer,330-400,Processor,C,2,5,4,250.0,250.0,250,-30.0,500.0,500.0,500.0,937.5,937.5,937.5
Yearling Heifer,330-400,Processor,C,3,3,-3,268.0,268.0,268,-51.0,536.0,536.0,536.0,1066.6,1066.6,1066.6399739583333
Yearling Heifer,330-400,Restocker,C,2,10,2,204.0,240.0,225.6,25.6,408.0,480.0,451.2,744.6,864.0,816.239990234375
Yearling Heifer,330-400,Restocker,C,3,5,4,272.0,272.0,272,72.0,544.0,544.0,544.0,992.8,992.8,992.8
Yearling Heifer,400+,Feeder,C,3,12,10,282.0,298.0,288.6666666666667,-44.3,564.0,596.0,577.3,1296.3,1339.5,1321.5
Yearling Heifer,400+,Processor,C,2,4,NQ,252.0,252.0,252,NQ,504.0,504.0,504.0,1058.4,1058.4,1058.4000244140625
Yearling Heifer,400+,Processor,C,3,7,5,282.0,282.0,282,-56.0,564.0,564.0,564.0,1198.5,1198.5,1198.5
Vealer Steer,0-200,Restocker,C,2,3,NQ,224.0,224.0,224,NQ,448.0,448.0,448.0,443.5,443.5,443.5199788411458
Vealer Steer,280-330,Restocker,C,3,3,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,834.4,834.4,834.4000651041666
Vealer Heifer,0-200,Restocker,D,2,4,NQ,136.0,136.0,136,NQ,289.4,289.4,289.4,251.6,251.6,251.60000610351562
Vealer Heifer,200-280,Processor,C,2,2,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,525.0,525.0,525
Vealer Heifer,200-280,Restocker,C,2,5,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,644.0,644.0,644
Vealer Heifer,200-280,Restocker,C,3,3,NQ,234.0,234.0,234,NQ,468.0,468.0,468.0,585.0,585.0,585
Vealer Heifer,280-330,Restocker,C,2,5,-1,232.0,232.0,232,-8.0,464.0,464.0,464.0,696.0,696.0,696
Vealer Heifer,330+,Processor,C,3,4,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,985.5,985.5,985.5
Manufacturing Steer,540+,Processor,C,2,2,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1380.0,1380.0,1380
Grown Steer,400-500,Feeder,C,2,4,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1092.5,1092.5,1092.5
Grown Steer,400-500,Feeder,C,3,4,-2,300.0,300.0,300,-33.0,638.3,638.3,638.3,1455.0,1455.0,1455
Grown Steer,500-600,Processor,C,3,30,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,1560.0,1740.0,1661.5
Grown Heifer,0-540,Dairy,D,2,2,NQ,148.0,148.0,148,NQ,314.9,314.9,314.9,589.0,589.0,589.0399780273438
Grown Heifer,0-540,Processor,C,2,3,NQ,318.0,318.0,318,NQ,636.0,636.0,636.0,1335.6,1335.6,1335.5999348958333
Grown Heifer,0-540,Processor,C,3,16,15,282.0,306.0,286.75,-13.3,564.0,612.0,573.5,1269.0,1591.2,1310.8937072753906
Cows,0-400,Processor,D,2,3,NQ,120.0,120.0,120,NQ,255.3,255.3,255.3,438.0,438.0,438
Cows,400-520,Processor,C,2,1,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,896.4,896.4,896.4000244140625
