Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,12,8,250.0,334.0,313,27.0,500.0,668.0,626.0,812.5,1102.2,1029.7749837239583
Yearling Steer,330-400,Feeder,C,2,8,NQ,326.0,326.0,326,NQ,652.0,652.0,652.0,1238.8,1238.8,1238.800048828125
Yearling Steer,330-400,Feeder,C,3,14,NQ,300.0,328.0,314,NQ,600.0,656.0,628.0,1140.0,1197.2,1168.5999581473213
Yearling Steer,330-400,Processor,C,2,10,6,272.0,280.0,276.8,-15.2,544.0,560.0,553.6,1078.0,1088.0,1082
Yearling Steer,330-400,Restocker,C,2,5,4,310.0,310.0,310,80.0,620.0,620.0,620.0,1233.8,1233.8,1233.8
Yearling Steer,330-400,Restocker,C,3,3,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1022.0,1022.0,1022
Yearling Steer,400+,Feeder,C,3,10,NQ,302.0,334.0,326,NQ,604.0,668.0,652.0,1298.6,1402.8,1368.6400146484375
Yearling Steer,400+,Processor,C,3,2,1,300.0,328.0,314,24.0,600.0,656.0,628.0,1290.0,1361.2,1325.5999755859375
Yearling Heifer,280-330,Restocker,C,2,6,-7,150.0,180.0,155,-54.2,300.0,360.0,310.0,450.0,585.0,472.5
Yearling Heifer,330-400,Feeder,C,3,10,NQ,262.0,262.0,262,NQ,524.0,524.0,524.0,1042.8,1042.8,1042.7599609375
Yearling Heifer,330-400,Processor,C,2,4,NQ,230.0,298.0,264,NQ,460.0,596.0,528.0,920.0,1177.1,1048.5499877929688
Yearling Heifer,330-400,Processor,C,3,6,-1,302.0,320.0,308,11.7,604.0,640.0,616.0,1162.7,1280.0,1201.7999674479167
Yearling Heifer,330-400,Restocker,C,2,20,19,220.0,270.0,248.5,-23.5,440.0,540.0,497.0,759.0,976.0,879.65
Yearling Heifer,330-400,Restocker,C,3,6,NQ,262.0,262.0,262,NQ,524.0,524.0,524.0,956.3,956.3,956.2999674479166
Yearling Heifer,400+,Processor,C,2,3,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,1079.0,1079.0,1079
Yearling Heifer,400+,Processor,C,3,8,-4,290.0,316.0,301,-9.0,580.0,632.0,602.0,1232.5,1343.0,1267.9250183105469
Vealer Steer,200-280,Restocker,C,2,2,NQ,200.0,250.0,225,NQ,400.0,500.0,450.0,530.0,687.5,608.75
Vealer Steer,280-330,Restocker,C,2,11,2,250.0,320.0,292.72727272727275,-3.9,500.0,640.0,585.5,750.0,944.0,868.4181906960227
Vealer Steer,280-330,Restocker,C,3,6,NQ,240.0,282.0,268,NQ,480.0,564.0,536.0,792.0,846.0,828
Vealer Heifer,280-330,Restocker,C,3,4,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,715.2,715.2,715.2000122070312
Vealer Heifer,330+,Processor,C,3,4,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,876.0,876.0,876
Manufacturing Steer,540+,Processor,C,3,4,NQ,250.0,252.0,250.5,NQ,500.0,504.0,501.0,1751.4,1775.0,1769.1000061035156
Grown Steer,400-500,Feeder,C,3,4,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1236.6,1236.6,1236.5999755859375
Grown Steer,400-500,Processor,C,3,12,8,280.0,306.0,295.1666666666667,10.2,560.0,612.0,590.3,1386.0,1504.8,1443.5916646321614
