Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,6,NQ,320.0,350.6,345.5,NQ,615.4,674.2,664.4,1024.0,1072.8,1064.6966959635417
Yearling Steer,280-330,Processor,C,2,1,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1120.0,1120.0,1120
Yearling Steer,280-330,Restocker,C,2,29,21,324.0,346.6,333.034483810951,-21.5,635.0,679.6,646.5,1013.7,1095.5,1062.4237439385777
Yearling Steer,330-400,Feeder,C,2,21,-7,330.6,345.0,342.27620006742933,6.8,626.4,663.5,653.5,1201.8,1283.3,1230.1395670572917
Yearling Steer,330-400,Processor,B,2,2,NQ,380.0,388.0,384,NQ,678.6,680.7,679.6,1435.6,1482.0,1458.7999877929688
Yearling Steer,330-400,Processor,C,2,11,4,290.6,365.0,340.16363802823156,-8.0,548.3,675.9,630.9,1147.9,1362.4,1270.3654452237215
Yearling Steer,330-400,Processor,C,3,55,40,330.0,395.6,358.6909129749645,19.5,611.1,706.4,656.0,1171.5,1542.8,1370.7709317294034
Yearling Steer,330-400,Processor,D,3,2,NQ,320.2,320.2,320.20001220703125,NQ,604.2,604.2,604.2,1200.8,1200.8,1200.7501220703125
Yearling Steer,330-400,Restocker,C,2,31,-3,280.0,376.2,355.8193595640121,11.7,538.5,723.5,686.3,1064.0,1346.8,1289.759308845766
Yearling Steer,330-400,Restocker,D,2,3,-21,310.0,310.0,310,8.6,596.2,596.2,596.2,1168.7,1240.0,1192.4666341145833
Yearling Steer,400+,Feeder,C,2,31,14,320.0,359.6,346.4645208543347,13.9,615.4,678.5,654.9,1296.0,1604.7,1497.7219356413812
Yearling Steer,400+,Live Export,C,3,1,-1,355.0,355.0,355,23.0,645.5,645.5,645.5,1863.8,1863.8,1863.75
Yearling Steer,400+,Processor,B,2,14,NQ,350.0,400.6,389,NQ,625.0,702.8,684.9,1628.0,1790.7,1771.8800223214287
Yearling Steer,400+,Processor,B,3,1,-2,380.0,380.0,380,24.8,678.6,678.6,678.6,1634.0,1634.0,1634
Yearling Steer,400+,Processor,C,2,5,-1,338.0,378.6,346.9200012207031,4.1,625.9,688.4,639.9,1402.7,1672.8,1536.8659912109374
Yearling Steer,400+,Processor,C,3,74,-15,320.0,378.0,356.41351483319255,13.4,592.6,687.3,647.2,1440.0,1861.1,1681.1754529798352
Yearling Steer,400+,Processor,C,4,9,4,340.0,360.0,348.977783203125,20.4,618.2,642.9,631.9,1615.0,1962.0,1739.2516276041667
Yearling Steer,400+,Processor,D,3,3,2,328.2,328.2,328.20001220703125,-1.8,607.8,607.8,607.8,1447.4,1447.4,1447.3619791666667
Yearling Steer,400+,Restocker,C,2,48,29,45.0,350.2,313.3916721343994,-2.1,84.9,673.1,597.1,194.9,1635.8,1311.2117818196614
Yearling Steer,400+,Restocker,D,2,2,NQ,322.0,322.0,322,NQ,555.2,555.2,555.2,1310.5,1310.5,1310.5400390625
Yearling Heifer,280-330,Feeder,D,2,1,NQ,284.6,284.6,284.6000061035156,NQ,569.2,569.2,569.2,910.7,910.7,910.719970703125
Yearling Heifer,280-330,Processor,D,2,4,NQ,210.0,266.2,243.35000610351562,NQ,420.0,532.4,486.7,693.0,865.2,768.6525115966797
Yearling Heifer,280-330,Processor,D,3,3,2,298.6,298.6,298.6000162760417,8.6,574.2,574.2,574.2,943.6,943.6,943.5760091145834
Yearling Heifer,280-330,Restocker,D,2,7,-19,240.0,277.6,272.2285853794643,-3.0,480.0,544.3,535.1,708.0,871.7,848.2834123883929
Yearling Heifer,330-400,Feeder,C,2,19,18,308.6,338.2,332.1579027677837,22.2,593.5,650.4,638.8,1110.8,1143.1,1132.4742303145558
Yearling Heifer,330-400,Feeder,D,2,15,11,295.6,334.6,327.66668090820315,37.7,568.5,643.5,630.1,1141.8,1281.5,1255.0477783203125
Yearling Heifer,330-400,Feeder,D,3,11,10,290.0,330.6,308.45454545454544,18.5,557.7,623.8,587.7,1087.5,1190.2,1134.163662997159
Yearling Heifer,330-400,Processor,B,3,6,NQ,359.6,359.6,359.6000162760417,NQ,653.8,665.9,659.9,1316.1,1316.1,1316.1360677083333
Yearling Heifer,330-400,Processor,C,3,14,-14,330.0,340.0,333.52857753208707,6.1,611.1,630.6,621.0,1162.8,1247.4,1213.174351283482
Yearling Heifer,330-400,Processor,C,4,11,3,340.0,355.6,349.8181818181818,13.7,629.6,658.5,647.8,1176.4,1394.0,1295.050936612216
Yearling Heifer,330-400,Processor,D,2,12,6,250.0,289.6,265.8333384195964,1.8,490.2,556.9,518.6,900.0,1071.5,944.7360026041666
Yearling Heifer,330-400,Processor,D,3,34,25,265.0,326.6,305.9647109087776,12.1,509.6,616.2,578.0,996.4,1248.0,1134.3902372472426
Yearling Heifer,330-400,Processor,D,4,2,1,295.6,295.6,295.6000061035156,20.6,557.7,557.7,557.7,1022.8,1022.8,1022.7760009765625
Yearling Heifer,330-400,Restocker,C,2,17,12,310.0,310.0,310,5.1,596.2,596.2,596.2,1215.2,1215.2,1215.1999080882354
Yearling Heifer,330-400,Restocker,C,3,9,NQ,335.0,335.0,335,NQ,620.4,620.4,620.4,1289.8,1289.8,1289.75
Yearling Heifer,330-400,Restocker,D,2,44,16,260.2,326.2,298.0909215753729,32.5,519.2,639.6,587.3,897.7,1092.8,1027.1739030317826
Yearling Heifer,330-400,Restocker,D,3,6,4,305.6,305.6,305.6000162760417,15.6,587.7,587.7,587.7,1087.9,1087.9,1087.93603515625
Yearling Heifer,400+,Feeder,C,3,13,NQ,338.6,338.6,338.6000225360577,NQ,627.0,627.0,627.0,1540.6,1540.6,1540.6299579326924
Yearling Heifer,400+,Processor,C,3,9,-14,325.0,355.0,342.77777777777777,0.4,601.9,645.5,629.5,1462.5,1696.9,1603.0555555555557
Yearling Heifer,400+,Processor,C,4,17,9,325.0,358.0,350.12940889246323,23.9,601.9,663.0,646.3,1436.6,1608.8,1474.541073069853
Yearling Heifer,400+,Processor,D,3,13,12,294.2,310.0,300.8461585411659,3.8,555.1,584.9,570.9,1246.2,1338.6,1291.1607572115386
Yearling Heifer,400+,Processor,D,4,8,1,315.0,335.0,324.75,27.9,583.3,620.4,602.8,1282.1,1524.3,1398.9874877929688
Vealer Steer,200-280,Restocker,E,2,2,NQ,258.6,275.0,266.8000030517578,NQ,538.8,550.0,544.4,659.4,715.0,687.2149963378906
Vealer Steer,280-330,Restocker,C,2,2,NC,332.2,332.2,332.20001220703125,-7.8,638.8,638.8,638.8,1029.8,1029.8,1029.8199462890625
