Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Restocker,C,3,4,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1240.0,1240.0,1240
Yearling Steer,400+,Processor,C,3,5,-1,298.0,310.0,302,-6.7,535.7,555.6,547.2,1400.6,1570.4,1473.8
Yearling Steer,400+,Restocker,C,3,9,2,278.0,300.0,290.44444444444446,-10.7,518.5,558.5,537.9,1230.0,1465.2,1338.111111111111
Yearling Heifer,330-400,Processor,C,3,5,NQ,280.0,300.0,290,NQ,538.5,566.0,553.3,1036.0,1160.0,1113.6
Yearling Heifer,330-400,Restocker,C,3,11,10,260.0,298.0,271.8181818181818,-18.2,509.4,573.1,527.3,945.0,1162.2,1033.949063387784
Yearling Heifer,400+,Processor,C,3,9,5,246.0,310.0,279.77777777777777,-28.2,464.2,574.1,526.5,1184.4,1411.2,1277.5333387586807
Yearling Heifer,400+,Restocker,C,3,14,5,272.0,294.0,283.85714285714283,-0.8,513.2,554.7,537.7,1156.0,1317.1,1252.5428292410713
Grown Steer,500-600,Processor,C,3,8,6,260.0,352.0,279,-1.0,500.0,617.5,521.6,1541.8,1936.0,1642.9000244140625
Grown Steer,600-750,Processor,C,3,11,10,250.0,286.0,268.90909090909093,-11.1,463.0,510.7,497.9,1610.4,1944.8,1754.2000621448863
Cows,0-400,Restocker,D,1,4,-16,140.0,210.0,157.5,-66.6,318.2,437.5,348.0,441.0,798.0,530.25
Cows,400-520,Processor,D,1,1,NQ,200.0,200.0,200,NQ,416.7,416.7,416.7,890.0,890.0,890
Cows,400-520,Processor,D,3,8,5,252.0,252.0,252,-12.7,475.5,475.5,475.5,1272.6,1272.6,1272.5999755859375
Cows,400-520,Restocker,D,1,12,NC,100.0,218.0,206,-13.0,238.1,454.2,434.7,420.0,940.8,869.1333160400391
Cows,400-520,Restocker,D,2,8,4,210.0,230.0,220.75,-8.8,411.8,460.0,437.5,850.5,1023.0,953.8999938964844
Cows,520+,Processor,D,2,4,-6,250.0,250.0,250,3.6,471.7,471.7,471.7,1482.5,1482.5,1482.5
Cows,520+,Processor,D,3,30,9,240.0,266.0,256.1333333333333,-17.0,461.5,501.9,478.4,1426.8,1792.0,1647.8679972330729
Cows,520+,Processor,D,5,3,NQ,240.0,260.0,246.66666666666666,NQ,444.4,481.5,456.8,1716.0,2088.0,1964
Cows,520+,Restocker,D,1,1,NQ,160.0,160.0,160,NQ,333.3,333.3,333.3,848.0,848.0,848
Cows,520+,Restocker,D,2,9,NQ,220.0,232.0,229.77777777777777,NQ,440.0,454.9,451.5,1253.5,1410.6,1328.2489149305557
Bulls,450-600,Processor,C,2,1,-1,210.0,210.0,210,6.0,388.9,388.9,388.9,1239.0,1239.0,1239
Bulls,600+,Processor,C,2,7,-6,204.0,220.0,212.57142857142858,2.4,370.9,392.9,380.5,1438.2,2398.0,1834.199986049107
