Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 20/06/2024
Comparison Date: 06/06/2024
Total Yarding: 584 (+87)
Commentary
"There were approximately 540 export and 45 young cattle penned representing an increase of 90 head from the sale of a fortnight ago. An export order rejoined the regulars after a long absence and all were more selective in a cheaper market. Quality declined with fewer prime cattle and a larger proportion of cows. A few finished vealers sold to firm demand while most young cattle lost 20c to 40c/kg. Grown steers and bullocks eased 15c/kg however a few heavy weights were passed in. Manufacturing steers gave back 10c to 20c/kg. Cows slipped 30c to 60c/kg and more in places. Heavy bulls sold firm. 

Vealers sold from 220c to 360c/kg. Yearling heifers suited to the trade made between 223c and 298c/kg. Grown steers and bullocks sold between 240c and 310c/kg. 

Heavy manufacturing steers made from 180c to 300c/kg. Most light and medium weight cows sold from 100c to 205c/kg. Heavy weight cows made mostly between 150c and 246c/kg. Heavy bulls sold between 200c and 245c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,D,2,3,NQ,214.0,214.0,214,NQ,403.8,403.8,403.8,817.5,817.5,817.47998046875
Yearling Steer,330-400,Restocker,D,1,1,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,720.0,720.0,720
Yearling Steer,400+,Processor,B,2,1,NQ,244.0,244.0,244,NQ,435.7,435.7,435.7,1000.4,1000.4,1000.4000244140625
Yearling Steer,400+,Processor,B,3,2,NQ,360.0,360.0,360,NQ,620.7,620.7,620.7,1548.0,1548.0,1548
Yearling Steer,400+,Processor,D,2,2,NQ,234.0,234.0,234,NQ,441.5,441.5,441.5,1071.7,1071.7,1071.719970703125
Yearling Heifer,280-330,Processor,D,3,1,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,725.0,725.0,725
Yearling Heifer,330-400,Processor,D,2,1,-3,210.0,210.0,210,-36.0,396.2,396.2,396.2,703.5,703.5,703.5
Yearling Heifer,330-400,Processor,D,3,1,-1,290.0,290.0,290,NC,537.0,537.0,537.0,1116.5,1116.5,1116.5
Yearling Heifer,400+,Processor,D,2,1,-1,211.0,211.0,211,-24.0,405.8,405.8,405.8,1002.3,1002.3,1002.25
Yearling Heifer,400+,Processor,D,3,2,-21,223.0,298.0,260.5,-40.5,420.8,551.9,486.3,925.5,1251.6,1088.5249938964844
Yearling Heifer,400+,Restocker,D,2,4,-6,170.0,170.0,170,-98.6,326.9,326.9,326.9,712.3,712.3,712.2999877929688
Vealer Steer,280-330,Processor,B,2,1,NQ,276.0,276.0,276,NQ,492.9,492.9,492.9,800.4,800.4,800.4000244140625
Vealer Steer,330+,Processor,C,3,1,-6,320.0,320.0,320,10.0,571.4,571.4,571.4,1120.0,1120.0,1120
Vealer Heifer,200-280,Restocker,C,2,3,NQ,230.0,230.0,230,NQ,418.2,418.2,418.2,609.5,621.0,617.1666666666666
Vealer Heifer,280-330,Processor,B,2,5,3,282.0,305.0,286.6,-23.4,503.6,535.1,509.9,930.6,976.0,939.67998046875
Vealer Heifer,280-330,Processor,C,2,3,NC,220.0,220.0,220,-24.0,400.0,400.0,400.0,710.6,710.6,710.5999348958334
Vealer Heifer,330+,Processor,B,2,4,NQ,320.0,320.0,320,NQ,561.4,561.4,561.4,1257.6,1257.6,1257.5999755859375
