Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Powranna
Report Date: 11/02/2025
Comparison Date: 04/02/2025
Total Yarding: 148 (-75)
Commentary
"There was a smaller yarding of 148 trade and grown cattle at Powranna on Tuesday with about 100 being cows and bulls. The trade cattle averaged a few cents higher with yearling steers making 280c to 318c and heifers 274c to 316c.
There were 85 cows and all sold to strong competition with heavy pens making 265c to 288c, leaner D2 cows 240c to 265c and lean D1 cows 150c to 230c with most of these going back to the paddock,
Heavy bulls made 200c to 220c/kg live.

Market Reporter Richard Bailey"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,C,3,6,-9,300.0,318.0,308.6666666666667,11.1,545.5,574.1,562.9,1302.0,1727.0,1497
Yearling Steer,400+,Restocker,C,3,7,-11,280.0,312.0,301.14285714285717,1.5,538.5,569.8,553.3,1255.6,1663.2,1416.885707310268
Yearling Heifer,330-400,Restocker,C,3,1,-4,290.0,290.0,290,6.8,557.7,557.7,557.7,1102.0,1102.0,1102
Yearling Heifer,400+,Processor,C,3,4,-12,300.0,316.0,308,10.3,555.6,585.2,570.4,1488.0,1674.8,1597.4750061035156
Yearling Heifer,400+,Restocker,C,3,9,-4,274.0,308.0,284.6666666666667,-3.9,526.9,573.6,543.8,1279.6,1489.6,1353.5933159722222
Grown Steer,500-600,Processor,C,3,2,-1,280.0,280.0,280,-21.3,528.3,528.3,528.3,1618.4,1618.4,1618.4000244140625
Grown Steer,600-750,Processor,C,3,1,-1,280.0,280.0,280,-7.0,500.0,500.0,500.0,2072.0,2072.0,2072
Grown Heifer,540+,Processor,C,3,1,-1,270.0,270.0,270,-8.0,519.2,519.2,519.2,1674.0,1674.0,1674
Cows,0-400,Restocker,D,1,20,19,150.0,228.0,224.1,24.1,357.1,495.7,488.7,510.0,896.0,812.2139892578125
Cows,400-520,Processor,D,2,13,12,230.0,250.0,245.84615384615384,-12.2,460.0,490.2,482.0,1104.0,1272.2,1212.5907451923076
Cows,400-520,Processor,D,3,3,-2,258.0,268.0,264.6666666666667,6.7,496.2,515.4,505.7,1238.4,1366.8,1297.2000325520833
Cows,400-520,Restocker,D,1,12,6,180.0,228.0,219,9.0,391.3,475.0,459.1,810.0,1083.0,1009.3066813151041
Cows,400-520,Restocker,D,2,4,NQ,228.0,230.0,229.5,NQ,456.0,460.0,459.0,934.8,982.1,970.2749481201172
Cows,520+,Processor,D,2,10,-13,240.0,248.0,246.4,-3.9,470.6,486.3,483.1,1388.8,1476.0,1428.560009765625
Cows,520+,Processor,D,3,21,-6,265.0,288.0,273.0952380952381,-11.1,500.0,533.3,515.2,1420.4,2425.2,1656.9542875744048
Bulls,450-600,Processor,C,2,2,NQ,200.0,208.0,204,NQ,370.4,385.2,377.8,1200.0,1227.2,1213.5999755859375
Bulls,600+,Processor,C,2,13,5,200.0,220.0,210.15384615384616,-2.8,370.4,403.7,386.9,1230.1,2352.0,1648.3138427734375
