Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Shepparton
Report Date: 08/10/2024
Comparison Date: 01/10/2024
Total Yarding: 2100 (+140)
Commentary
"Numbers jump significantly as 1480 exports and 685 trade cattle  were penned. It was a very mixed offering of cattle particularly across the trade cattle section. Opportunistic produces grabbed several lines of the large frame heavier unfinished steers. The beef and dairy cows bucketed the trend to hold firm or even selling at slightly dearer rates. 

There were very limited numbers of vealers and prices made to 320c/kg. The yearling steers made from 330 to a top of 405c/kg. The yearling heifers ranged from 290c to 373c/kg and went back to processors.

The Friesian steers made from 252c to 305c/kg. The 500 to 600kg steers made from 313c to 380c/kg. The 600kg plus steers made from 310 to 375c/kg. The heavy beef cows made from 270c to 324c/kg. The heavy dairy cows made from 240c to 290c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,1,29,NQ,290.0,300.0,298.13793103448273,NQ,557.7,596.0,588.3,870.0,894.0,887.1724137931035
Yearling Steer,280-330,Restocker,C,1,1,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,990.0,990.0,990
Yearling Steer,280-330,Restocker,D,1,26,NQ,255.0,255.0,255,NQ,510.0,510.0,510.0,828.8,828.8,828.75
Yearling Steer,330-400,Dairy,D,1,9,-12,240.0,240.0,240,18.0,480.0,480.0,480.0,852.0,852.0,852
Yearling Steer,330-400,Feeder,C,1,2,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1131.5,1131.5,1131.5
Yearling Steer,330-400,Feeder,C,2,22,18,315.0,315.0,315,-15.0,605.8,605.8,605.8,1244.3,1244.3,1244.25
Yearling Steer,330-400,Processor,B,3,6,NQ,390.0,390.0,390,NQ,722.2,722.2,722.2,1501.5,1501.5,1501.5
Yearling Steer,330-400,Processor,C,3,7,-7,400.0,400.0,400,31.9,740.7,740.7,740.7,1540.0,1540.0,1540
Yearling Steer,330-400,Restocker,C,1,27,NQ,316.0,340.0,328.5925925925926,NQ,619.6,662.7,641.5,1121.8,1207.0,1178.6889105902778
Yearling Steer,330-400,Restocker,C,2,20,NQ,310.0,335.0,325,NQ,607.8,644.2,629.7,1131.5,1289.8,1186.25
Yearling Steer,400+,Feeder,B,2,6,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1435.5,1435.5,1435.5
Yearling Steer,400+,Feeder,C,1,8,NQ,340.0,360.0,342.5,NQ,653.8,679.2,657.0,1411.0,1494.0,1421.375
Yearling Steer,400+,Feeder,C,2,6,NQ,325.0,325.0,325,NQ,613.2,613.2,613.2,1413.8,1413.8,1413.75
Yearling Steer,400+,Processor,B,2,11,NQ,370.0,405.0,380,NQ,681.8,736.4,698.8,1609.5,1761.8,1658.1136363636363
Yearling Steer,400+,Processor,B,3,3,NQ,390.0,390.0,390,NQ,722.2,722.2,722.2,1735.5,1735.5,1735.5
