Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,2,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,530.0,530.0,530
Yearling Steer,200-280,Restocker,D,2,5,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,681.2,681.2,681.2
Yearling Steer,280-330,Restocker,D,2,4,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,649.0,649.0,649
Yearling Steer,330-400,Feeder,C,2,3,NQ,288.0,288.0,288,NQ,576.0,576.0,576.0,964.8,964.8,964.7999674479166
Yearling Steer,400+,Restocker,C,2,5,NQ,318.0,318.0,318,NQ,623.5,623.5,623.5,1424.6,1424.6,1424.6400390625
Yearling Steer,400+,Restocker,D,2,3,NQ,290.0,290.0,290,NQ,568.6,568.6,568.6,1223.8,1223.8,1223.800048828125
Yearling Heifer,200-280,Restocker,C,2,5,NQ,180.0,220.0,204,NQ,360.0,440.0,408.0,459.0,495.0,480.6
Yearling Heifer,200-280,Restocker,D,2,9,NQ,186.0,260.0,194.22222222222223,NQ,387.5,520.0,402.2,468.7,598.0,483.0844455295139
Yearling Heifer,280-330,Restocker,D,2,8,NQ,185.0,185.0,185,NQ,370.0,370.0,370.0,569.8,569.8,569.7999877929688
Yearling Heifer,330-400,Feeder,C,2,26,10,304.0,315.0,313.7307692307692,78.7,584.6,605.8,603.3,1156.1,1176.5,1158.4073204627405
Yearling Heifer,330-400,Restocker,C,2,22,NQ,281.0,281.0,281,NQ,540.4,540.4,540.4,941.3,941.3,941.3499644886364
Yearling Heifer,330-400,Restocker,D,2,12,NQ,180.0,222.0,215,NQ,360.0,444.0,430.0,639.0,737.0,720.6999918619791
Yearling Heifer,400+,Feeder,C,2,8,-6,309.0,315.0,312.75,-1.7,583.0,605.8,597.2,1282.1,1375.1,1316.925048828125
Yearling Heifer,400+,Processor,C,3,8,NQ,310.0,338.0,327.5,NQ,584.9,625.9,610.5,1277.2,1534.5,1438.0249938964844
Yearling Heifer,400+,Processor,D,3,3,-9,310.0,310.0,310,2.0,584.9,584.9,584.9,1277.2,1277.2,1277.199951171875
Yearling Heifer,400+,Restocker,C,2,3,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,1142.1,1142.1,1142.0999348958333
Yearling Heifer,400+,Restocker,D,2,2,NQ,222.0,222.0,222,NQ,435.3,435.3,435.3,943.5,943.5,943.5
Manufacturing Steer,0-540,Dairy,D,1,8,NQ,160.0,160.0,160,NQ,347.8,347.8,347.8,572.8,572.8,572.7999877929688
Manufacturing Steer,0-540,Processor,D,3,3,NQ,258.0,258.0,258,NQ,486.8,486.8,486.8,1114.6,1114.6,1114.56005859375
Manufacturing Steer,0-540,Restocker,D,2,2,NQ,218.0,218.0,218,NQ,454.2,454.2,454.2,773.9,773.9,773.9000244140625
Manufacturing Steer,540+,Dairy,D,1,2,NQ,212.0,212.0,212,NQ,451.1,451.1,451.1,1278.4,1278.4,1278.3599853515625
Grown Steer,400-500,Feeder,C,2,13,NQ,312.0,348.0,334.15384615384613,NQ,588.7,656.6,630.5,1347.8,1632.1,1522.781512920673
Grown Steer,500-600,Feeder,C,3,2,-17,340.0,340.0,340,-7.6,629.6,629.6,629.6,1751.0,1751.0,1751
Grown Steer,500-600,Feeder,D,3,5,-6,348.0,348.0,348,-14.0,644.4,644.4,644.4,1983.6,1983.6,1983.6
Grown Steer,500-600,Processor,C,3,15,-5,323.0,323.0,323,-19.3,587.3,587.3,587.3,1741.0,1741.0,1740.969921875
Grown Steer,500-600,Processor,D,3,1,-2,322.0,322.0,322,37.0,596.3,596.3,596.3,1690.5,1690.5,1690.5
Grown Steer,600-750,Processor,C,3,21,NQ,340.0,370.0,364.2857142857143,NQ,629.6,672.7,664.0,2046.8,2630.7,2481.6618303571427
Grown Steer,600-750,Processor,D,3,2,NC,340.0,340.0,340,77.5,629.6,629.6,629.6,2046.8,2046.8,2046.800048828125
Grown Steer,750+,Processor,D,3,1,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,2761.8,2761.8,2761.760009765625
Grown Heifer,0-540,Processor,D,3,9,NQ,250.0,302.0,269.3333333333333,NQ,480.8,569.8,514.3,1228.8,1395.2,1320.5133192274307
Grown Heifer,0-540,Processor,D,4,5,-1,314.0,314.0,314,-15.0,592.5,592.5,592.5,1394.2,1394.2,1394.16005859375
