Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,30,-72,340.0,360.0,352.3333333333333,10.7,653.8,692.3,677.6,1156.0,1341.4,1273.3733317057292
Yearling Steer,330-400,Processor,C,3,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1088.0,1088.0,1088
Yearling Steer,330-400,Restocker,C,2,33,-36,303.0,351.0,328.969696969697,-21.2,582.7,675.0,632.6,1054.0,1320.0,1207.5454619436553
Yearling Steer,400+,Feeder,C,2,141,-104,300.0,350.0,344.78014184397165,4.9,576.9,673.1,663.0,1380.0,1660.8,1551.7787272135417
Yearling Steer,400+,Processor,C,3,21,-9,290.0,360.0,316.57142857142856,-19.9,547.2,679.2,597.3,1522.6,2232.0,1744.7238130115327
Yearling Steer,400+,Restocker,C,2,51,39,300.0,339.0,337.5098039215686,12.3,576.9,651.9,649.1,1260.0,1491.6,1478.6274557674633
Yearling Heifer,330-400,Dairy,D,3,3,NQ,220.0,220.0,220,NQ,458.3,458.3,458.3,836.0,836.0,836
Yearling Heifer,330-400,Feeder,C,2,87,44,252.0,299.0,278.67816091954023,-7.4,484.6,575.0,535.9,907.2,1136.2,1023.6965303969109
Yearling Heifer,330-400,Processor,C,3,1,-10,260.0,260.0,260,-15.8,490.6,490.6,490.6,988.0,988.0,988
Yearling Heifer,330-400,Restocker,C,2,14,-18,278.0,317.0,284.42857142857144,-6.0,534.6,609.6,547.0,945.2,1268.0,1042.2285853794642
Yearling Heifer,400+,Feeder,C,2,19,-81,270.0,314.0,292.7368421052632,-4.9,519.2,603.8,563.0,1134.0,1444.4,1267.6421155427631
Yearling Heifer,400+,Processor,C,3,24,1,299.0,343.0,321.75,49.1,564.2,647.2,607.1,1255.8,1920.8,1547.3583374023438
Yearling Heifer,400+,Restocker,C,2,7,-94,280.0,330.0,300,-11.4,538.5,634.6,576.9,1176.0,1452.0,1278.857142857143
Vealer Steer,200-280,Restocker,C,2,34,31,300.0,392.0,345.2352941176471,29.2,576.9,753.8,663.9,720.0,1097.6,875.8470674402573
Vealer Heifer,200-280,Restocker,C,2,14,NQ,260.0,293.0,287.64285714285717,NQ,500.0,563.5,553.2,624.0,754.0,702.7714494977679
Manufacturing Steer,0-540,Dairy,D,3,23,NQ,249.0,269.0,263.30434782608694,NQ,518.8,560.4,548.6,1143.0,1425.6,1299.6608780570652
Manufacturing Steer,540+,Dairy,D,3,2,NQ,294.0,294.0,294,NQ,612.5,612.5,612.5,1617.0,1617.0,1617
Grown Steer,400-500,Feeder,C,3,4,NQ,294.0,325.0,309.5,NQ,544.4,601.9,573.1,1352.4,1495.0,1423.7000122070312
Grown Steer,400-500,Processor,C,4,3,NQ,337.0,350.0,345.6666666666667,NQ,612.7,636.4,628.5,1685.0,1750.0,1728.3333333333333
Grown Steer,500-600,Feeder,C,3,15,NQ,325.0,325.0,325,NQ,601.9,601.9,601.9,1690.0,1690.0,1690
Grown Steer,500-600,Processor,C,4,22,-10,300.0,352.0,336.6363636363636,-4.3,545.5,640.0,612.1,1747.2,2041.6,1927.872725053267
Grown Steer,600-750,Processor,C,4,39,16,338.0,358.0,356.6666666666667,29.4,614.5,650.9,648.5,2207.2,2366.0,2298.892296424279
Grown Heifer,0-540,Dairy,D,3,14,NQ,267.0,267.0,267,NQ,556.3,556.3,556.3,1335.0,1335.0,1335
Grown Heifer,0-540,Feeder,C,3,3,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,1400.0,1400.0,1400
Grown Heifer,0-540,Processor,C,4,42,1,275.0,346.0,293.1666666666667,-4.2,500.0,629.1,533.0,1430.0,1868.4,1553.7666858491443
Grown Heifer,540+,Processor,C,4,52,-33,247.0,352.0,323.2307692307692,12.7,449.1,640.0,587.7,1482.0,2182.4,1860.9500051645132
Cows,400-520,Processor,D,2,35,8,198.0,265.0,234.02857142857144,-19.0,430.4,576.1,508.8,910.8,1224.0,1079.7485595703124
Cows,400-520,Processor,D,3,16,1,255.0,270.0,265.75,-1.6,531.3,562.5,553.6,1275.0,1404.0,1369.0250244140625
Cows,400-520,Restocker,D,2,40,33,256.0,264.0,260,10.0,556.5,573.9,565.2,1228.8,1320.0,1274.4
Cows,520+,Processor,D,3,95,32,265.0,290.0,277.93684210526317,-2.8,552.1,604.2,579.0,1431.0,1682.0,1544.029476768092
Cows,520+,Processor,D,4,338,47,284.0,305.0,295.7899408284024,-1.1,568.0,610.0,591.6,1590.4,2040.0,1861.8213042310003
Cows,520+,Processor,D,5,2,NQ,285.0,285.0,285,NQ,570.0,570.0,570.0,1881.0,1881.0,1881
Bulls,0-450,Feeder,C,3,12,8,230.0,309.0,240.75,-4.3,410.7,594.2,438.7,575.0,920.0,774.4166666666666
Bulls,0-450,Processor,C,3,11,7,210.0,289.0,256.09090909090907,2.8,392.9,516.1,462.5,630.0,1278.0,1001.1818181818181
Bulls,450-600,Processor,C,3,13,-13,190.0,303.0,274.15384615384613,-5.2,339.3,541.1,485.4,1045.0,1764.0,1487.2692307692307
Bulls,600+,Processor,C,3,30,-9,220.0,309.0,287.9,15.3,379.3,532.8,496.4,1430.0,3600.0,2344.15
